"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"c",6,44,0.473,0,1,0.3,0,126.155663013458,127.525648832321,0.149993896484375,1,0.340024948120117,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.024948120117
"eb3",1,1,"c",6,45,0.382,1,0,0.3,0,128.365692853928,129.575783967972,0.200021982192993,1,0.320012807846069,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.012807846069
"eb3",1,1,"c",6,46,0.372,0,1,0.3,0,130.415844917297,131.685927867889,0.270015001296997,1,0.359997987747192,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.997987747192
"eb3",1,1,"c",6,47,0.47,1,1,0.3,0,132.52596783638,133.83606004715,0.240133047103882,1,0.300002813339233,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.002813339233
"eb3",1,1,"c",6,48,0.407,1,1,0.3,0,134.676112890244,136.796314001083,0,1,0.33001708984375,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.01708984375
"eb3",1,1,"c",6,49,0.306,1,0,0.3,0,137.636312007904,139.2464158535,0,1,0.530035018920898,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,530.035018920898
"eb3",1,1,"c",6,50,0.347,0,1,0.3,0,140.086457967758,141.656570911407,0,1,0.389986038208008,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.986038208008
"eb3",1,1,"c",6,51,0.361,1,1,0.3,0,142.49661397934,143.916771888733,0,1,0.380021095275879,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.021095275879
"eb3",1,1,"c",6,52,0.443,0,0,0.3,0,144.756764888763,146.106870889664,0.250030040740967,1,0.329993963241577,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.993963241577
"eb3",1,1,"c",6,53,0.309,1,1,0.3,0,146.94690489769,148.096969842911,0,1,0.36003589630127,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.03589630127
"eb3",1,1,"c",6,54,0.398,0,1,0.3,0,148.917042970657,150.13720703125,0.109881162643433,1,0.360162973403931,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.162973403931
"eb3",1,1,"c",6,55,0.482,0,1,0.3,0,150.977331876755,152.327304840088,0.140007972717285,1,0.39000391960144,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.00391960144
"eb3",1,1,"c",6,56,0.437,1,1,0.3,0,153.14742398262,154.407436847687,0.22002100944519,1,0.259996175765991,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.996175765991
"eb3",1,1,"c",6,57,0.345,0,0,0.3,0,155.247529029846,156.407521009445,0.240039110183716,1,0.309842109680176,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.842109680176
"eb3",1,1,"c",6,58,0.355,0,1,0.3,0,157.247582912445,158.397691965103,0.250000953674316,1,0.340008974075317,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.008974075317
"eb3",1,1,"c",6,59,0.321,1,0,0.3,0,159.237741947174,160.39775800705,0.260168075561523,1,0.350020170211792,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.020170211792
"eb3",1,1,"c",6,60,0.358,1,1,0.3,0,161.237869977951,162.427927970886,0.0199971199035645,1,0.340034961700439,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.034961700439
"eb3",1,1,"c",6,61,0.311,0,1,0.3,0,163.268023967743,164.478148937225,0.249987125396729,1,0.37006402015686,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.06402015686
"eb3",1,1,"c",6,62,0.428,0,1,0.3,0,165.318166971207,166.598201036453,0.290026903152466,1,0.390061140060425,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.061140060425
"eb3",1,1,"c",6,63,0.34,1,1,0.3,0,167.418319940567,168.628353834152,0.27004599571228,1,0.360050201416016,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.050201416016
"eb3",1,1,"c",6,64,0.33,1,1,0.3,0,169.468444824219,170.588424921036,0.249944925308228,1,0.260008096694946,"2020-03-12",1218,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.008096694946
"eb3",1,1,"v",1,1,0.443,0,1,0.9,0,163.687798023224,166.427649974823,0,1,0.489995956420898,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.995956420898
"eb3",1,1,"v",1,2,0.391,0,1,0.9,0,167.267560958862,169.497343063354,0,1,0.349958896636963,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.958896636963
"eb3",1,1,"v",1,3,0.474,1,1,0.9,0,170.337357997894,172.677117109299,0,1,0.339983940124512,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.983940124512
"eb3",1,1,"v",1,4,0.46,1,1,0.9,0,173.517058134079,177.136783123016,0,1,0.480103015899658,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.103015899658
"eb3",1,1,"v",1,5,0.305,1,1,0.9,0,177.97672700882,180.326594114304,0,1,0.420000076293945,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.000076293945
"eb3",1,1,"v",1,6,0.426,1,0,0.9,0,181.146510124207,183.346481084824,0,1,0.390025854110718,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.025854110718
"eb3",1,1,"v",1,7,0.327,0,0,0.9,0,184.186352968216,186.346261978149,0,1,0.479931831359863,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,479.931831359863
"eb3",1,1,"v",1,8,0.363,0,1,0.9,0,187.186182022095,189.326062917709,0,1,0.370000123977661,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.000123977661
"eb3",1,1,"v",1,9,0.473,0,1,0.9,0,190.165972948074,192.525846004486,0,1,0.349901914596558,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.901914596558
"eb3",1,1,"v",1,10,0.341,0,0,0.9,0,193.365776062012,195.345725059509,0,1,0.369915008544922,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.915008544922
"eb3",1,1,"v",1,11,0.31,1,0,0.9,0,196.185596942902,198.035537958145,0,1,0.289969921112061,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.969921112061
"eb3",1,1,"v",1,12,0.385,1,1,0.9,0,198.87543797493,200.885335922241,0,1,0.329982042312622,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.982042312622
"eb3",1,1,"v",1,13,0.37,0,1,0.9,0,201.725299119949,203.635092973709,0,1,0.330091953277588,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.091953277588
"eb3",1,1,"v",1,14,0.368,0,1,0.9,0,204.475038051605,206.364984035492,0,1,0.320038080215454,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.038080215454
"eb3",1,1,"v",1,15,0.34,1,1,0.9,0,207.20489692688,209.014761924744,0,1,0.299952983856201,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.952983856201
"eb3",1,1,"v",1,16,0.342,1,1,0.9,0,209.854705095291,211.724612951279,0,1,0.30998706817627,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.98706817627
"eb3",1,1,"v",1,17,0.371,1,1,0.9,0,212.564564943314,214.454574108124,0,1,0.319995880126953,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.995880126953
"eb3",1,1,"v",1,18,0.386,1,0,0.9,0,215.294472932816,217.234409093857,0,1,0.359955072402954,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.955072402954
"eb3",1,1,"v",1,19,0.479,0,0,0.9,0,218.074361085892,220.004357099533,0,1,0.32000994682312,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.00994682312
"eb3",1,1,"v",1,20,0.5,0,1,0.9,0,220.844231128693,222.864063978195,0,1,0.339948177337646,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.948177337646
"eb3",1,1,"v",1,21,0.441,1,1,0.9,0,223.704036951065,225.643908977509,0,1,0.309983015060425,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425
"eb3",1,1,"v",1,22,0.399,0,1,0.9,0,226.463861942291,228.323740959167,0,1,0.309875965118408,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.875965118408
"eb3",1,1,"v",1,23,0.408,0,1,0.9,0,229.163689136505,231.093652963638,0,1,0.329996109008789,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.996109008789
"eb3",1,1,"v",1,24,0.411,1,1,0.9,0,231.933536052704,233.883467912674,0,1,0.290002822875977,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.002822875977
"eb3",1,1,"v",1,25,0.396,1,1,0.9,0,234.72340297699,236.543432950974,0,1,0.299961090087891,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.961090087891
"eb3",1,1,"v",1,26,0.306,0,0,0.9,0,237.383347988129,239.153331041336,0,1,0.329959869384766,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.959869384766
"eb3",1,1,"v",1,27,0.432,1,0,0.9,0,239.993263959885,241.903126955032,0,1,0.339919090270996,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.919090270996
"eb3",1,1,"v",1,28,0.426,0,1,0.9,0,242.743089914322,244.63301897049,0,1,0.329989910125732,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.989910125732
"eb3",1,1,"v",1,29,0.339,1,1,0.9,0,245.472963094711,247.252911090851,0,1,0.299983024597168,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.983024597168
"eb3",1,1,"v",1,30,0.483,0,1,0.9,0,248.092857122421,250.052777051926,0,1,0.340075969696045,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.075969696045
"eb3",1,1,"v",1,31,0.32,1,1,0.9,0,250.892728090286,252.622649908066,0,1,0.289943933486938,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.943933486938
"eb3",1,1,"v",1,32,0.494,0,1,0.9,0,253.462625026703,255.452527046204,0,1,0.340012073516846,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.012073516846
"eb3",1,1,"v",1,33,0.348,0,1,0.9,0,256.292495012283,258.122429132462,0,1,0.319981098175049,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.981098175049
"eb3",1,1,"v",1,34,0.498,1,0,0.9,0,258.962376117706,260.882396936417,0,1,0.290007829666138,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.007829666138
"eb3",1,1,"v",1,35,0.397,0,1,0.9,0,261.722234964371,263.572163105011,0,1,0.339965105056763,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.965105056763
"eb3",1,1,"v",1,36,0.34,1,1,0.9,0,264.412102937698,266.252092123032,0,1,0.299991130828857,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.991130828857
"eb3",1,1,"v",1,37,0.483,0,0,0.9,0,267.09205698967,269.011996984482,0,1,0.32002592086792,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.02592086792
"eb3",1,1,"v",1,38,0.435,1,1,0.9,0,269.851891994476,271.681870937347,0,1,0.289995908737183,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.995908737183
"eb3",1,1,"v",1,39,0.404,1,1,0.9,0,272.521898031235,274.371778011322,0,1,0.32998514175415,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.98514175415
"eb3",1,1,"v",1,40,0.443,0,1,0.9,0,275.211693048477,277.101640939713,0,1,0.360049962997437,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.049962997437
"eb3",1,1,"v",1,41,0.407,0,1,0.9,0,277.941607952118,279.971525907516,0,1,0.40995192527771,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.95192527771
"eb3",1,1,"v",1,42,0.366,0,0,0.9,0,280.811496019363,282.701491117477,0,1,0.319991111755371,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.991111755371
"eb3",1,1,"v",1,43,0.433,0,1,0.9,0,283.541448116302,285.571415901184,0,1,0.339977025985718,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.977025985718
"eb3",1,1,"v",1,44,0.4,1,0,0.9,0,286.411325931549,288.341304063797,0,1,0.289968967437744,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.968967437744
"eb3",1,1,"v",1,45,0.376,0,1,0.9,0,289.181271076202,291.071206092834,0,1,0.329962968826294,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.962968826294
"eb3",1,1,"v",1,46,0.33,1,1,0.9,0,291.891144037247,293.651083946228,0,1,0.270009994506836,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836
"eb3",1,1,"v",1,47,0.33,1,1,0.9,0,294.49108505249,296.281096935272,0,1,0.30998706817627,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.98706817627
"eb3",1,1,"v",1,48,0.407,1,1,0.9,0,297.121020078659,299.000957012177,0,1,0.350001096725464,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.001096725464
"eb3",1,1,"v",1,49,0.46,0,1,0.9,0,299.840919971466,301.790863990784,0,1,0.349936008453369,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.936008453369
"eb3",1,1,"v",1,50,0.459,1,1,0.9,0,302.630841016769,304.530822038651,0,1,0.289989948272705,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.989948272705
"eb3",1,1,"v",1,51,0.498,1,1,0.9,0,305.370764970779,307.360687017441,0,1,0.349984884262085,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.984884262085
"eb3",1,1,"v",1,52,0.355,0,1,0.9,0,308.200742959976,310.050632953644,0,1,0.32000207901001,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.00207901001
"eb3",1,1,"v",1,53,0.332,0,0,0.9,0,310.890588998795,312.720586061478,0,1,0.309961080551147,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.961080551147
"eb3",1,1,"v",1,54,0.363,0,1,0.9,0,313.540584087372,315.370461940765,0,1,0.349957942962646,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.957942962646
"eb3",1,1,"v",1,55,0.315,1,0,0.9,0,316.210406064987,318.000386953354,0,1,0.30997109413147,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97109413147
"eb3",1,1,"v",1,56,0.441,1,1,0.9,0,318.840331077576,320.800357103348,0,1,0.359982967376709,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.982967376709
"eb3",1,1,"v",1,57,0.336,0,1,0.9,0,321.640267133713,323.480261087418,0,1,0.33981990814209,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.81990814209
"eb3",1,1,"v",1,58,0.446,1,1,0.9,0,324.320281028748,326.230202913284,0,1,0.299871921539307,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.871921539307
"eb3",1,1,"v",1,59,0.402,0,0,0.9,0,327.07022190094,328.980130910873,0,1,0.349832057952881,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.832057952881
"eb3",1,1,"v",1,60,0.368,1,0,0.9,0,329.820112943649,331.610052108765,0,1,0.280016183853149,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.016183853149
"eb3",1,1,"v",1,61,0.374,1,1,0.9,0,332.450020074844,334.289963960648,0,1,0.309947967529297,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.947967529297
"eb3",1,1,"v",1,62,0.484,0,1,0.9,0,335.129929065704,337.179974079132,0,1,0.320059061050415,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415
"eb3",1,1,"v",1,63,0.326,1,1,0.9,0,338.019948005676,339.7498691082,0,1,0.279989004135132,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132
"eb3",1,1,"v",1,64,0.461,0,1,0.9,0,340.589821100235,342.569875955582,0,1,0.350023031234741,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741
"eb3",1,1,"v",1,65,0.334,1,1,0.9,0,343.409846067429,346.139773130417,0,1,0.50996208190918,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,509.96208190918
"eb3",1,1,"v",1,67,0.494,1,1,0.9,0,349.889637947083,352.229672908783,0,1,0.38997483253479,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.97483253479
"eb3",1,1,"v",1,68,0.42,0,1,0.9,0,353.069644927979,355.039627075195,0,1,0.349768877029419,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.768877029419
"eb3",1,1,"v",1,69,0.422,0,0,0.9,0,355.859596967697,357.759578943253,0,1,0.329998016357422,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998016357422
"eb3",1,1,"v",1,70,0.466,1,0,0.9,0,358.599524021149,360.589529037476,0,1,0.33999490737915,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.99490737915
"eb3",1,1,"v",1,71,0.401,1,1,0.9,0,361.429496049881,363.349504947662,0,1,0.299999952316284,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.999952316284
"eb3",1,1,"v",1,72,0.351,0,1,0.9,0,364.189399957657,366.10944890976,0,1,0.379986047744751,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.986047744751
"eb3",1,1,"v",1,74,0.392,1,1,0.9,0,370.259438991547,372.219377994537,0,1,0.329927206039429,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.927206039429
"eb3",1,1,"v",1,75,0.3,0,1,0.9,0,373.059315919876,374.889270067215,0,1,0.330013990402222,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.013990402222
"eb3",1,1,"v",1,76,0.361,1,1,0.9,0,375.729286909103,377.669289112091,0,1,0.320125102996826,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.125102996826
"eb3",1,1,"v",1,77,0.364,1,0,0.9,0,378.489262104034,380.369241952896,0,1,0.309978008270264,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.978008270264
"eb3",1,1,"v",1,78,0.311,1,1,0.9,0,381.209219932556,383.159239053726,0,1,0.430012941360474,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,430.012941360474
"eb3",1,1,"v",1,79,0.389,0,1,0.9,0,383.999110937119,385.879100084305,0,1,0.34997296333313,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.97296333313
"eb3",1,1,"v",1,80,0.475,0,1,0.9,0,386.719074010849,388.749145030975,0,1,0.420010089874268,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.010089874268
"eb3",1,1,"v",2,1,0.408,1,1,1.2,0,28.7773330211639,31.1973931789398,0,1,0.299969911575317,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.969911575317
"eb3",1,1,"v",2,2,0.353,0,1,1.2,0,32.0373840332031,34.197329044342,0,1,0.310043096542358,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.043096542358
"eb3",1,1,"v",2,3,0.436,1,1,1.2,0,35.0373091697693,37.3173742294312,0,1,0.34996509552002,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.96509552002
"eb3",1,1,"v",2,4,0.353,0,1,1.2,0,38.1573011875153,40.4073030948639,0,1,0.320000886917114,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.000886917114
"eb3",1,1,"v",2,5,0.459,1,1,1.2,0,41.2273161411285,43.5473380088806,0,1,0.329994916915894,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.994916915894
