"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,11,"v",1,9,0.304,1,0,0.6,0,140.352432966232,142.732396841049,0,1,0.349951028823853,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.951028823853
"eb3",1,11,"v",1,10,0.372,0,1,0.6,0,143.572388887405,146.202494859695,0,1,0.350090026855469,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.090026855469
"eb3",1,11,"v",1,11,0.305,1,1,0.6,0,147.042482852936,149.672549962997,0,1,0.389991998672485,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.991998672485
"eb3",1,11,"v",1,12,0.422,0,0,0.6,0,150.512593984604,152.942643880844,0,1,0.369956016540527,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.956016540527
"eb3",1,11,"v",1,13,0.395,1,1,0.6,0,153.782614946365,156.712656021118,0,1,0.33999490737915,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.99490737915
"eb3",1,11,"v",1,14,0.497,0,1,0.6,0,157.552692890167,160.25274181366,0,1,0.350126981735229,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.126981735229
"eb3",1,11,"v",1,15,0.365,1,1,0.6,0,161.092738866806,163.392798900604,0,1,0.34000301361084,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.00301361084
"eb3",1,11,"v",1,17,0.344,0,1,0.6,0,167.832816839218,170.062867879868,0,1,0.370053052902222,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.053052902222
"eb3",1,11,"v",1,18,0.481,0,0,0.6,0,170.902860879898,173.192876815796,0,1,0.3401780128479,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.1780128479
"eb3",1,11,"v",1,19,0.305,0,1,0.6,0,174.012918949127,176.4629778862,0,1,0.410006046295166,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.006046295166
"eb3",1,11,"v",1,20,0.315,1,1,0.6,0,177.302977800369,179.552989006042,0,1,0.360243082046509,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.243082046509
"eb3",1,11,"v",1,22,0.486,1,1,0.6,0,184.213037014008,186.543013811111,0,1,0.34001088142395,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.01088142395
"eb3",1,11,"v",1,23,0.386,1,0,0.6,0,187.382990837097,189.623122930527,0,1,0.350039005279541,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.039005279541
"eb3",1,11,"v",1,24,0.379,0,1,0.6,0,190.463078022003,192.653138875961,0,1,0.34000301361084,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.00301361084
"eb3",1,11,"v",1,25,0.407,1,1,0.6,0,193.493104934692,195.673106908798,0,1,0.350008964538574,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.008964538574
"eb3",1,11,"v",1,26,0.486,1,0,0.6,0,196.51310300827,198.753226995468,0,1,0.339954853057861,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.954853057861
"eb3",1,11,"v",1,27,0.38,0,1,0.6,0,199.593197822571,201.843285799026,0,1,0.359998941421509,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.998941421509
"eb3",1,11,"v",1,28,0.316,0,0,0.6,0,202.683231830597,204.713241815567,0,1,0.310005903244019,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.005903244019
"eb3",1,11,"v",1,29,0.396,1,1,0.6,0,205.553232908249,207.813289880753,0,1,0.370058059692383,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.058059692383
"eb3",1,11,"v",1,30,0.316,1,1,0.6,0,208.65332198143,210.853322029114,0,1,0.330070018768311,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.070018768311
"eb3",1,11,"v",1,31,0.453,0,1,0.6,0,211.693341016769,213.983415842056,0,1,0.339999914169312,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.999914169312
"eb3",1,11,"v",1,32,0.425,0,1,0.6,0,214.823343992233,217.043393850327,0,1,0.33002495765686,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.02495765686
"eb3",1,11,"v",1,33,0.33,0,1,0.6,0,217.883375883102,219.93351483345,0,1,0.310005903244019,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.005903244019
"eb3",1,11,"v",1,34,0.39,0,1,0.6,0,220.773504018784,223.07354092598,0,1,0.379984855651855,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.984855651855
"eb3",1,11,"v",1,35,0.464,1,1,0.6,0,223.9135658741,226.18355679512,0,1,0.299994945526123,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.994945526123
"eb3",1,11,"v",1,36,0.452,1,0,0.6,0,227.003534793854,229.19359588623,0,1,0.319988012313843,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.988012313843
"eb3",1,11,"v",1,37,0.355,0,0,0.6,0,230.033565998077,232.2035779953,0,1,0.350001096725464,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.001096725464
"eb3",1,11,"v",1,39,0.494,0,1,0.6,0,237.37369799614,239.693740844727,0,1,0.340002059936523,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.002059936523
"eb3",1,11,"v",1,40,0.424,1,1,0.6,0,240.533735990524,242.833776950836,0,1,0.339995861053467,"2020-03-20",1232,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.995861053467
"eb3",1,11,"v",2,1,0.322,0,1,1.2,0,39.0384230613708,42.1885600090027,0,1,0.560121059417725,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,560.121059417725
"eb3",1,11,"v",2,2,0.349,0,1,1.2,0,43.0285639762878,45.8686048984528,0,1,0.349829912185669,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.829912185669
"eb3",1,11,"v",2,3,0.421,1,1,1.2,0,46.708596944809,49.7486279010773,0,1,0.369999885559082,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.999885559082
"eb3",1,11,"v",2,4,0.495,0,1,1.2,0,50.5886569023132,53.3886969089508,0,1,0.330044984817505,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.044984817505
"eb3",1,11,"v",2,5,0.324,1,1,1.2,0,54.2286529541016,56.9687039852142,0,1,0.299951076507568,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.951076507568
"eb3",1,11,"v",2,6,0.353,1,0,1.2,0,57.8087120056152,60.9986779689789,0,1,0.320152044296265,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.152044296265
"eb3",1,11,"v",2,7,0.481,0,0,1.2,0,61.8386919498444,64.7487840652466,0,1,0.370004892349243,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.004892349243
"eb3",1,11,"v",2,8,0.408,1,1,1.2,0,65.5888090133667,68.2988619804382,0,1,0.299900054931641,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.900054931641
"eb3",1,11,"v",2,9,0.331,1,0,1.2,0,69.1388599872589,71.6688780784607,0,1,0.349999189376831,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.999189376831
"eb3",1,11,"v",2,10,0.433,1,1,1.2,0,72.508810043335,75.3988890647888,0,1,0.439978122711182,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,439.978122711182
"eb3",1,11,"v",2,11,0.347,0,1,1.2,0,76.2389221191406,78.8789820671082,0,1,0.350003004074097,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.003004074097
"eb3",1,11,"v",2,12,0.399,1,1,1.2,0,79.7189309597015,82.2589271068573,0,1,0.340003967285156,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.003967285156
"eb3",1,11,"v",2,13,0.33,1,1,1.2,0,83.0989170074463,85.5990109443665,0,1,0.349999904632568,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.999904632568
"eb3",1,11,"v",2,14,0.464,0,1,1.2,0,86.4390029907227,89.059103012085,0,1,0.310000896453857,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.000896453857
"eb3",1,11,"v",2,15,0.407,0,1,1.2,0,89.8990249633789,92.3990950584412,0,1,0.30995512008667,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.95512008667
"eb3",1,11,"v",2,16,0.394,0,0,1.2,0,93.2391140460968,95.7691440582275,0,1,0.349959135055542,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.959135055542
"eb3",1,11,"v",2,17,0.36,1,0,1.2,0,96.5991389751434,99.1592209339142,0,1,0.360010862350464,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.010862350464
"eb3",1,11,"v",2,18,0.45,0,0,1.2,0,99.9992110729218,102.969193935394,0,1,0.409995079040527,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,409.995079040527
"eb3",1,11,"v",2,19,0.362,1,1,1.2,0,103.809247016907,106.489305019379,0,1,0.459984064102173,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,459.984064102173
"eb3",1,11,"v",2,20,0.386,0,1,1.2,0,107.319189071655,109.939290046692,0,1,0.409985780715942,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.985780715942
"eb3",1,11,"v",2,21,0.466,0,1,1.2,0,110.779230117798,113.429270982742,0,1,0.309989929199219,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.989929199219
"eb3",1,11,"v",2,22,0.387,1,1,1.2,0,114.269258975983,116.719383001328,0,1,0.310009956359863,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.009956359863
"eb3",1,11,"v",2,23,0.318,1,1,1.2,0,117.559372901917,119.919400930405,0,1,0.289995908737183,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.995908737183
"eb3",1,11,"v",2,24,0.305,0,1,1.2,0,120.759397029877,123.159441947937,0,1,0.320039987564087,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.039987564087
"eb3",1,11,"v",2,25,0.319,0,1,1.2,0,123.979439020157,126.319475889206,0,1,0.31013011932373,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.13011932373
"eb3",1,11,"v",2,27,0.349,0,0,1.2,0,130.299458026886,132.639517068863,0,1,0.31003999710083,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.03999710083
"eb3",1,11,"v",2,28,0.403,1,1,1.2,0,133.479550123215,136.139599084854,0,1,0.47998309135437,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,479.98309135437
"eb3",1,11,"v",2,29,0.388,1,1,1.2,0,136.959583044052,139.369617938995,0,1,0.329991102218628,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.991102218628
"eb3",1,11,"v",2,30,0.389,1,1,1.2,0,140.209610939026,142.599662065506,0,1,0.339974164962769,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.974164962769
"eb3",1,11,"v",2,31,0.45,0,1,1.2,0,143.439650058746,145.859690904617,0,1,0.330044984817505,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.044984817505
"eb3",1,11,"v",2,32,0.38,1,0,1.2,0,146.699687004089,149.069704055786,0,1,0.340008974075317,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.008974075317
"eb3",1,11,"v",2,33,0.425,1,1,1.2,0,149.90972495079,152.319796085358,0,1,0.31998085975647,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.98085975647
"eb3",1,11,"v",2,34,0.462,0,1,1.2,0,153.159717082977,155.599792957306,0,1,0.369986772537231,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.986772537231
"eb3",1,11,"v",2,35,0.397,1,1,1.2,0,156.439795970917,158.929832935333,0,1,0.340019941329956,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.019941329956
"eb3",1,11,"v",2,36,0.477,0,1,1.2,0,159.769828081131,162.309858083725,0,1,0.320020198822021,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.020198822021
"eb3",1,11,"v",2,37,0.334,1,0,1.2,0,163.149861097336,165.469875097275,0,1,0.320019960403442,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.019960403442
"eb3",1,11,"v",2,38,0.374,0,0,1.2,0,166.309900045395,168.669924020767,0,1,0.330009937286377,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.009937286377
"eb3",1,11,"v",2,39,0.454,0,1,1.2,0,169.509926080704,171.869894981384,0,1,0.349995136260986,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.995136260986
"eb3",1,11,"v",2,40,0.455,1,1,1.2,0,172.709883928299,175.159919023514,0,1,0.39002799987793,"2020-03-20",1237,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.02799987793
"eb3",1,11,"v",3,1,0.394,0,0,0.9,0,33.4659790992737,36.0260300636292,0,1,0.33999490737915,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.99490737915
"eb3",1,11,"v",3,2,0.404,1,1,0.9,0,36.8560080528259,39.0060739517212,0,1,0.310019969940186,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.019969940186
"eb3",1,11,"v",3,3,0.411,0,1,0.9,0,39.8460471630096,41.856094121933,0,1,0.270020008087158,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.020008087158
"eb3",1,11,"v",3,4,0.445,0,1,0.9,0,42.686094045639,44.8961110115051,0,1,0.340022087097168,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.022087097168
"eb3",1,11,"v",3,5,0.325,1,0,0.9,0,45.7360911369324,47.7061131000519,0,1,0.330018997192383,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.018997192383
"eb3",1,11,"v",3,6,0.443,0,1,0.9,0,48.5461020469666,50.5561411380768,0,1,0.330022096633911,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.022096633911
"eb3",1,11,"v",3,7,0.346,1,1,0.9,0,51.3961679935455,53.2462160587311,0,1,0.290002822875977,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.002822875977
"eb3",1,11,"v",3,8,0.302,1,1,0.9,0,54.0862209796906,55.9662461280823,0,1,0.359998226165771,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.998226165771
"eb3",1,11,"v",3,9,0.38,1,1,0.9,0,56.8062241077423,58.6462669372559,0,1,0.289951086044312,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.951086044312
"eb3",1,11,"v",3,10,0.489,1,1,0.9,0,59.4862699508667,61.4863109588623,0,1,0.310038089752197,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.038089752197
"eb3",1,11,"v",3,11,0.424,1,1,0.9,0,62.3262691497803,64.4063460826874,0,1,0.370001792907715,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.001792907715
"eb3",1,11,"v",3,13,0.355,1,0,0.9,0,68.7663569450378,70.7764179706573,0,1,0.320010185241699,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.010185241699
"eb3",1,11,"v",3,14,0.378,0,1,0.9,0,71.6164100170135,73.5863330364227,0,1,0.329925060272217,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.925060272217
"eb3",1,11,"v",3,15,0.334,0,1,0.9,0,74.4263451099396,76.4664580821991,0,1,0.320060968399048,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.060968399048
"eb3",1,11,"v",3,16,0.492,0,0,0.9,0,77.3064439296722,79.5164811611176,0,1,0.340049028396606,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.049028396606
"eb3",1,11,"v",3,17,0.482,0,1,0.9,0,80.3366439342499,82.3965549468994,0,1,0.26003098487854,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.03098487854
"eb3",1,11,"v",3,18,0.404,0,1,0.9,0,83.2365410327911,85.2965071201324,0,1,0.400033950805664,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.033950805664
"eb3",1,11,"v",3,19,0.413,0,1,0.9,0,86.1364691257477,88.0765881538391,0,1,0.289995908737183,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.995908737183
"eb3",1,11,"v",3,20,0.473,1,1,0.9,0,88.8965699672699,90.9965839385986,0,1,0.369983196258545,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.983196258545
"eb3",1,11,"v",3,21,0.463,1,1,0.9,0,91.8365890979767,93.8466150760651,0,1,0.299951076507568,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.951076507568
"eb3",1,11,"v",3,22,0.408,1,0,0.9,0,94.6866090297699,96.5866370201111,0,1,0.269963979721069,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.963979721069
"eb3",1,11,"v",3,23,0.327,1,1,0.9,0,97.4266259670258,99.2468569278717,0,1,0.289987087249756,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.987087249756
"eb3",1,11,"v",3,24,0.437,0,0,0.9,0,100.086673021317,102.066653966904,0,1,0.300012111663818,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.012111663818
"eb3",1,11,"v",3,25,0.482,1,1,0.9,0,102.906624078751,104.896641969681,0,1,0.259983062744141,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.983062744141
"eb3",1,11,"v",3,26,0.454,1,1,0.9,0,105.736644029617,107.73667216301,0,1,0.320003986358643,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.003986358643
"eb3",1,11,"v",3,28,0.493,0,1,0.9,0,111.476770162582,113.496830940247,0,1,0.309996128082275,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.996128082275
"eb3",1,11,"v",3,29,0.311,1,0,0.9,0,114.336821079254,116.19678401947,0,1,0.319949865341187,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.949865341187
"eb3",1,11,"v",3,31,0.405,1,1,0.9,0,120.496848106384,122.966876029968,0,1,0.340008020401001,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.008020401001
"eb3",1,11,"v",3,32,0.347,0,1,0.9,0,123.806888103485,125.696918964386,0,1,0.299989938735962,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.989938735962
"eb3",1,11,"v",3,33,0.329,1,1,0.9,0,126.536955118179,128.336950063705,0,1,0.25,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250
"eb3",1,11,"v",3,34,0.367,1,0,0.9,0,129.176975011826,131.426969051361,0,1,0.29996395111084,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.96395111084
"eb3",1,11,"v",3,35,0.379,1,1,0.9,0,132.266988039017,134.266999959946,0,1,0.360011100769043,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.011100769043
"eb3",1,11,"v",3,36,0.5,1,1,0.9,0,135.107012033463,137.147068023682,0,1,0.33994722366333,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.94722366333
"eb3",1,11,"v",3,37,0.392,0,0,0.9,0,137.987038135529,140.067044019699,0,1,0.349991083145142,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.991083145142
"eb3",1,11,"v",3,38,0.423,0,1,0.9,0,140.90703701973,142.84707903862,0,1,0.290004014968872,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.004014968872
"eb3",1,11,"v",3,39,0.439,0,1,0.9,0,143.687068939209,145.667103052139,0,1,0.319963932037354,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.963932037354
