"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,1,64,"a","eb3",0.387,1,1,0.9,0.110225983645453,292.917685985565,294.967628002167,0.439906120300293,1,0.400048017501831,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.048017501831,20203213,292.92,20205263,294.97,20203594,293.3,20204494,294.2,20204494,294.2,20204494,294.2,20204904,294.61,20204154,293.86,20204034,293.74,20204034,293.74,2050,2.05000000000001,999.999999999994,NA,NA,NA,0.300531443755536,0.290330751050223,1.16719627060703,0.83569126725375,0.856574996219404,0.85397172560876,20204039,20204155,118,0.826,0.942,0.116,1,0,1.69,0,NA
2,1,1,7,"a","eb3",0.405,1,1,0.9,0.188081944847868,107.835654020309,110.005537986755,0.639991044998169,1,0.359915971755981,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.915971755981,20018124,107.84,20020294,110.01,20018524,108.24,20019424,109.14,20019424,109.14,20019424,109.14,20019795,109.51,20019354,109.07,20019165,108.88,20019165,108.88,2170,2.17,999.999999999999,NA,NA,NA,0.425479775612637,0.581645606741562,0.398648064504027,0.581645606741562,0.400896911082916,0.737713179259702,20019169,20019357,190,1.045,1.233,0.188,1,0,1.67,0,NA
2,1,1,7,"v","eb3",0.397,1,1,0.6,0,105.251327037811,107.271283149719,0,1,0.370009183883667,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.009183883667,18755805,105.25,18757825,107.27,18756195,105.64,18756785,106.23,18756785,106.23,18756785,106.23,18757166,106.61,NA,NA,NA,NA,NA,NA,2020,2.02,1000,NA,NA,NA,-0.54030115146147,-0.360103165482021,-0.560363091465893,-0.391507382036782,-0.583127437726291,-0.0167007232193897,18756489,18756613,126,0.684,0.808,0.124,1,0,1.36,1,NA
2,1,1,8,"a","eb3",0.314,0,1,0.9,0.181505236570033,110.825535058975,112.925416946411,0.439978122711182,1,0.340014934539795,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.014934539795,20021114,110.83,20023214,112.93,20021424,111.14,20022324,112.04,20022324,112.04,20022324,112.04,20022675,112.39,20022054,111.77,20021865,111.58,20021865,111.58,2100,2.10000000000001,999.999999999996,NA,NA,NA,0.771774431650428,0.651280875368496,0.339816772835576,0.686241612428972,0.11042220253912,0.286674503321798,20021869,20022057,190,0.755,0.943,0.188,1,0,1.56,0,NA
2,1,1,8,"v","eb3",0.344,1,1,0.6,0,108.111264944077,110.221359014511,0,1,0.400029182434082,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.029182434082,18758665,108.11,18760775,110.22,18759005,108.45,18759595,109.04,18759595,109.04,18759595,109.04,18760006,109.45,NA,NA,NA,NA,NA,NA,2110,2.11,1000,NA,NA,NA,-0.107630780792871,-0.19949455960865,-0.18244048595392,-0.205819257924298,-0.171775871877408,0.119997724141325,18759275,18759391,118,0.61,0.726,0.116,1,0,1.34,1,NA
2,1,1,9,"a","eb3",0.433,1,1,0.9,0.172468957437259,113.765388965607,115.955211162567,0.549964904785156,1,0.390022993087769,"2020-03-12",1550,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.022993087769,20024054,113.77,20026243,115.96,20024484,114.2,20025384,115.1,20025384,115.1,20025384,115.1,20025785,115.5,20025214,114.93,20025035,114.75,20025035,114.75,2189,2.19,999.543378995435,1,1,0,0.931473280188958,0.939001129435142,1.60944164800373,0.940736689632487,1.76105698258045,3.95710637680709,20025039,20025217,180,0.985,1.163,0.178,1,0,1.73,0,NA
2,1,1,9,"v","eb3",0.453,1,1,0.6,0,111.061385154724,113.381492137909,0,1,0.440042972564697,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,440.042972564697,18761615,111.06,18763935,113.38,18762065,111.51,18762655,112.1,18762655,112.1,18762655,112.1,18763106,112.55,NA,NA,NA,NA,NA,NA,2320,2.31999999999999,1000,NA,NA,NA,-0.566545287537316,-0.526867434307647,-0.140200223214753,-0.398734225129265,-0.1322835678903,0.503823228627788,18762317,18762467,152,0.702,0.852,0.15,1,0,1.48999999999999,1,NA
2,1,2,1,"v","eb3",0.412,1,1,0.9,0,37.3151559829712,40.0445959568024,0,1,0.479889869689941,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,479.889869689941,19023374,37.32,19026104,40.04,19023785,37.73,19024685,38.63,19024685,38.63,19024685,38.63,19025176,39.11,NA,NA,NA,NA,NA,NA,2730,2.72,1003.67647058824,NA,NA,NA,-0.459403602007677,-0.424230270011309,-0.386480538725875,-0.437275184839401,-0.358272627031326,0.256041872717499,19024366,19024474,110,0.992,1.1,0.108,1,0,1.79,1,NA
2,1,2,10,"a","eb3",0.368,0,1,0.6,0.169535811896628,70.1520049571991,72.0219180583954,0.370092868804932,1,0.529932022094727,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,529.932022094727,20300243,70.15,20302113,72.02,20300604,70.51,20301204,71.11,20301204,71.11,20301204,71.11,20301745,71.65,20301144,71.05,20300974,70.88,20300974,70.88,1870,1.86999999999999,1000.00000000001,1,0,0,-0.25558209792045,-0.557815467273198,-3.07990588171658,-0.557815467273198,-3.04417762906101,-2.48212474807769,20300980,20301146,168,0.737,0.903,0.166,1,0,1.5,0,NA
2,1,2,10,"v","eb3",0.46,0,1,0.9,0,68.1990311145782,71.3984649181366,0,1,0.369951963424683,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.951963424683,19054264,68.2,19057464,71.4,19054725,68.66,19055625,69.56,19055625,69.56,19055625,69.56,19056006,69.94,NA,NA,NA,NA,NA,NA,3200,3.2,999.999999999999,NA,NA,NA,-1.37236492471214,-1.45028104836966,-1.6394167116964,-1.60818195473922,-1.5299830621727,-0.664470973372656,19055090,19055294,206,0.826,1.03,0.204,1,0,1.73999999999999,1,NA
2,1,2,11,"a","eb3",0.365,1,0,0.6,0.154082684125586,72.8618590831757,74.4518520832062,0.300018072128296,1,0.300055027008057,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.055027008057,20302953,72.86,20304543,74.45,20303314,73.22,20303914,73.82,20303914,73.82,20303914,73.82,20304225,74.13,20303774,73.68,20303614,73.52,20303614,73.52,1590,1.59,999.999999999998,NA,NA,NA,-1.13595357173745,-0.40795166326087,-0.0288931097038219,-0.372888893871953,0.0122289208263094,0.523867618140393,20303620,20303776,158,0.667,0.823,0.156,1,0,1.27,0,NA
2,1,2,12,"a","eb3",0.362,1,1,0.6,0.183510578412338,75.2917881011963,76.9417679309845,0.389859914779663,1,0.319977998733521,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.977998733521,20305383,75.29,20307033,76.94,20305744,75.65,20306344,76.25,20306344,76.25,20306344,76.25,20306675,76.58,20306324,76.23,20306134,76.04,20306134,76.04,1650,1.64999999999999,1000.00000000001,NA,NA,NA,0.0724397801457146,0.660195415218491,0.554977274637461,0.660195415218491,0.577520108078124,0.740409023657659,20306138,20306326,190,0.755,0.943,0.188,1,0,1.28999999999999,0,NA
2,1,2,13,"a","eb3",0.388,1,1,0.6,0.186469865386057,77.7816841602325,79.4616701602936,0.369985818862915,1,0.369930028915405,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.930028915405,20307873,77.78,20309553,79.46,20308254,78.16,20308854,78.76,20308854,78.76,20308854,78.76,20309234,79.14,20308814,78.72,20308624,78.53,20308624,78.53,1680,1.67999999999999,1000,NA,NA,NA,0.747540357814937,0.634451989633566,0.32116261522816,0.634451989633566,0.352764929086157,0.78999801312083,20308630,20308816,188,0.757,0.943,0.186,1,0,1.36,0,NA
2,1,2,14,"a","eb3",0.351,0,0,0.6,0.131306155773367,80.3016209602356,81.9015879631042,0.359946966171265,1,0.319967985153198,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.967985153198,20310393,80.3,20311993,81.9,20310744,80.65,20311344,81.25,20311344,81.25,20311344,81.25,20311675,81.58,20311244,81.15,20311104,81.01,20311104,81.01,1600,1.60000000000001,999.999999999995,NA,NA,NA,0.210758306418183,0.580112419347863,0.245204745962879,0.591986868559056,0.207746195345841,-0.763704359807106,20311110,20311246,138,0.717,0.853,0.136,1,0,1.28,0,NA
2,1,2,14,"v","eb3",0.439,1,1,0.9,0,82.9262571334839,85.5657329559326,0,1,0.579886913299561,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,579.886913299561,19068994,82.93,19071634,85.57,19069425,83.36,19070325,84.26,19070325,84.26,19070325,84.26,19070916,84.85,NA,NA,NA,NA,NA,NA,2640,2.63999999999999,1000.00000000001,NA,NA,NA,-1.59855329199882,-1.50737318363536,-0.978745465971712,-1.58499125616043,-0.602773315718625,-0.0129647371201211,19069772,19069922,152,0.778,0.928,0.15,1,0,1.91999999999999,1,NA
2,1,2,15,"a","eb3",0.456,1,1,0.6,0.137580976780545,82.7414820194244,86.5513911247253,0.379050016403198,1,0.419878959655762,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.878959655762,20312833,82.74,20316643,86.55,20313285,83.19,20313884,83.79,20313884,83.79,20313884,83.79,20314314,84.22,20313804,83.71,20313664,83.57,20313664,83.57,3810,3.81,999.999999999999,2,2,0,0.503395335104812,0.46437299241252,2.30032586468961,0.472889473488806,2.30420602137364,0.818665552028078,20313668,20313806,140,0.835,0.973,0.138,1,0,1.48,0,NA
2,1,2,15,"v","eb3",0.472,1,1,0.9,0,86.4055681228638,91.6945929527283,0,1,0.319931030273438,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.931030273438,19072474,86.41,19077764,91.69,19072945,86.88,19073845,87.78,19073845,87.78,19073845,87.78,19074176,88.11,NA,NA,NA,NA,NA,NA,5290,5.28,1001.89393939394,NA,NA,NA,-1.5022143489814,-1.29554686784154,-1.14862516758871,-1.37068201948627,-0.90739100482236,-3.14279047915532,19073228,19073490,264,0.754,1.016,0.262,1,0,1.7,1,NA
2,1,2,16,"a","eb3",0.45,0,1,0.6,0.164980508365728,87.3913300037384,89.2212910652161,0.389969110488892,1,0.350013971328735,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.013971328735,20317483,87.39,20319313,89.22,20317934,87.84,20318534,88.44,20318534,88.44,20318534,88.44,20318895,88.8,20318494,88.4,20318324,88.23,20318324,88.23,1830,1.83,1000,1,0,0,0.594996316874085,0.708986480455366,-0.708008471023922,0.708986480455366,-0.595807499261884,-1.97456359313615,20318330,20318496,168,0.847,1.013,0.166,1,0,1.41,0,NA
2,1,2,18,"a","eb3",0.345,1,1,0.6,0.185705552106019,92.9511060714722,95.3010320663452,0.399987936019897,1,0.609941005706787,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,609.941005706787,20323043,92.95,20325393,95.3,20323384,93.29,20323984,93.89,20323984,93.89,20323984,93.89,20324605,94.51,20323974,93.88,20323784,93.69,20323784,93.69,2350,2.34999999999999,1000,NA,NA,NA,0.529564913975897,0.430909809691092,0.4855686266986,0.430909809691092,0.48575673590674,0.86604649908054,20323790,20323976,188,0.747,0.933,0.186,1,0,1.56,0,NA
2,1,2,19,"a","eb3",0.332,0,1,0.6,0.190395461590816,96.1410031318665,97.780965089798,0.380104064941406,1,0.36000394821167,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.00394821167,20326233,96.14,20327873,97.78,20326564,96.47,20327164,97.07,20327164,97.07,20327164,97.07,20327534,97.44,20327144,97.05,20326945,96.85,20326944,96.85,1640,1.64,1000,NA,NA,NA,1.08072159445056,1.21989855541353,1.30606845177261,1.21989855541353,1.30397876792339,1.64787745696651,20326950,20327146,198,0.717,0.913,0.196,1,0,1.3,0,NA
2,1,2,19,"v","eb3",0.489,0,1,0.9,0,108.331601142883,110.671154022217,0,1,0.359929800033569,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.929800033569,19094404,108.33,19096744,110.67,19094885,108.81,19095785,109.71,19095785,109.71,19095785,109.71,19096156,110.08,NA,NA,NA,NA,NA,NA,2340,2.34,999.999999999999,NA,NA,NA,-1.02421021552997,-0.770043476498955,-0.523178410701168,-0.514397258197081,-0.673337642336757,-0.496790075685894,19095140,19095322,184,0.736,0.918,0.182,1,0,1.75,1,NA
2,1,2,2,"v","eb3",0.421,1,0,0.9,0,40.8844170570374,43.6138439178467,0,1,0.689872026443481,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,689.872026443481,19026944,40.88,19029674,43.61,19027365,41.3,19028265,42.2,19028265,42.2,19028265,42.2,19028966,42.9,NA,NA,NA,NA,NA,NA,2730,2.73,1000,1,1,0,-0.557602598169471,-0.384469383583644,1.64216241215812,-0.861052935587509,2.88411995444768,1.68937890333896,19027780,19027912,134,0.836,0.968,0.132,1,0,2.02,1,NA
2,1,2,20,"a","eb3",0.384,0,1,0.6,0.153020579199673,98.6209449768066,100.690863132477,0.339993000030518,1,0.409834146499634,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.834146499634,20328713,98.62,20330783,100.69,20329094,99,20329694,99.6,20329694,99.6,20329694,99.6,20330114,100.02,20329594,99.5,20329434,99.34,20329434,99.34,2070,2.06999999999999,1000,1,0,0,1.49895769027744,1.24721436920376,-1.40666936530012,1.1675025716537,-1.49376379994999,-1.54581006277967,20329438,20329596,160,0.725,0.883,0.158,1,0,1.39999999999999,0,NA
2,1,2,20,"v","eb3",0.342,1,1,0.9,0,111.51104593277,113.590570926666,0,1,0.380151987075806,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.151987075806,19097584,111.51,19099664,113.59,19097925,111.85,19098825,112.75,19098825,112.75,19098825,112.75,19099216,113.14,NA,NA,NA,NA,NA,NA,2080,2.08,1000,NA,NA,NA,-1.05426631237083,-1.01249372285688,-0.710699470803528,-1.10878226883804,-0.273216597397288,-0.537467843945659,19098210,19098378,170,0.626,0.794,0.168,1,0,1.63,1,NA
2,1,2,22,"a","eb3",0.322,1,1,0.6,0.189523154691443,104.260688066483,106.370707035065,0.180021047592163,1,0.839820861816406,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,839.820861816406,20334353,104.26,20336463,106.37,20334674,104.58,20335274,105.18,20335274,105.18,20335274,105.18,20336124,106.03,20335044,104.95,20334854,104.76,20334854,104.76,2110,2.11,1000,NA,NA,NA,-0.268346291375521,0.662806428442376,0.367602556917461,0.80668372076698,0.26458684983093,-0.0615999566738819,20334860,20335046,188,0.507,0.693,0.186,1,0,1.77,0,NA
2,1,2,25,"a","eb3",0.348,1,0,0.6,0.121095743258973,112.940437078476,114.780446052551,0.419859886169434,1,0.36018705368042,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.18705368042,20343033,112.94,20344873,114.78,20343374,113.28,20343974,113.88,20343974,113.88,20343974,113.88,20344345,114.25,20343924,113.83,20343794,113.7,20343794,113.7,1840,1.84,999.999999999998,1,1,0,0.917441316024133,0.883422066027283,2.15547133018861,0.883422066027283,2.07362012145006,2.12437707455422,20343798,20343926,130,0.765,0.893,0.128,1,0,1.31,0,NA
2,1,2,26,"a","eb3",0.435,1,1,0.6,0.168749833927272,115.620325088501,121.430155992508,0.419852018356323,1,0.380016088485718,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.016088485718,20345713,115.62,20351523,121.43,20346144,116.05,20346744,116.65,20346744,116.65,20346744,116.65,20347135,117.04,20346734,116.64,20346564,116.47,20346564,116.47,5810,5.81,1000,1,1,0,0.773456442189835,0.797991053712646,1.71100832157815,0.797991053712646,1.66046648951875,0.24399004816233,20346568,20346736,170,0.855,1.023,0.168,1,0,1.42,0,NA
2,1,2,29,"a","eb3",0.464,1,1,0.6,0.170687611950632,127.549896001816,129.469889163971,0.379987001419067,1,0.369803905487061,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.803905487061,20357643,127.55,20359563,129.47,20358104,128.01,20358704,128.61,20358704,128.61,20358704,128.61,20359084,128.99,20358664,128.57,20358484,128.39,20358484,128.39,1920,1.92,999.999999999999,NA,NA,NA,0.876166447468485,0.813978774072758,0.51440233296557,0.813978774072758,0.547908826621552,0.712100042866337,20358490,20358666,178,0.847,1.023,0.176,1,0,1.44000000000001,0,NA
2,1,2,3,"a","eb3",0.369,1,1,0.6,0.167648417451916,52.3226671218872,54.2125661373138,0.350095987319946,1,0.550006151199341,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,550.006151199341,20282413,52.32,20284303,54.21,20282774,52.68,20283374,53.28,20283374,53.28,20283374,53.28,20283935,53.84,20283294,53.2,20283124,53.03,20283124,53.03,1890,1.89,1000,1,1,0,1.45344797249137,1.44944680123693,2.1652668630789,1.4500464096671,2.16977729975958,3.66847023786601,20283130,20283296,168,0.717,0.883,0.166,1,0,1.52,0,NA
2,1,2,3,"v","eb3",0.466,0,1,0.9,0,44.4536831378937,46.6032619476318,0,1,0.299933910369873,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.933910369873,19030514,44.45,19032664,46.6,19030975,44.91,19031875,45.81,19031875,45.81,19031875,45.81,19032186,46.12,NA,NA,NA,NA,NA,NA,2150,2.15,1000,NA,NA,NA,-1.04777088869206,-0.983864135248585,-1.25284263834833,-1.10936445746012,-1.361524614989,-0.569354402522745,19031256,19031364,110,0.742,0.85,0.108,1,0,1.66999999999999,1,NA
2,1,2,30,"a","eb3",0.366,0,1,0.6,0.138863115544538,130.309792041779,142.339462995529,0.349777936935425,1,0.3299560546875,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9560546875,20360403,130.31,20372433,142.34,20360764,130.67,20361364,131.27,20361364,131.27,20361364,131.27,20361704,131.61,20361254,131.16,20361114,131.02,20361114,131.02,12030,12.03,1000,NA,NA,NA,-0.171183342131083,0.0107735654635859,0.289024130848183,0.0664569885914619,0.258628972943888,1.78147669207679,20361118,20361256,140,0.715,0.853,0.138,1,0,1.30000000000001,0,NA
2,1,2,31,"a","eb3",0.376,0,1,0.6,0.183429982682339,143.179373979568,144.819316148758,0.310060024261475,1,0.290104150772095,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.104150772095,20373273,143.18,20374913,144.82,20373644,143.55,20374244,144.15,20374244,144.15,20374244,144.15,20374545,144.45,20374144,144.05,20373954,143.86,20373954,143.86,1640,1.63999999999999,1000.00000000001,NA,NA,NA,1.16476247565707,1.0306564314536,0.523351813579153,1.01884829077035,0.495128432240921,0.720995237545089,20373960,20374146,188,0.687,0.873,0.186,1,0,1.26999999999998,0,NA
2,1,2,31,"v","eb3",0.41,1,1,0.9,0,156.803223133087,159.222831964493,0,1,0.609899997711182,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,609.899997711182,19142884,156.8,19145304,159.22,19143295,157.21,19144195,158.11,19144195,158.11,19144195,158.11,19144816,158.73,NA,NA,NA,NA,NA,NA,2420,2.41999999999999,1000.00000000001,NA,NA,NA,-1.38541482137585,-1.23995167170261,-0.808521269105857,-1.44659444482297,-0.469594369362934,0.372763932780992,19143628,19143882,256,0.744,0.998,0.254,1,0,1.92999999999998,1,NA
2,1,2,32,"a","eb3",0.413,0,1,0.6,0.146666214150243,145.659515142441,147.339221954346,0.339990139007568,1,0.309937953948975,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.937953948975,20375754,145.66,20377433,147.34,20376164,146.07,20376764,146.67,20376764,146.67,20376764,146.67,20377085,146.99,20376654,146.56,20376504,146.41,20376504,146.41,1679,1.68000000000001,999.404761904758,NA,NA,NA,1.20594787556701,1.4431128223359,0.976965766414957,1.43352153035515,0.937666076173605,0.663116921019856,20376510,20376656,148,0.756,0.902,0.146,1,0,1.33000000000001,0,NA
2,1,2,33,"a","eb3",0.342,1,1,0.6,0.161741592736147,148.179182052612,149.749076128006,0.359979867935181,1,0.310000896453857,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.000896453857,20378273,148.18,20379843,149.75,20378614,148.52,20379214,149.12,20379214,149.12,20379214,149.12,20379535,149.44,20379144,149.05,20378974,148.88,20378974,148.88,1570,1.56999999999999,1000,NA,NA,NA,0.791320348450552,0.940200353919727,1.47706009677316,0.940200353919727,1.48490552111013,1.33679576992243,20378980,20379146,168,0.707,0.873,0.166,1,0,1.25999999999999,0,NA
