"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,3,38,"v","eb3",0.348,1,1,0.6,0,171.949383974075,173.429316043854,0,1,0.32001781463623,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.01781463623,4741458,171.95,4742937,173.43,4741798,172.29,4742398,172.89,4742398,172.89,4742398,172.89,4742729,173.22,NA,NA,NA,NA,NA,NA,1479,1.48000000000002,999.324324324312,4742103,4742293,192,0.645,0.835,0.19,1.27000000000001,1,NA
1,1,3,39,"a","eb3",0.388,1,1,1.2,0.15031888814089,168.465216875076,171.255228996277,0.280093908309937,1,0.28006386756897,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.06386756897,5919157,168.47,5921947,171.26,5919538,168.85,5920737,170.05,5920737,170.05,5920737,170.05,5921028,170.34,5919978,169.29,5919818,169.13,5919818,169.13,2790,2.78999999999999,1000,5919823,5919975,154,0.666,0.818,0.152,1.87,0,NA
1,1,3,39,"v","eb3",0.476,0,1,0.6,0,174.269284963608,175.99921298027,0,1,0.429963111877441,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,429.963111877441,4743777,174.27,4745507,176,4744248,174.74,4744848,175.34,4744848,175.34,4744848,175.34,4745289,175.78,NA,NA,NA,NA,NA,NA,1730,1.72999999999999,1000.00000000001,4744527,4744687,162,0.75,0.91,0.16,1.50999999999999,1,NA
1,1,3,4,"a","eb3",0.398,0,1,1.2,0.246601875395463,38.2928268909454,41.2528839111328,0.330032110214233,1,0.36000394821167,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.00394821167,5788987,38.29,5791947,41.25,5789378,38.68,5790577,39.88,5790577,39.88,5790577,39.88,5790948,40.25,5789958,39.26,5789708,39.01,5789708,39.01,2960,2.96,1000,5789713,5789955,244,0.726,0.968,0.242,1.96,0,NA
1,1,3,4,"v","eb3",0.471,1,0,0.6,0,62.1930370330811,63.8829700946808,0,1,0.390026092529297,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.026092529297,4631698,62.19,4633388,63.88,4632168,62.66,4632768,63.26,4632768,63.26,4632768,63.26,4633169,63.66,NA,NA,NA,NA,NA,NA,1690,1.69,999.999999999997,4632433,4632597,166,0.735,0.899,0.164,1.47,1,NA
1,1,3,40,"v","eb3",0.436,0,1,0.6,0,176.839189052582,178.559164047241,0,1,0.480033874511719,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.033874511719,4746347,176.84,4748067,178.56,4746778,177.27,4747378,177.87,4747378,177.87,4747378,177.87,4747869,178.36,NA,NA,NA,NA,NA,NA,1720,1.72,1000,4747095,4747263,170,0.748,0.916,0.168,1.52000000000001,1,NA
1,1,3,41,"a","eb3",0.488,1,1,1.2,0.317927395474476,175.815346956253,178.695380926132,0.330015182495117,1,0.290012836456299,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.012836456299,5926507,175.82,5929387,178.7,5926988,176.3,5928188,177.5,5928188,177.5,5928188,177.5,5928488,177.8,5927638,176.95,5927318,176.63,5927318,176.63,2880,2.88,1000,5927323,5927641,320,0.816,1.134,0.318,1.98000000000002,0,NA
1,1,3,41,"v","eb3",0.493,0,1,0.6,0,179.399209976196,181.059058904648,0,1,0.360000133514404,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.000133514404,4748908,179.4,4750567,181.06,4749398,179.89,4749998,180.49,4749998,180.49,4749998,180.49,4750369,180.86,NA,NA,NA,NA,NA,NA,1659,1.66,999.397590361448,4749667,4749837,172,0.759,0.929,0.17,1.46000000000001,1,NA
1,1,3,42,"v","eb3",0.434,1,1,0.6,0,181.899137973785,183.559053897858,0,1,0.409965991973877,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.965991973877,4751408,181.9,4753067,183.56,4751838,182.33,4752438,182.93,4752438,182.93,4752438,182.93,4752859,183.35,NA,NA,NA,NA,NA,NA,1659,1.66,999.397590361448,4752097,4752301,206,0.689,0.893,0.204,1.44999999999999,1,NA
1,1,3,43,"a","eb3",0.422,0,1,1.2,0.295847185740738,183.525533914566,186.395534992218,0.300063133239746,1,0.310056209564209,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.056209564209,5934217,183.53,5937087,186.4,5934638,183.95,5935837,185.15,5935837,185.15,5935837,185.15,5936158,185.47,5935238,184.55,5934938,184.25,5934938,184.25,2870,2.87,999.999999999998,5934943,5935235,294,0.726,1.018,0.292,1.94,0,NA
1,1,3,43,"v","eb3",0.39,1,1,0.6,0,184.398972988129,185.92897605896,0,1,0.339982032775879,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.982032775879,4753907,184.4,4755437,185.93,4754298,184.79,4754898,185.39,4754898,185.39,4754898,185.39,4755249,185.74,NA,NA,NA,NA,NA,NA,1530,1.53,999.999999999999,4754585,4754763,180,0.678,0.856,0.178,1.34,1,NA
1,1,3,44,"a","eb3",0.473,0,0,1.2,0.215719002381741,187.235636949539,191.645658016205,0.35003399848938,1,0.320003986358643,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.003986358643,5937927,187.24,5942337,191.65,5938398,187.71,5939598,188.91,5939598,188.91,5939598,188.91,5939928,189.24,5938968,188.28,5938748,188.06,5938748,188.06,4410,4.41,1000,5938753,5938965,214,0.826,1.038,0.212,2,0,NA
1,1,3,44,"v","eb3",0.334,1,0,0.6,0,186.76890707016,188.268877983093,0,1,0.349982023239136,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.982023239136,4756277,186.77,4757777,188.27,4756608,187.1,4757208,187.7,4757208,187.7,4757208,187.7,4757569,188.06,NA,NA,NA,NA,NA,NA,1500,1.5,1000,4756991,4757141,152,0.714,0.864,0.15,1.28999999999999,1,NA
1,1,3,45,"a","eb3",0.349,0,1,1.2,0.265356576723912,192.465596914291,195.215744972229,0.279984951019287,1,0.290012121200562,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.012121200562,5943157,192.47,5945907,195.22,5943498,192.81,5944698,194.01,5944698,194.01,5944698,194.01,5944998,194.31,5944048,193.36,5943778,193.09,5943778,193.09,2750,2.75,1000,5943783,5944045,264,0.626,0.888,0.262,1.84,0,NA
1,1,3,45,"v","eb3",0.427,0,1,0.6,0,189.108829975128,190.668800115585,0,1,0.349960088729858,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.960088729858,4758617,189.11,4760177,190.67,4759038,189.53,4759638,190.13,4759638,190.13,4759638,190.13,4759999,190.49,NA,NA,NA,NA,NA,NA,1560,1.55999999999997,1000.00000000002,4759291,4759483,194,0.674,0.866,0.192,1.38,1,NA
1,1,3,46,"a","eb3",0.338,1,1,1.2,0.214012676240448,196.055732011795,198.935788869858,0.320006847381592,1,0.270027875900269,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.027875900269,5946747,196.06,5949627,198.94,5947078,196.39,5948278,197.59,5948278,197.59,5948278,197.59,5948558,197.87,5947618,196.93,5947398,196.71,5947398,196.71,2880,2.88,1000,5947403,5947615,214,0.656,0.868,0.212,1.81,0,NA
1,1,3,46,"v","eb3",0.421,1,1,0.6,0,191.50880408287,193.028723955154,0,1,0.309998989105225,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.998989105225,4761017,191.51,4762537,193.03,4761438,191.93,4762038,192.53,4762038,192.53,4762038,192.53,4762359,192.85,NA,NA,NA,NA,NA,NA,1520,1.52000000000001,999.999999999993,4761719,4761911,194,0.702,0.894,0.192,1.34,1,NA
1,1,3,47,"a","eb3",0.47,1,1,1.2,0.224206057920785,199.775801897049,202.285840988159,0.280153036117554,1,0.320019960403442,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.019960403442,5950467,199.78,5952977,202.29,5950937,200.25,5952138,201.45,5952138,201.45,5952138,201.45,5952468,201.78,5951448,200.76,5951218,200.53,5951218,200.53,2510,2.50999999999999,1000,5951223,5951445,224,0.756,0.978,0.222,2,0,NA
1,1,3,47,"v","eb3",0.332,0,0,0.6,0,193.868719100952,195.458724021912,0,1,0.46999192237854,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,469.99192237854,4763377,193.87,4764967,195.46,4763708,194.2,4764308,194.8,4764308,194.8,4764308,194.8,4764789,195.28,NA,NA,NA,NA,NA,NA,1590,1.59,999.999999999998,4763963,4764163,202,0.586,0.786,0.2,1.41,1,NA
1,1,3,48,"a","eb3",0.401,1,0,1.2,0.213189031907581,203.125828027725,205.37587594986,0.359982013702393,1,0.310018062591553,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.018062591553,5953817,203.13,5956067,205.38,5954218,203.53,5955418,204.73,5955418,204.73,5955418,204.73,5955738,205.05,5954798,204.11,5954578,203.89,5954578,203.89,2250,2.25,1000,5954583,5954795,214,0.766,0.978,0.212,1.92000000000002,0,NA
1,1,3,48,"v","eb3",0.399,0,1,0.6,0,196.298726081848,197.838664054871,0,1,0.359857082366943,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.857082366943,4765807,196.3,4767347,197.84,4766198,196.69,4766798,197.29,4766798,197.29,4766798,197.29,4767169,197.66,NA,NA,NA,NA,NA,NA,1540,1.53999999999999,1000.00000000001,4766469,4766657,190,0.662,0.85,0.188,1.35999999999999,1,NA
1,1,3,49,"a","eb3",0.479,0,0,1.2,0.181600355179821,206.215881824493,209.216071844101,0.320065975189209,1,0.329999208450317,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.999208450317,5956907,206.22,5959907,209.22,5957378,206.69,5958578,207.89,5958578,207.89,5958578,207.89,5958918,208.23,5957888,207.2,5957698,207.01,5957698,207.01,3000,3,1000,5957703,5957885,184,0.796,0.978,0.182,2.00999999999999,0,NA
1,1,3,5,"a","eb3",0.383,1,0,1.2,0.125301383486307,42.0929148197174,45.0930140018463,0.299994945526123,1,0.349989891052246,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.989891052246,5792787,42.09,5795787,45.09,5793168,42.47,5794368,43.67,5794368,43.67,5794368,43.67,5794728,44.03,5793598,42.9,5793468,42.77,5793468,42.77,3000,3,1000,5793473,5793595,124,0.686,0.808,0.122,1.94,0,NA
1,1,3,5,"v","eb3",0.496,1,1,0.6,0,64.7229800224304,66.4828789234161,0,1,0.409921169281006,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.921169281006,4634228,64.72,4635988,66.48,4634718,65.21,4635318,65.81,4635318,65.81,4635318,65.81,4635739,66.23,NA,NA,NA,NA,NA,NA,1760,1.76000000000001,999.999999999997,4634969,4635131,164,0.741,0.903,0.162,1.51000000000001,1,NA
1,1,3,50,"a","eb3",0.34,1,0,1.2,0.283630192008105,210.055996894836,212.216065883636,0.370187997817993,1,0.299994945526123,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.994945526123,5960747,210.06,5962907,212.22,5961087,210.4,5962288,211.6,5962288,211.6,5962288,211.6,5962598,211.91,5961748,211.06,5961458,210.77,5961458,210.77,2160,2.16,1000,5961463,5961745,284,0.716,0.998,0.282,1.84999999999999,0,NA
1,1,3,50,"v","eb3",0.433,1,1,0.6,0,201.028551101685,202.79851603508,0,1,0.509984970092773,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,509.984970092773,4770537,201.03,4772307,202.8,4770968,201.46,4771568,202.06,4771568,202.06,4771568,202.06,4772089,202.58,NA,NA,NA,NA,NA,NA,1770,1.77000000000001,999.999999999994,4771231,4771395,166,0.694,0.858,0.164,1.55000000000001,1,NA
1,1,3,51,"v","eb3",0.418,0,1,0.6,0,203.638478040695,205.238431930542,0,1,0.390018224716187,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.018224716187,4773147,203.64,4774747,205.24,4773558,204.05,4774158,204.65,4774158,204.65,4774158,204.65,4774559,205.05,NA,NA,NA,NA,NA,NA,1600,1.60000000000002,999.999999999986,4773881,4774051,172,0.734,0.904,0.17,1.41000000000003,1,NA
1,1,3,52,"a","eb3",0.482,1,1,1.2,0.194994221108721,216.816089868546,219.136163949966,0.300014019012451,1,0.310029029846191,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.029029846191,5967507,216.82,5969827,219.14,5967988,217.3,5969188,218.5,5969188,218.5,5969188,218.5,5969508,218.82,5968488,217.8,5968288,217.6,5968288,217.6,2320,2.31999999999999,1000,5968293,5968485,194,0.786,0.978,0.192,2,0,NA
1,1,3,52,"v","eb3",0.319,0,0,0.6,0,206.078430891037,207.618367910385,0,1,0.430072784423828,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,430.072784423828,4775587,206.08,4777127,207.62,4775898,206.39,4776498,206.99,4776498,206.99,4776498,206.99,4776939,207.43,NA,NA,NA,NA,NA,NA,1540,1.53999999999999,1000.00000000001,4776175,4776327,154,0.588,0.74,0.152,1.34999999999999,1,NA
1,1,3,53,"a","eb3",0.395,0,1,1.2,0.327437427312182,219.976262807846,222.846261024475,0.320004940032959,1,0.329869031906128,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.869031906128,5970667,219.98,5973537,222.85,5971058,220.37,5972258,221.57,5972258,221.57,5972258,221.57,5972598,221.91,5971708,221.02,5971378,220.69,5971378,220.69,2870,2.87,999.999999999998,5971383,5971715,334,0.716,1.048,0.332,1.93000000000001,0,NA
1,1,3,54,"a","eb3",0.303,0,1,1.2,0.231205097701845,223.686263799667,226.366365909576,0.320127964019775,1,0.3000328540802,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.0328540802,5974377,223.69,5977057,226.37,5974677,223.99,5975878,225.19,5975878,225.19,5975878,225.19,5976188,225.5,5975238,224.55,5974998,224.31,5974998,224.31,2680,2.68000000000001,999.999999999997,5975003,5975235,234,0.626,0.858,0.232,1.81,0,NA
1,1,3,54,"v","eb3",0.417,0,1,0.6,0,210.95830488205,212.508256912231,0,1,0.329993009567261,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.993009567261,4780467,210.96,4782017,212.51,4780878,211.37,4781478,211.97,4781478,211.97,4781478,211.97,4781819,212.31,NA,NA,NA,NA,NA,NA,1550,1.54999999999998,1000.00000000001,4781119,4781315,198,0.652,0.848,0.196,1.34999999999999,1,NA
1,1,3,55,"a","eb3",0.495,0,1,1.2,0.248985852539399,227.206360816956,230.196403026581,0.290019035339355,1,0.349969148635864,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.969148635864,5977897,227.21,5980887,230.2,5978388,227.7,5979588,228.9,5979588,228.9,5979588,228.9,5979948,229.26,5978928,228.24,5978678,227.99,5978678,227.99,2990,2.98999999999998,1000.00000000001,5978683,5978925,244,0.786,1.028,0.242,2.04999999999998,0,NA
1,1,3,55,"v","eb3",0.344,0,1,0.6,0,213.348262071609,214.92821097374,0,1,0.449980974197388,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.980974197388,4782857,213.35,4784437,214.93,4783198,213.69,4783798,214.29,4783798,214.29,4783798,214.29,4784259,214.75,NA,NA,NA,NA,NA,NA,1580,1.58000000000001,999.999999999992,4783597,4783763,168,0.74,0.906,0.166,1.40000000000001,1,NA
1,1,3,56,"a","eb3",0.458,1,1,1.2,0.220113367101897,231.036417961121,233.726516962051,0.330034017562866,1,0.330003976821899,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.003976821899,5981727,231.04,5984417,233.73,5982178,231.49,5983378,232.69,5983378,232.69,5983378,232.69,5983718,233.03,5982738,232.05,5982508,231.82,5982508,231.82,2690,2.69,1000,5982513,5982735,224,0.786,1.008,0.222,1.99000000000001,0,NA
1,1,3,57,"a","eb3",0.497,0,0,1.2,0.224542298831466,234.566497802734,237.056528806686,0.269953966140747,1,0.320012092590332,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.012092590332,5985257,234.57,5987747,237.06,5985748,235.06,5986948,236.26,5986948,236.26,5986948,236.26,5987278,236.59,5986248,235.56,5986018,235.33,5986018,235.33,2490,2.49000000000001,999.999999999996,5986023,5986245,224,0.766,0.988,0.222,2.02000000000001,0,NA
1,1,3,57,"v","eb3",0.3,0,1,0.6,0,218.278155088425,219.748096942902,0,1,0.37999701499939,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.99701499939,4787787,218.28,4789257,219.75,4788088,218.58,4788688,219.18,4788688,219.18,4788688,219.18,4789079,219.57,NA,NA,NA,NA,NA,NA,1470,1.47,1000,4788355,4788521,168,0.568,0.734,0.166,1.28999999999999,1,NA
1,1,3,58,"a","eb3",0.413,0,1,1.2,0.335159324496054,237.896535873413,240.20657992363,0.319953918457031,1,0.309977054595947,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947,5988587,237.9,5990897,240.21,5988998,238.31,5990198,239.51,5990198,239.51,5990198,239.51,5990518,239.83,5989658,238.97,5989318,238.63,5989318,238.63,2310,2.31,999.999999999999,5989323,5989661,340,0.736,1.074,0.338,1.93000000000001,0,NA
1,1,3,58,"v","eb3",0.493,0,1,0.6,0,220.588527917862,222.268042087555,0,1,0.389988899230957,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.988899230957,4790098,220.59,4791777,222.27,4790588,221.08,4791188,221.68,4791188,221.68,4791188,221.68,4791589,222.08,NA,NA,NA,NA,NA,NA,1679,1.68000000000001,999.404761904758,4790879,4791053,176,0.781,0.955,0.174,1.49000000000001,1,NA
1,1,3,59,"a","eb3",0.348,1,1,1.2,0.186493519310333,241.046582937241,243.776652812958,0.289936065673828,1,0.270058870315552,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.058870315552,5991737,241.05,5994467,243.78,5992078,241.39,5993277,242.59,5993277,242.59,5993277,242.59,5993558,242.87,5992558,241.87,5992368,241.68,5992368,241.68,2730,2.72999999999999,1000,5992373,5992555,184,0.636,0.818,0.182,1.81999999999999,0,NA
1,1,3,59,"v","eb3",0.333,1,0,0.6,0,223.1080930233,224.608017921448,0,1,0.369910955429077,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.910955429077,4792617,223.11,4794117,224.61,4792948,223.44,4793548,224.04,4793548,224.04,4793548,224.04,4793929,224.42,NA,NA,NA,NA,NA,NA,1500,1.5,1000,4793179,4793387,210,0.562,0.77,0.208,1.30999999999997,1,NA
1,1,3,6,"a","eb3",0.323,1,1,1.2,0.231857808181514,45.9329988956451,49.2830638885498,0.440036058425903,1,0.320001840591431,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.001840591431,5796627,45.93,5799977,49.28,5796948,46.25,5798148,47.45,5798148,47.45,5798148,47.45,5798478,47.78,5797628,46.93,5797388,46.69,5797388,46.69,3350,3.35,1000,5797393,5797625,234,0.766,0.998,0.232,1.85,0,NA
1,1,3,6,"v","eb3",0.372,0,1,0.6,0,67.3228960037231,68.9127469062805,0,1,0.369949102401733,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.949102401733,4636828,67.32,4638417,68.91,4637198,67.69,4637798,68.29,4637798,68.29,4637798,68.29,4638179,68.67,NA,NA,NA,NA,NA,NA,1589,1.59,999.371069182388,4637449,4637633,186,0.621,0.805,0.184,1.35000000000001,1,NA
1,1,3,60,"v","eb3",0.487,1,1,0.6,0,225.428092956543,227.067975997925,0,1,0.37003493309021,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.03493309021,4794938,225.43,4796577,227.07,4795418,225.91,4796018,226.51,4796018,226.51,4796018,226.51,4796399,226.89,NA,NA,NA,NA,NA,NA,1639,1.63999999999999,999.390243902447,4795673,4795863,192,0.735,0.925,0.19,1.45999999999998,1,NA
1,1,3,61,"a","eb3",0.313,1,0,1.2,0.276636819311091,248.086771965027,250.48674082756,0.300000905990601,1,0.280136108398438,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.136108398438,5998777,248.09,6001177,250.49,5999088,248.4,6000287,249.6,6000287,249.6,6000287,249.6,6000578,249.89,5999668,248.98,5999388,248.7,5999388,248.7,2400,2.40000000000001,999.999999999998,5999393,5999665,274,0.616,0.888,0.272,1.79999999999998,0,NA
1,1,3,61,"v","eb3",0.444,0,1,0.6,0,227.90803194046,229.427907943726,0,1,0.309953212738037,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.953212738037,4797418,227.91,4798937,229.43,4797858,228.35,4798458,228.95,4798458,228.95,4798458,228.95,4798779,229.27,NA,NA,NA,NA,NA,NA,1519,1.52000000000001,999.342105263151,4798223,4798423,202,0.805,1.005,0.2,1.36000000000001,1,NA
1,1,3,62,"a","eb3",0.356,1,1,1.2,0.230123692596941,251.326749801636,254.016827821732,0.309991121292114,1,0.239991903305054,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.991903305054,6002017,251.33,6004707,254.02,6002368,251.68,6003568,252.88,6003568,252.88,6003568,252.88,6003818,253.13,6002918,252.23,6002678,251.99,6002678,251.99,2690,2.69,1000,6002683,6002915,234,0.666,0.898,0.232,1.79999999999998,0,NA
1,1,3,62,"v","eb3",0.444,1,1,0.6,0,230.267935991287,231.797873973846,0,1,0.299860954284668,"2020-03-12",1134,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.860954284668,4799777,230.27,4801307,231.8,4800218,230.71,4800818,231.31,4800818,231.31,4800818,231.31,4801128,231.62,NA,NA,NA,NA,NA,NA,1530,1.53,999.999999999999,4800491,4800689,200,0.714,0.912,0.198,1.34999999999999,1,NA
1,1,3,63,"a","eb3",0.433,1,1,1.2,0.218289628787331,254.856827020645,257.696890830994,0.280055999755859,1,0.279991149902344,"2020-03-12",1154,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.991149902344,6005547,254.86,6008387,257.7,6005978,255.29,6007178,256.49,6007178,256.49,6007178,256.49,6007468,256.78,6006478,255.79,6006258,255.57,6006258,255.57,2840,2.83999999999997,1000.00000000001,6006263,6006475,214,0.716,0.928,0.212,1.91999999999996,0,NA
