"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
4,1,1,16,"v","eb3",0.308,1,1,0.9,0,161.728535175323,163.658529996872,0,1,0.309982061386108,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.982061386108,1574418,161.73,1576348,163.66,1574719,162.03,1575619,162.93,1575619,162.93,1575619,162.93,1575940,163.25,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,1574952,1575024,74,0.534,0.606,0.072,1.52000000000001,1,NA
4,1,1,17,"a","eb3",0.411,1,0,0.9,0.140847754999781,120.420064926147,122.779857873917,0.249993085861206,1,0.279985904693604,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.985904693604,4472917,120.42,4475277,122.78,4473328,120.83,4474218,121.72,4474218,121.72,4474218,121.72,4474508,122.01,4473728,121.23,4473578,121.08,4473578,121.08,2360,2.36,1000,4473584,4473728,146,0.667,0.811,0.144,1.59,0,NA
4,1,1,17,"v","eb3",0.496,1,1,0.9,0,164.498524188995,167.1085460186,0,1,0.320034980773926,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.034980773926,1577188,164.5,1579798,167.11,1577679,164.99,1578579,165.89,1578579,165.89,1578579,165.89,1578910,166.22,NA,NA,NA,NA,NA,NA,2610,2.61000000000001,999.999999999995,1577896,1577942,48,0.708,0.754,0.046,1.72,1,NA
4,1,1,18,"a","eb3",0.333,1,1,0.9,0.156802554863097,123.619807004929,125.409587860107,0.259994983673096,1,0.26996898651123,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.96898651123,4476117,123.62,4477907,125.41,4476448,123.95,4477338,124.84,4477338,124.84,4477338,124.84,4477618,125.12,4476868,124.37,4476708,124.21,4476708,124.21,1790,1.78999999999999,1000,4476714,4476870,158,0.597,0.753,0.156,1.5,0,NA
4,1,1,18,"v","eb3",0.479,0,0,0.9,0,167.948529005051,170.06857419014,0,1,0.310022830963135,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.022830963135,1580638,167.95,1582758,170.07,1581109,168.42,1582009,169.32,1582009,169.32,1582009,169.32,1582330,169.64,NA,NA,NA,NA,NA,NA,2120,2.12,999.999999999998,1581334,1581416,84,0.696,0.778,0.082,1.69,1,NA
4,1,1,19,"a","eb3",0.308,1,1,0.9,0.113857721101316,126.249516963959,127.959306955338,0.250005006790161,1,0.239920139312744,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.920139312744,4478747,126.25,4480457,127.96,4479048,126.55,4479938,127.44,4479938,127.44,4479938,127.44,4480189,127.69,4479418,126.92,4479298,126.8,4479298,126.8,1710,1.70999999999999,1000,4479304,4479420,118,0.557,0.673,0.116,1.44,0,NA
4,1,1,19,"v","eb3",0.453,0,1,0.9,0,170.9085521698,173.108646154404,0,1,0.350029230117798,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.029230117798,1583598,170.91,1585798,173.11,1584049,171.36,1584949,172.26,1584949,172.26,1584949,172.26,1585310,172.62,NA,NA,NA,NA,NA,NA,2200,2.20000000000002,999.999999999992,1584486,1584580,96,0.888,0.982,0.094,1.71000000000001,1,NA
4,1,1,2,"a","eb3",0.411,0,0,0.9,0.153045293655571,76.4044108390808,78.4542019367218,0.359946966171265,1,0.259963989257812,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.963989257812,4428897,76.4,4430947,78.45,4429308,76.81,4430198,77.7,4430198,77.7,4430198,77.7,4430468,77.97,4429828,77.33,4429668,77.17,4429668,77.17,2050,2.05,1000,4429674,4429830,158,0.777,0.933,0.156,1.56999999999999,0,NA
4,1,1,2,"v","eb3",0.489,0,1,0.9,0,117.558053016663,120.438146114349,0,1,0.429972887039185,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,429.972887039185,1530248,117.56,1533128,120.44,1530729,118.04,1531629,118.94,1531629,118.94,1531629,118.94,1532070,119.38,NA,NA,NA,NA,NA,NA,2880,2.88,1000,1530974,1531078,106,0.726,0.83,0.104,1.81999999999999,1,NA
4,1,1,20,"a","eb3",0.408,1,1,0.9,0.11782135287503,128.799237966537,130.699047803879,0.269991159439087,1,0.259932041168213,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.932041168213,4481297,128.8,4483197,130.7,4481698,129.2,4482588,130.09,4482588,130.09,4482588,130.09,4482858,130.36,4482088,129.59,4481968,129.47,4481968,129.47,1900,1.89999999999998,1000.00000000001,4481974,4482088,116,0.677,0.791,0.114,1.56,0,NA
4,1,1,20,"v","eb3",0.42,0,1,0.9,0,173.948601961136,176.068648099899,0,1,0.340025901794434,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.025901794434,1586638,173.95,1588758,176.07,1587059,174.37,1587959,175.27,1587959,175.27,1587959,175.27,1588310,175.62,NA,NA,NA,NA,NA,NA,2120,2.12,999.999999999998,1587330,1587352,24,0.692,0.714,0.0219999999999999,1.67000000000002,1,NA
4,1,1,21,"v","eb3",0.309,0,1,0.9,0,176.888674020767,178.818670034409,0,1,0.280064105987549,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.064105987549,1589578,176.89,1591508,178.82,1589879,177.19,1590779,178.09,1590779,178.09,1590779,178.09,1591069,178.38,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,1590186,1590230,46,0.608,0.652,0.044,1.49000000000001,1,NA
4,1,1,22,"a","eb3",0.384,0,0,0.9,0.106597846519768,134.258727788925,136.138610839844,0.149975061416626,1,0.309914827346802,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.914827346802,4486757,134.26,4488637,136.14,4487138,134.64,4488028,135.53,4488028,135.53,4488028,135.53,4488348,135.85,4487398,134.9,4487288,134.79,4487288,134.79,1880,1.88,1000,4487294,4487398,106,0.537,0.641,0.104,1.59,0,NA
4,1,1,22,"v","eb3",0.441,1,1,0.9,0,179.658668041229,181.758753061295,0,1,0.330002069473267,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.002069473267,1592348,179.66,1594448,181.76,1592789,180.1,1593689,181,1593689,181,1593689,181,1594029,181.34,NA,NA,NA,NA,NA,NA,2100,2.09999999999999,1000,1593030,1593094,66,0.682,0.746,0.0639999999999999,1.68000000000001,1,NA
4,1,1,23,"a","eb3",0.495,0,1,0.9,0.0855246047682085,136.978554964066,139.338349819183,0.209965944290161,1,0.289921045303345,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.921045303345,4489477,136.98,4491837,139.34,4489968,137.47,4490858,138.36,4490858,138.36,4490858,138.36,4491158,138.66,4490268,137.77,4490178,137.68,4490178,137.68,2360,2.36000000000001,999.999999999994,4490184,4490270,88,0.707,0.793,0.0860000000000001,1.68000000000001,0,NA
4,1,1,23,"v","eb3",0.319,1,1,0.9,0,182.59875702858,184.548671960831,0,1,0.319983959197998,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.983959197998,1595288,182.6,1597238,184.55,1595599,182.91,1596499,183.81,1596499,183.81,1596499,183.81,1596829,184.14,NA,NA,NA,NA,NA,NA,1950,1.95000000000002,999.999999999991,1595842,1595908,68,0.554,0.62,0.0659999999999999,1.53999999999999,1,NA
4,1,1,24,"a","eb3",0.379,0,1,0.9,0.131656753847899,140.178269863129,142.018054962158,0.219988822937012,1,0.259958982467651,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.958982467651,4492677,140.18,4494517,142.02,4493048,140.55,4493938,141.44,4493938,141.44,4493938,141.44,4494208,141.71,4493408,140.91,4493268,140.77,4493268,140.77,1840,1.84,999.999999999998,4493274,4493408,136,0.597,0.731,0.134,1.53,0,NA
4,1,1,24,"v","eb3",0.443,1,0,0.9,0,185.388643980026,187.478733062744,0,1,0.320022821426392,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.022821426392,1598078,185.39,1600168,187.48,1598519,185.83,1599419,186.73,1599419,186.73,1599419,186.73,1599750,187.06,NA,NA,NA,NA,NA,NA,2090,2.09,999.999999999998,1598738,1598814,78,0.66,0.736,0.076,1.67000000000002,1,NA
4,1,1,25,"a","eb3",0.36,0,0,0.9,0.133717464245139,142.858014822006,144.737793922424,0.239979028701782,1,0.299947023391724,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.947023391724,4495357,142.86,4497237,144.74,4495708,143.21,4496597,144.1,4496597,144.1,4496597,144.1,4496908,144.41,4496087,143.59,4495948,143.45,4495948,143.45,1880,1.88,1000,4495954,4496088,136,0.597,0.731,0.134,1.54999999999998,0,NA
4,1,1,25,"v","eb3",0.358,1,1,0.9,0,188.318745136261,190.308804035187,0,1,0.31999397277832,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.99397277832,1601008,188.32,1602998,190.31,1601359,188.67,1602259,189.57,1602259,189.57,1602259,189.57,1602590,189.9,NA,NA,NA,NA,NA,NA,1990,1.99000000000001,999.999999999995,1601606,1601646,42,0.598,0.638,0.04,1.58000000000001,1,NA
4,1,1,26,"a","eb3",0.386,1,1,0.9,0.117298311078733,145.577734947205,147.437580823898,0.219942092895508,1,0.299983024597168,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.983024597168,4498077,145.58,4499937,147.44,4498458,145.96,4499348,146.85,4499348,146.85,4499348,146.85,4499658,147.16,4498798,146.3,4498678,146.18,4498678,146.18,1860,1.85999999999999,1000.00000000001,4498684,4498798,116,0.607,0.721,0.114,1.57999999999998,0,NA
4,1,1,26,"v","eb3",0.423,1,0,0.9,0,191.148771047592,193.178837060928,0,1,0.310034990310669,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.034990310669,1603838,191.15,1605868,193.18,1604259,191.57,1605159,192.47,1605159,192.47,1605159,192.47,1605480,192.79,NA,NA,NA,NA,NA,NA,2030,2.03,999.999999999999,1604478,1604538,62,0.64,0.7,0.0600000000000001,1.63999999999999,1,NA
4,1,1,27,"a","eb3",0.372,0,1,0.9,0.0936421095526493,148.277499914169,150.167351007462,0.169903993606567,1,0.229946136474609,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.946136474609,4500777,148.28,4502667,150.17,4501148,148.65,4502038,149.54,4502038,149.54,4502038,149.54,4502278,149.78,4501418,148.92,4501318,148.82,4501318,148.82,1890,1.88999999999999,1000.00000000001,4501324,4501420,98,0.547,0.643,0.096,1.5,0,NA
4,1,1,27,"v","eb3",0.465,0,0,0.9,0,194.018809080124,196.068787097931,0,1,0.269867897033691,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.867897033691,1606708,194.02,1608758,196.07,1607169,194.48,1608069,195.38,1608069,195.38,1608069,195.38,1608349,195.66,NA,NA,NA,NA,NA,NA,2050,2.04999999999998,1000.00000000001,1607386,1607478,94,0.678,0.77,0.092,1.63999999999999,1,NA
4,1,1,28,"a","eb3",0.33,1,1,0.9,0.122425946923239,151.007256984711,153.177095890045,0.229979038238525,1,0.289932012557983,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.932012557983,4503507,151.01,4505677,153.18,4503828,151.33,4504718,152.22,4504718,152.22,4504718,152.22,4505018,152.52,4504188,151.69,4504058,151.56,4504058,151.56,2170,2.17000000000002,999.999999999993,4504064,4504190,128,0.557,0.683,0.126,1.51000000000002,0,NA
4,1,1,28,"v","eb3",0.416,0,1,0.9,0,196.908769130707,198.948858976364,0,1,0.319998025894165,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.998025894165,1609598,196.91,1611638,198.95,1610009,197.32,1610909,198.22,1610909,198.22,1610909,198.22,1611239,198.55,NA,NA,NA,NA,NA,NA,2040,2.03999999999999,1000,1610238,1610326,90,0.64,0.728,0.088,1.64000000000001,1,NA
4,1,1,29,"a","eb3",0.362,1,1,0.9,0.0871042151782356,154.016977787018,155.796837806702,0.0999259948730469,1,0.280003070831299,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.003070831299,4506517,154.02,4508297,155.8,4506878,154.38,4507768,155.27,4507768,155.27,4507768,155.27,4508058,155.56,4507068,154.57,4506978,154.48,4506978,154.48,1780,1.78,999.999999999999,4506984,4507070,88,0.467,0.553,0.086,1.53999999999999,0,NA
4,1,1,29,"v","eb3",0.465,0,1,0.9,0,199.788871049881,201.858911991119,0,1,0.28999400138855,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.99400138855,1612478,199.79,1614548,201.86,1612939,200.25,1613839,201.15,1613839,201.15,1613839,201.15,1614140,201.45,NA,NA,NA,NA,NA,NA,2070,2.07000000000002,999.99999999999,1613196,1613242,48,0.718,0.764,0.046,1.66,1,NA
4,1,1,3,"a","eb3",0.347,1,1,0.9,0.138783563313401,79.2940559387207,81.3039028644562,0.270087003707886,1,0.319982051849365,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.982051849365,4431787,79.29,4433797,81.3,4432128,79.63,4433018,80.52,4433018,80.52,4433018,80.52,4433348,80.85,4432538,80.04,4432398,79.9,4432398,79.9,2010,2.00999999999999,1000,4432404,4432540,138,0.617,0.753,0.136,1.55999999999999,0,NA
4,1,1,3,"v","eb3",0.498,0,1,0.9,0,121.258141994476,123.908138990402,0,1,0.319971799850464,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.971799850464,1533948,121.26,1536598,123.91,1534439,121.75,1535339,122.65,1535339,122.65,1535339,122.65,1535669,122.98,NA,NA,NA,NA,NA,NA,2650,2.64999999999999,1000,1534688,1534776,90,0.74,0.828,0.0880000000000001,1.72,1,NA
4,1,1,30,"v","eb3",0.454,1,1,0.9,0,202.698898077011,204.798933029175,0,1,0.31989598274231,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.89598274231,1615388,202.7,1617488,204.8,1615839,203.15,1616739,204.05,1616739,204.05,1616739,204.05,1617069,204.38,NA,NA,NA,NA,NA,NA,2100,2.10000000000002,999.999999999989,1616110,1616178,70,0.722,0.79,0.0680000000000001,1.68000000000001,1,NA
4,1,1,31,"a","eb3",0.435,0,1,0.9,0.148343247050878,159.416454792023,161.426354885101,0.249962091445923,1,0.349980115890503,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.980115890503,4511917,159.42,4513927,161.43,4512348,159.85,4513238,160.74,4513238,160.74,4513238,160.74,4513598,161.1,4512748,160.25,4512598,160.1,4512598,160.1,2010,2.01000000000002,999.99999999999,4512604,4512748,146,0.687,0.831,0.144,1.68000000000001,0,NA
4,1,1,31,"v","eb3",0.48,1,1,0.9,0,205.638880968094,207.838911056519,0,1,0.350008964538574,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.008964538574,1618328,205.64,1620528,207.84,1618809,206.12,1619709,207.02,1619709,207.02,1619709,207.02,1620070,207.38,NA,NA,NA,NA,NA,NA,2200,2.20000000000002,999.999999999992,1619076,1619144,70,0.748,0.816,0.0680000000000001,1.74000000000001,1,NA
4,1,1,32,"a","eb3",0.474,1,0,0.9,0.0970851191922669,162.266319990158,164.246099948883,0.189993858337402,1,0.290032148361206,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.032148361206,4514767,162.27,4516747,164.25,4515238,162.74,4516128,163.63,4516128,163.63,4516128,163.63,4516429,163.93,4515528,163.03,4515428,162.93,4515428,162.93,1980,1.97999999999999,1000.00000000001,4515434,4515530,98,0.667,0.763,0.096,1.66,0,NA
4,1,1,32,"v","eb3",0.328,0,1,0.9,0,208.658902168274,210.589010000229,0,1,0.279998064041138,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.998064041138,1621348,208.66,1623278,210.59,1621669,208.98,1622569,209.88,1622569,209.88,1622569,209.88,1622860,210.17,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,1621920,1621988,70,0.572,0.64,0.0679999999999999,1.50999999999999,1,NA
4,1,1,33,"v","eb3",0.421,0,1,0.9,0,211.429017066956,213.509032964706,0,1,0.330007076263428,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.007076263428,1624118,211.43,1626198,213.51,1624539,211.85,1625439,212.75,1625439,212.75,1625439,212.75,1625780,213.09,NA,NA,NA,NA,NA,NA,2080,2.07999999999998,1000.00000000001,1624762,1624828,68,0.644,0.71,0.0659999999999999,1.66,1,NA
4,1,1,34,"a","eb3",0.35,0,1,0.9,0.123323335274915,167.935732841492,170.015669822693,0.2499840259552,1,0.299972057342529,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.972057342529,4520437,167.94,4522517,170.02,4520778,168.28,4521668,169.17,4521668,169.17,4521668,169.17,4521978,169.48,4521158,168.66,4521028,168.53,4521028,168.53,2080,2.08000000000001,999.999999999994,4521034,4521160,128,0.597,0.723,0.126,1.53999999999999,0,NA
4,1,1,34,"v","eb3",0.395,0,1,0.9,0,214.349039077759,216.309077978134,0,1,0.269957065582275,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.957065582275,1627038,214.35,1628998,216.31,1627429,214.74,1628329,215.64,1628329,215.64,1628329,215.64,1628609,215.92,NA,NA,NA,NA,NA,NA,1960,1.96000000000001,999.999999999996,1627648,1627730,84,0.61,0.692,0.0820000000000001,1.56999999999999,1,NA
4,1,1,35,"a","eb3",0.372,1,1,0.9,0.0919195367490135,170.855493783951,172.695363998413,0.169991970062256,1,0.279983043670654,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.983043670654,4523357,170.86,4525197,172.7,4523728,171.23,4524618,172.12,4524618,172.12,4524618,172.12,4524908,172.41,4523998,171.5,4523898,171.4,4523898,171.4,1840,1.83999999999997,1000.00000000001,4523904,4524000,98,0.547,0.643,0.096,1.54999999999998,0,NA
4,1,1,35,"v","eb3",0.315,1,0,0.9,0,217.149073123932,219.079133033752,0,1,0.299974203109741,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.974203109741,1629838,217.15,1631768,219.08,1630149,217.46,1631049,218.36,1631049,218.36,1631049,218.36,1631359,218.67,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,1630388,1630452,66,0.55,0.614,0.0639999999999999,1.51999999999998,1,NA
4,1,1,36,"a","eb3",0.461,0,0,0.9,0.134774804421588,173.535319805145,175.495154857635,0.109965085983276,1,0.279944896697998,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.944896697998,4526037,173.54,4527997,175.5,4526498,174,4527388,174.89,4527388,174.89,4527388,174.89,4527678,175.18,4526748,174.25,4526608,174.11,4526608,174.11,1960,1.96000000000001,999.999999999996,4526614,4526750,138,0.577,0.713,0.136,1.64000000000001,0,NA
4,1,1,36,"v","eb3",0.304,1,1,0.9,0,219.919099092484,221.879180192947,0,1,0.350210189819336,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.210189819336,1632608,219.92,1634568,221.88,1632909,220.22,1633809,221.12,1633809,221.12,1633809,221.12,1634170,221.48,NA,NA,NA,NA,NA,NA,1960,1.96000000000001,999.999999999996,1633144,1633214,72,0.536,0.606,0.07,1.56,1,NA
4,1,1,37,"a","eb3",0.5,1,1,0.9,0.163905298086178,176.335069894791,178.294872999191,0.239930868148804,1,0.279977083206177,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.977083206177,4528837,176.34,4530797,178.29,4529328,176.83,4530218,177.72,4530218,177.72,4530218,177.72,4530508,178.01,4529738,177.24,4529568,177.07,4529568,177.07,1960,1.94999999999999,1005.12820512821,4529574,4529738,166,0.737,0.901,0.164,1.66999999999999,0,NA
4,1,1,37,"v","eb3",0.462,0,0,0.9,0,222.699140071869,224.719122171402,0,1,0.279968023300171,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.968023300171,1635388,222.7,1637408,224.72,1635849,223.16,1636749,224.06,1636749,224.06,1636749,224.06,1637039,224.35,NA,NA,NA,NA,NA,NA,2020,2.02000000000001,999.999999999995,1636086,1636180,96,0.698,0.792,0.094,1.65000000000001,1,NA
4,1,1,38,"a","eb3",0.367,1,1,0.9,0.123370659992295,179.134821891785,180.934651851654,0.229846954345703,1,0.259980916976929,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.980916976929,4531637,179.13,4533437,180.93,4531998,179.49,4532888,180.38,4532888,180.38,4532888,180.38,4533158,180.65,4532357,179.85,4532228,179.72,4532228,179.72,1800,1.80000000000001,999.999999999994,4532232,4532358,128,0.595,0.721,0.126,1.52000000000001,0,NA
4,1,1,38,"v","eb3",0.375,1,1,0.9,0,225.559098958969,227.549173116684,0,1,0.309984922409058,"2020-03-17",1138,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.984922409058,1638248,225.56,1640238,227.55,1638619,225.93,1639519,226.83,1639519,226.83,1639519,226.83,1639840,227.15,NA,NA,NA,NA,NA,NA,1990,1.99000000000001,999.999999999995,1638850,1638912,64,0.602,0.664,0.0620000000000001,1.59,1,NA
4,1,1,39,"a","eb3",0.328,0,1,0.9,0.0728727255458357,181.77463388443,183.564458847046,0.179991006851196,1,0.270002126693726,"2020-03-17",1227,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.002126693726,4534277,181.77,4536067,183.56,4534598,182.09,4535488,182.98,4535488,182.98,4535488,182.98,4535768,183.26,4534858,182.35,4534778,182.27,4534778,182.27,1790,1.78999999999999,1000,4534784,4534860,78,0.507,0.583,0.076,1.48999999999998,0,NA
