"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,7,"a",3,22,0.63,0,0.3,1,0.3,0.143360471644192,85.5682771205902,87.3344919681549,0.300027847290039,1,0.29096794128418,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.96794128418
"eb4",1,7,"a",3,23,0.505,0,0.4,0,0.3,0.15866871894899,88.0720300674438,89.8064730167389,0.339718818664551,1,0.320831060409546,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.831060409546
"eb4",1,7,"a",3,24,0.507,1,0.3,1,0.3,0.102420165517801,90.540992975235,92.350625038147,0.350017786026001,1,0.338697910308838,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.697910308838
"eb4",1,7,"a",3,25,0.889,1,0.3,1,0.3,0.154895894027645,93.0846059322357,95.1346440315247,0.299844980239868,1,0.340970993041992,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.970993041992
"eb4",1,7,"a",3,27,0.68,0,0.4,0,0.3,0.139773587242066,98.8711879253387,100.838469982147,0.34994101524353,1,0.380199193954468,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.199193954468
"eb4",1,7,"a",3,29,0.972,1,0.3,0,0.3,0.15951163164062,104.349543094635,106.710735082626,0.330329179763794,1,0.400287866592407,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,400.287866592407
"eb4",1,7,"a",3,30,0.54,0,0.3,0,0.3,0.12216615101485,107.445380926132,109.238760948181,0.270560026168823,1,0.340429067611694,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.429067611694
"eb4",1,7,"a",3,31,0.617,0,0.4,1,0.3,0.108726594296722,109.97200512886,111.87077999115,0.260388135910034,1,0.329817056655884,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.817056655884
"eb4",1,7,"a",3,32,0.939,1,0.4,1,0.3,0.144498730115733,112.608912944794,114.902751922607,0.300004005432129,1,0.390385866165161,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.385866165161
"eb4",1,7,"a",3,33,0.816,1,0.4,1,0.3,0.14353787226466,115.633176088333,117.726907014847,0.329967021942139,1,0.340276002883911,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.276002883911
"eb4",1,7,"a",3,34,0.619,0,0.5,1,0.3,0.166717527271968,118.46188211441,120.302927970886,0.309931993484497,1,0.210492849349976,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,210.492849349976
"eb4",1,7,"a",3,35,0.804,1,0.5,1,0.3,0.160776514062603,121.040195941925,123.310931921005,0.20003604888916,1,0.25984787940979,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.84787940979
"eb4",1,7,"a",3,36,0.968,0,0.4,1,0.3,0.15288484004652,124.044714927673,126.246985912323,0.240237951278687,1,0.291347026824951,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,291.347026824951
"eb4",1,7,"a",3,37,0.643,1,0.3,1,0.3,0.11171796117838,126.984884977341,128.727056980133,0.320188045501709,1,0.270325899124146,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.325899124146
"eb4",1,7,"a",3,38,0.629,0,0.3,1,0.3,0.159322263329485,129.465482950211,131.19112610817,0.310338973999023,1,0.270655870437622,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.655870437622
"eb4",1,7,"a",3,39,0.732,1,0.5,0,0.3,0.191918184313399,131.926096916199,133.97512793541,0.26988697052002,1,0.289572954177856,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.572954177856
"eb4",1,7,"a",3,43,0.778,1,0.5,1,0.3,0.120293784393838,143.461960077286,145.53515291214,0.270407199859619,1,0.289827108383179,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.827108383179
"eb4",1,7,"a",3,44,0.915,0,0.4,1,0.3,0.160536212591983,146.274297952652,148.359126091003,0.310437202453613,1,0.279979944229126,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.979944229126
"eb4",1,7,"a",3,45,0.968,1,0.4,1,0.3,0.148514026319466,149.076198101044,151.255227088928,0.340420007705688,1,0.279916048049927,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.916048049927
"eb4",1,7,"a",3,48,0.682,1,0.3,1,0.3,0.137846877463324,158.675763130188,160.511484146118,0.300060033798218,1,0.330236911773682,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.236911773682
"eb4",1,7,"c",1,1,0.71,0,0.5,1,0.5,0,135.742047071457,140.48918390274,0,1,0.518936157226562,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,518.936157226562
"eb4",1,7,"c",1,2,0.807,1,0.3,1,0.5,0,141.225701093674,145.025903940201,0.279908180236816,1,0.310286998748779,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.286998748779
"eb4",1,7,"c",1,3,0.755,1,0.5,1,0.5,0,145.76133108139,149.36268901825,0.289770126342773,1,0.320130109786987,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.130109786987
"eb4",1,7,"c",1,4,0.54,1,0.3,1,0.5,0,150.098618984222,155.715841054916,0.440064191818237,1,0.321122169494629,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,321.122169494629
"eb4",1,7,"c",1,5,0.993,1,0.4,1,0.5,0,156.453946113586,161.508760929108,0.26921010017395,1,0.269025087356567,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.025087356567
"eb4",1,7,"c",1,6,0.604,1,0.4,1,0.5,0,162.24071598053,167.093744039536,0.300133943557739,1,0.27979588508606,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.79588508606
"eb4",1,7,"c",1,7,0.938,0,0.3,1,0.5,0,167.829242944717,171.262412071228,0.320120096206665,1,0.27994704246521,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.94704246521
"eb4",1,7,"c",1,8,0.64,0,0.5,1,0.5,0,171.978172063828,175.207106113434,0.380315065383911,1,0.320142984390259,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.142984390259
"eb4",1,7,"c",1,9,0.81,1,0.5,0,0.5,0,175.944812059402,181.752137899399,0,1,0.300935029983521,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.935029983521
"eb4",1,7,"c",1,10,0.507,0,0.3,1,0.5,0,182.487190961838,185.136704921722,0.311491012573242,1,0.319746971130371,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.746971130371
"eb4",1,7,"c",1,11,1,0,0.4,1,0.5,0,185.868041992188,189.417309045792,0.280332088470459,1,0.300119876861572,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.119876861572
"eb4",1,7,"c",1,12,0.734,1,0.3,0,0.5,0,190.151435136795,194.530234098434,0.300091981887817,1,0.340350151062012,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.350151062012
"eb4",1,7,"c",1,13,0.88,0,0.3,0,0.5,0,195.268286943436,198.602734088898,0.270002126693726,1,0.320052146911621,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.052146911621
"eb4",1,7,"c",1,14,0.624,0,0.5,0,0.5,0,199.33659696579,204.227679014206,0.309440851211548,1,0.300048112869263,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.048112869263
"eb4",1,7,"c",1,15,0.887,0,0.4,1,0.5,0,204.963138103485,208.148262023926,0.510138988494873,1,0.329957962036133,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.957962036133
"eb4",1,7,"c",1,16,0.831,0,0.5,1,0.5,0,208.881324052811,211.940836906433,0.290150880813599,1,0.280532121658325,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.532121658325
"eb4",1,7,"c",1,17,0.674,1,0.5,1,0.5,0,212.676749944687,215.741447925568,0.439661979675293,1,0.31967306137085,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.67306137085
"eb4",1,7,"c",1,18,0.992,1,0.4,1,0.5,0,216.474462032318,219.454030036926,0.260513067245483,1,0.299890995025635,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.890995025635
"eb4",1,7,"c",1,19,0.784,1,0.5,1,0.5,0,220.188817977905,223.070496082306,0.299972772598267,1,0.280179023742676,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.179023742676
"eb4",1,7,"c",1,20,0.534,0,0.4,1,0.5,0,223.807378053665,226.399009943008,0.440429925918579,1,0.310578107833862,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.578107833862
"eb4",1,7,"c",1,21,0.813,1,0.3,1,0.5,0,227.138466119766,231.775856018066,0.27985405921936,1,0.289516925811768,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.516925811768
"eb4",1,7,"c",1,22,0.867,0,0.4,0,0.5,0,232.510325908661,235.224368095398,0.280179023742676,1,0.300091981887817,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.091981887817
"eb4",1,7,"c",1,23,0.843,1,0.4,0,0.5,0,235.961091041565,238.992938995361,0.269691944122314,1,0.259748935699463,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,259.748935699463
"eb4",1,7,"c",1,24,0.934,0,0.3,1,0.5,0,239.729198932648,242.609410047531,0.329702854156494,1,0.240243911743164,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,240.243911743164
"eb4",1,7,"c",1,25,0.887,0,0.3,1,0.5,0,243.34658408165,246.225902080536,0.370285034179688,1,0.279887914657593,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.887914657593
"eb4",1,7,"c",1,26,0.62,0,0.5,0,0.5,0,246.959028959274,249.746398925781,0.300025939941406,1,0.310153961181641,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.153961181641
"eb4",1,7,"c",1,27,0.862,0,0.3,1,0.5,0,250.464662075043,254.531153917313,0.260247945785522,1,0.26979398727417,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.79398727417
"eb4",1,7,"c",1,28,0.674,1,0.3,1,0.5,0,255.263273954391,258.683731079102,0.309865951538086,1,0.35004711151123,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.04711151123
"eb4",1,7,"c",1,29,0.896,1,0.5,0,0.5,0,259.420351028442,262.748193025589,0.270073890686035,0,0.279912948608398,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.912948608398
"eb4",1,7,"c",1,30,0.853,1,0.5,1,0.5,0,263.464117050171,267.164843082428,0.309844970703125,1,0.319910049438477,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.910049438477
"eb4",1,7,"c",1,31,0.629,1,0.5,1,0.5,0,267.898674964905,270.70928812027,0.3403160572052,1,0.349764108657837,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.764108657837
"eb4",1,7,"c",1,32,0.965,1,0.3,1,0.5,0,271.441082954407,274.66185593605,0.549988985061646,1,0.309725999832153,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.725999832153
"eb4",1,7,"c",1,33,0.955,0,0.3,1,0.5,0,275.395462989807,279.502507925034,0.271575212478638,1,0.310747861862183,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.747861862183
"eb4",1,7,"c",1,34,0.953,1,0.4,1,0.5,0,280.241943120956,285.607367992401,0.280277013778687,1,0.290126085281372,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.126085281372
"eb4",1,7,"c",1,36,0.933,1,0.4,1,0.5,0,289.754957914352,292.680227041245,0.42063307762146,1,0.3300621509552,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.0621509552
"eb4",1,7,"c",1,37,0.912,0,0.4,0,0.5,0,293.399260044098,296.720699071884,0.379940032958984,1,0.299988031387329,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.988031387329
"eb4",1,7,"c",1,38,0.508,1,0.4,0,0.5,0,297.460391044617,300.273201942444,0.250092029571533,1,0.289427042007446,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.427042007446
"eb4",1,7,"c",1,39,0.798,0,0.5,1,0.5,0,301.010742902756,304.633831977844,0.249956130981445,1,0.29040002822876,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.40002822876
"eb4",1,7,"c",1,40,0.768,0,0.4,1,0.5,0,305.366413116455,308.178213119507,0.300007820129395,1,0.310590028762817,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.590028762817
"eb4",1,7,"c",1,41,0.678,0,0.5,1,0.5,0,308.914613008499,311.506664037704,0.300112009048462,1,0.259464025497437,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.464025497437
"eb4",1,7,"c",1,43,0.506,1,0.3,0,0.5,0,315.774859905243,318.251516103745,0.280488967895508,1,0.299861907958984,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.861907958984
"eb4",1,7,"c",1,44,0.924,0,0.4,1,0.5,0,318.985768079758,323.692228078842,0.169636964797974,1,0.280135154724121,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.135154724121
"eb4",1,7,"c",1,46,0.7,1,0.5,1,0.5,0,329.70389008522,332.6852850914,0.290124177932739,1,0.330079793930054,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.079793930054
"eb4",1,7,"c",1,47,0.855,1,0.4,1,0.5,0,333.400162935257,337.213767051697,0.310492992401123,1,0.290544986724854,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.544986724854
"eb4",1,7,"c",1,48,0.625,0,0.3,0,0.5,0,337.949510097504,340.510026931763,0.270117044448853,1,0.290372848510742,"2020-10-30",1159,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.372848510742
"eb4",1,7,"c",2,1,0.73,1,0.4,0,0.4,0,48.7421689033508,51.297614812851,0.330023050308228,1,0.310037136077881,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.037136077881
"eb4",1,7,"c",2,2,0.725,0,0.5,1,0.4,0,52.0284719467163,55.3300919532776,0.239946126937866,1,0.2900550365448,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.0550365448
"eb4",1,7,"c",2,4,0.708,1,0.4,1,0.4,0,59.2573409080505,61.6906578540802,0.48010516166687,1,0.269840955734253,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.840955734253
"eb4",1,7,"c",2,5,0.65,0,0.4,1,0.4,0,62.4288558959961,65.6671090126038,0.300037145614624,1,0.260080099105835,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.080099105835
"eb4",1,7,"c",2,6,0.663,1,0.4,1,0.4,0,66.4026439189911,68.739334821701,0.25987696647644,1,0.270020008087158,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.020008087158
"eb4",1,7,"c",2,7,0.747,1,0.5,1,0.4,0,69.4742388725281,72.1076819896698,0.259967088699341,1,0.270043849945068,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.043849945068
"eb4",1,7,"c",2,8,0.687,0,0.5,1,0.4,0,72.8436558246613,75.3160560131073,0.29010009765625,1,0.250056982040405,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.056982040405
"eb4",1,7,"c",2,9,0.876,1,0.5,1,0.4,0,76.0499398708344,78.7643280029297,0.260223150253296,1,0.260251998901367,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.251998901367
"eb4",1,7,"c",2,10,0.847,1,0.3,1,0.4,0,79.4981088638306,82.804792881012,0,1,0.260017871856689,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.017871856689
"eb4",1,7,"c",2,11,0.964,0,0.3,1,0.4,0,83.5422418117523,86.0530278682709,0.309900999069214,1,0.28010082244873,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.10082244873
"eb4",1,7,"c",2,12,0.582,0,0.4,1,0.4,0,86.7859568595886,89.1974279880524,0.270010948181152,1,0.310099124908447,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.099124908447
"eb4",1,7,"c",2,13,0.937,0,0.5,1,0.4,0,89.927985906601,92.7016818523407,0.260066032409668,1,0.280159950256348,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.159950256348
"eb4",1,7,"c",2,14,0.586,1,0.3,0,0.4,0,93.4378309249878,95.7739717960358,0.289863109588623,1,0.269957065582275,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,269.957065582275
"eb4",1,7,"c",2,16,0.588,1,0.5,1,0.4,0,99.9585947990417,103.238692998886,0.529990911483765,1,0.349976778030396,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.976778030396
"eb4",1,7,"c",2,17,0.5,1,0.3,1,0.4,0,103.954202890396,107.575088024139,0.319981098175049,1,0.299982070922852,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852
"eb4",1,7,"c",2,18,0.972,0,0.3,1,0.4,0,108.308476924896,110.887417793274,0.310254096984863,1,0.270246982574463,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.246982574463
"eb4",1,7,"c",2,19,0.681,1,0.3,1,0.4,0,111.623233795166,113.999691009521,0.380135059356689,1,0.3300940990448,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.0940990448
"eb4",1,7,"c",2,20,0.751,0,0.4,0,0.4,0,114.734007835388,117.200073957443,0.289979934692383,1,0.289899110794067,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.899110794067
"eb4",1,7,"c",2,21,0.528,1,0.4,1,0.4,0,117.934317827225,120.08830499649,0.240076065063477,1,0.289996147155762,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.996147155762
"eb4",1,7,"c",2,23,0.757,0,0.4,1,0.4,0,124.129696846008,126.552811861038,0.30002498626709,1,0.340096950531006,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.096950531006
"eb4",1,7,"c",2,24,0.502,0,0.3,1,0.4,0,127.2843978405,129.561138868332,0.319864988327026,1,0.310022115707397,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.022115707397
"eb4",1,7,"c",2,25,0.777,1,0.5,1,0.4,0,130.298004865646,132.921490907669,0.249999046325684,1,0.420082092285156,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,420.082092285156
"eb4",1,7,"c",2,26,0.871,0,0.5,1,0.4,0,133.656795978546,136.385736942291,0.16005802154541,1,0.270020961761475,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.020961761475
"eb4",1,7,"c",2,27,0.552,1,0.3,1,0.4,0,137.121860027313,139.193974018097,0.370080947875977,1,0.259916067123413,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.916067123413
"eb4",1,7,"c",2,28,0.617,0,0.4,0,0.4,0,139.926280975342,142.218183994293,0.289988040924072,1,0.249942064285278,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.942064285278
"eb4",1,7,"c",2,29,0.557,0,0.4,1,0.4,0,142.949697971344,145.114388942719,0.350024938583374,1,0.289967060089111,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.967060089111
"eb4",1,7,"c",2,30,0.631,1,0.5,1,0.4,0,145.848563909531,148.154728889465,0.279994964599609,1,0.270267009735107,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.267009735107
"eb4",1,7,"c",2,31,0.672,1,0.4,1,0.4,0,148.889092922211,151.258978843689,0.490051984786987,1,0.310052871704102,"2020-10-30",1205,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.052871704102
