"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,4,"v",3,38,0.68,1,0.5,0,0.3,0,171.749624967575,174.62765288353,0,1,0.280071973800659,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.071973800659
"eb4",1,4,"v",3,39,0.842,1,0.5,1,0.3,0,175.361347913742,178.675656080246,0,1,0.240040063858032,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.040063858032
"eb4",1,4,"v",3,40,0.945,1,0.4,1,0.3,0,179.410741090775,182.579785108566,0,1,0.270071983337402,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.071983337402
"eb4",1,4,"v",3,41,0.849,0,0.3,1,0.3,0,183.316442012787,186.211808919907,0,1,0.309989213943481,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.989213943481
"eb4",1,4,"v",3,42,0.711,0,0.4,0,0.3,0,186.94557595253,190.027939081192,0,1,0.319983959197998,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.983959197998
"eb4",1,4,"v",3,43,0.851,0,0.5,0,0.3,0,190.762307882309,193.859942913055,0,1,0.29993200302124,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.93200302124
"eb4",1,4,"v",3,44,0.522,0,0.3,0,0.3,0,194.594400882721,197.156131982803,0,1,0.299970865249634,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.970865249634
"eb4",1,4,"v",3,46,0.644,1,0.4,1,0.3,0,202.025605916977,205.060352087021,0,1,0.270108938217163,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.108938217163
"eb4",1,4,"v",3,47,0.831,1,0.4,1,0.3,0,205.793974876404,208.820306062698,0,1,0.310056924819946,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.056924819946
"eb4",1,4,"v",3,48,0.863,1,0.5,1,0.3,0,209.558857917786,213.68451499939,0,1,0.260109901428223,"2020-10-28",1446,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.109901428223
"eb4",1,5,"a",1,1,0.795,1,0.3,1,0.4,0.168686984863673,100.507550001144,105.115430116653,0.349964141845703,1,0.469998121261597,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,469.998121261597
"eb4",1,5,"a",1,3,0.792,0,0.5,1,0.4,0.190080100702569,110.810003995895,115.979223966599,0.310222148895264,1,0.529918909072876,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,529.918909072876
"eb4",1,5,"a",1,4,0.696,0,0.5,1,0.4,0.16364355921445,116.715990066528,119.467025995255,0.439702033996582,1,0.410019874572754,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.019874572754
"eb4",1,5,"a",1,5,0.873,0,0.5,1,0.4,0.180363530892316,120.199783086777,123.802951097488,0.39997410774231,1,0.320035934448242,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.035934448242
"eb4",1,5,"a",1,6,0.806,1,0.3,1,0.4,0.244797027540173,124.536436080933,126.930901050568,0.270081043243408,1,0.369956016540527,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.956016540527
"eb4",1,5,"a",1,7,0.985,0,0.3,1,0.4,0.171968530530471,127.663738012314,134.93075799942,0.279775142669678,1,0.349925994873047,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.925994873047
"eb4",1,5,"a",1,8,0.654,1,0.5,1,0.4,0.188810711270866,135.661854982376,137.922543048859,0.380120992660522,1,0.36995792388916,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.95792388916
"eb4",1,5,"a",1,9,0.623,0,0.4,1,0.4,0.165906826799949,138.658317089081,140.730683088303,0.29013991355896,1,0.340127944946289,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.127944946289
"eb4",1,5,"a",1,10,0.73,0,0.4,0,0.4,0.1936257269025,141.462924957275,145.298561096191,0.330013990402222,1,0.380053043365479,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.053043365479
"eb4",1,5,"a",1,11,0.889,1,0.4,0,0.4,0.165407524110481,146.031666994095,148.418397188187,0.269882917404175,1,0.359880924224854,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.880924224854
"eb4",1,5,"a",1,12,0.543,1,0.3,0,0.4,0.140759127024579,149.153068065643,151.522456169128,0.329782962799072,1,0.679775953292847,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,679.775953292847
"eb4",1,5,"a",1,13,0.53,0,0.3,1,0.4,0.146991553953439,152.256716012955,154.354257106781,0.350049018859863,1,0.370076894760132,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.076894760132
"eb4",1,5,"a",1,14,0.834,1,0.4,1,0.4,0.165183784999311,155.088726997375,157.394265174866,0.290126085281372,1,0.320043802261353,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.043802261353
"eb4",1,5,"a",1,15,0.619,0,0.3,0,0.4,0.182314051713428,158.130686044693,160.130138158798,0.299917221069336,1,0.329874038696289,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.874038696289
"eb4",1,5,"a",1,16,0.632,1,0.5,1,0.4,0.145704644659809,160.864763021469,162.994049072266,0.319959878921509,1,0.329768896102905,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.768896102905
"eb4",1,5,"a",1,17,0.755,1,0.5,0,0.4,0.185729137832771,163.727014064789,169.753968000412,0.300013065338135,1,0.280063152313232,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.063152313232
"eb4",1,5,"a",1,18,0.559,0,0.4,1,0.4,0.209303138960343,170.48780798912,172.505961179733,0.280059099197388,1,0.360129833221436,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.129833221436
"eb4",1,5,"a",1,19,0.959,0,0.4,1,0.4,0.160231274655217,173.240262985229,175.625710964203,0.260057926177979,1,0.360069036483765,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.069036483765
"eb4",1,5,"a",1,20,0.651,0,0.3,1,0.4,0.178074015778074,176.356312036514,178.401787042618,0.269890785217285,1,0.369901895523071,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.901895523071
"eb4",1,5,"a",1,21,0.963,1,0.4,1,0.4,0.132073614355494,179.135876178741,181.577742099762,0.319927215576172,1,0.360020875930786,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.020875930786
"eb4",1,5,"a",1,22,0.861,1,0.3,1,0.4,0.194435725178948,182.313565015793,184.537633180618,0.299975156784058,1,0.369945049285889,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.945049285889
"eb4",1,5,"a",1,23,0.628,0,0.5,0,0.4,0.129179617898294,185.27455997467,187.513586997986,0.339869976043701,1,0.439841985702515,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,439.841985702515
"eb4",1,5,"a",1,24,0.967,1,0.4,1,0.4,0.173143252690773,188.246841192245,190.65752196312,0.309925079345703,1,0.350000858306885,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.000858306885
"eb4",1,5,"a",1,25,0.917,0,0.5,1,0.4,0.13710053511056,191.390506029129,193.793473958969,0.27991509437561,1,0.299954175949097,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.954175949097
"eb4",1,5,"a",1,26,0.859,0,0.5,0,0.4,0.184783084168788,194.527551174164,197.065520048141,0.310056924819946,1,0.370180130004883,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.180130004883
"eb4",1,5,"a",1,27,0.742,0,0.5,1,0.4,0.131980634360773,197.796346187592,203.121370077133,0.300027132034302,1,0.370089054107666,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.089054107666
"eb4",1,5,"a",1,28,0.919,0,0.4,1,0.4,0.165635559908715,203.852801084518,206.161185979843,0.299973964691162,1,0.329958200454712,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.958200454712
"eb4",1,5,"a",1,29,0.507,0,0.3,1,0.4,0.135916125721575,206.896802186966,208.793087005615,0.529968976974487,1,0.410006046295166,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.006046295166
"eb4",1,5,"a",1,30,0.655,0,0.3,1,0.4,0.183327390259359,209.52742099762,211.473194122314,0.270097017288208,1,0.300031900405884,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.031900405884
"eb4",1,5,"a",1,31,0.92,1,0.4,1,0.4,0.150155998631847,212.210615158081,222.704976081848,0.28014087677002,1,0.360109090805054,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.109090805054
"eb4",1,5,"a",1,32,0.85,1,0.3,1,0.4,0.122720222083753,223.439624071121,225.688711166382,0.270072937011719,1,0.359981060028076,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.981060028076
"eb4",1,5,"a",1,33,0.586,0,0.4,1,0.4,0.161353600291351,226.423971176147,228.512698173523,0.339948892593384,1,0.349997043609619,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.997043609619
"eb4",1,5,"a",1,34,0.806,1,0.4,1,0.4,0.157681412766718,229.228909015656,231.488778114319,0.460105895996094,1,0.340040922164917,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.040922164917
"eb4",1,5,"a",1,35,0.987,1,0.3,1,0.4,0.131100670265956,232.204930067062,234.456613063812,0.259965896606445,1,0.300023078918457,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.023078918457
"eb4",1,5,"a",1,36,0.977,0,0.3,1,0.4,0.164790941553391,235.189548969269,237.504549980164,0.379991054534912,1,0.399922847747803,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.922847747803
"eb4",1,5,"a",1,38,0.914,1,0.4,0,0.4,0.178876862719579,244.551156997681,247.096256017685,0.299966096878052,1,0.359990119934082,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.990119934082
"eb4",1,5,"a",1,39,0.754,0,0.3,0,0.4,0.170683789031493,247.830868959427,251.440374135971,0.31999397277832,1,0.399999141693115,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.999141693115
"eb4",1,5,"a",1,40,0.597,0,0.5,1,0.4,0.198044709547601,252.172319173813,254.440286159515,0.319958925247192,1,0.35997200012207,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.97200012207
"eb4",1,5,"a",1,41,0.699,1,0.3,1,0.4,0.184054428373001,255.171878099442,257.232102155685,0.419973134994507,1,0.319972038269043,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.972038269043
"eb4",1,5,"a",1,42,0.548,0,0.4,0,0.4,0.191555744325778,257.967406988144,260.360013008118,0.329977989196777,1,0.32997989654541,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.97989654541
"eb4",1,5,"a",1,43,0.562,1,0.5,1,0.4,0.147253258510334,261.096760988235,264.303948163986,0.310091972351074,1,0.350035905838013,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.035905838013
"eb4",1,5,"a",1,44,0.583,1,0.4,1,0.4,0.130400357165534,265.039741039276,267.167951107025,0.3000328540802,1,0.399984836578369,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.984836578369
"eb4",1,5,"a",1,45,0.764,1,0.5,1,0.4,0.217503936095821,267.902219057083,270.183945178986,0.269992113113403,1,0.319963932037354,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.963932037354
"eb4",1,5,"a",1,46,0.959,0,0.4,1,0.4,0.168622089129136,270.920813083649,276.567931175232,0.290149927139282,1,0.410125970840454,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.125970840454
"eb4",1,5,"a",1,47,0.934,1,0.5,1,0.4,0.173504435814966,277.303297996521,279.783764123917,0.289823055267334,1,0.339874029159546,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.874029159546
"eb4",1,5,"a",1,48,0.754,1,0.3,0,0.4,0.188820462099496,280.518471002579,282.767642021179,0.309890985488892,1,0.309909820556641,"2020-10-28",1533,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.909820556641
"eb4",1,5,"a",2,2,0.879,1,0.3,1,0.3,0.185817093119284,35.6227819919586,37.9102869033813,0.320023059844971,1,0.390010118484497,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.010118484497
"eb4",1,5,"a",2,3,0.612,0,0.3,1,0.3,0.160754476763307,38.645751953125,40.5182259082794,0.269959926605225,1,0.319940090179443,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.940090179443
"eb4",1,5,"a",2,4,0.728,0,0.4,1,0.3,0.162703575870317,41.2539780139923,43.3261439800262,0.330104827880859,1,0.360007047653198,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.007047653198
"eb4",1,5,"a",2,5,0.699,1,0.5,1,0.3,0.178431270625986,44.0612740516663,46.2860288619995,0.419972896575928,1,0.330049991607666,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.049991607666
"eb4",1,5,"a",2,6,0.724,0,0.5,0,0.3,0.152034876234011,47.0220239162445,50.8380498886108,0.390053033828735,1,0.370103120803833,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.103120803833
"eb4",1,5,"a",2,7,0.708,0,0.4,1,0.3,0.173054180832194,51.5774519443512,53.613862991333,0.229990005493164,1,0.299927949905396,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.927949905396
"eb4",1,5,"a",2,8,0.846,1,0.3,0,0.3,0.175210351608027,54.3494529724121,56.5898640155792,0.3298020362854,1,0.379842042922974,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.842042922974
"eb4",1,5,"a",2,9,0.694,1,0.4,1,0.3,0.223968704483923,57.3238470554352,59.3978459835052,0.300005912780762,1,0.359828948974609,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.828948974609
"eb4",1,5,"a",2,10,0.967,1,0.3,1,0.3,0.149593539957308,60.116171836853,63.669764995575,0.159957885742188,1,0.300071001052856,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.071001052856
"eb4",1,5,"a",2,11,0.976,0,0.5,1,0.3,0.201166197565608,64.4040620326996,66.9496929645538,0.290024042129517,1,0.410000801086426,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.000801086426
"eb4",1,5,"a",2,12,0.675,0,0.4,1,0.3,0.148608516838794,67.6840739250183,69.7094669342041,0.330127000808716,1,0.370130062103271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.130062103271
"eb4",1,5,"a",2,13,0.929,1,0.3,1,0.3,0.156647473935531,70.4441819190979,72.5575768947601,0.209880113601685,1,0.299933910369873,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.933910369873
"eb4",1,5,"a",2,14,0.893,0,0.5,1,0.3,0.190617243020458,73.2925848960876,75.5816268920898,0.289952039718628,1,0.310126066207886,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.126066207886
"eb4",1,5,"a",2,15,0.64,1,0.5,0,0.3,0.21424992411093,76.3187570571899,78.4134879112244,0.360067129135132,1,0.360043048858643,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.043048858643
"eb4",1,5,"a",2,16,0.823,1,0.5,1,0.3,0.172799446632869,79.1515300273895,81.3414599895477,0.289935111999512,1,0.349957942962646,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.957942962646
"eb4",1,5,"a",2,17,0.526,1,0.4,1,0.3,0.162889671154483,82.0789120197296,83.9653308391571,0.360126972198486,1,0.300095081329346,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.095081329346
"eb4",1,5,"a",2,18,0.644,1,0.4,0,0.3,0.131792128979312,84.6823179721832,86.5413389205933,0.269967079162598,1,0.309801816940308,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.801816940308
"eb4",1,5,"a",2,19,0.693,0,0.3,1,0.3,0.181863729379058,87.2759079933167,89.1654648780823,0.279812812805176,1,0.390071868896484,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.071868896484
"eb4",1,5,"a",2,20,0.953,1,0.4,1,0.3,0.152620287941252,89.9003510475159,92.1412210464478,0.310086965560913,1,0.299864053726196,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.864053726196
"eb4",1,5,"a",2,21,0.743,0,0.5,1,0.3,0.156816886841339,92.8777370452881,95.013121843338,0.300004959106445,1,0.389865875244141,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.865875244141
"eb4",1,5,"a",2,22,0.762,1,0.5,1,0.3,0.220973906598324,95.7514839172363,97.8931610584259,0.289898872375488,1,0.330083131790161,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.083131790161
"eb4",1,5,"a",2,24,0.665,0,0.3,0,0.3,0.153683377164177,103.019760847092,104.965062856674,0.319967985153198,1,0.419969081878662,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.969081878662
"eb4",1,5,"a",2,25,0.611,0,0.4,0,0.3,0.114493747632688,105.70207285881,107.732959032059,0.300014972686768,1,0.369885921478271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.885921478271
"eb4",1,5,"a",2,26,0.918,1,0.3,0,0.3,0.177670663010994,108.470782995224,110.724987983704,0.300037860870361,1,0.419951915740967,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.951915740967
"eb4",1,5,"a",2,27,0.728,1,0.4,0,0.3,0.214331983357644,111.460839033127,115.340889930725,0.30992603302002,1,0.340008974075317,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.008974075317
"eb4",1,5,"a",2,28,0.694,1,0.3,1,0.3,0.193008527387035,116.077342033386,118.004797935486,0.269877910614014,1,0.359888792037964,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.888792037964
"eb4",1,5,"a",2,29,0.649,0,0.5,1,0.3,0.21081307667122,118.738780975342,120.836758852005,0.230005979537964,1,0.340031862258911,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.031862258911
"eb4",1,5,"a",2,30,0.609,1,0.3,1,0.3,0.179939804446373,121.574153900146,123.380775928497,0.259941816329956,1,0.340027093887329,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.027093887329
"eb4",1,5,"a",2,31,0.776,1,0.3,1,0.3,0.163358132777278,124.115525007248,126.052633047104,0.280133008956909,1,0.310023069381714,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.023069381714
"eb4",1,5,"a",2,32,0.645,0,0.3,1,0.3,0.200412115414086,126.786310911179,130.244673967361,0.310012102127075,1,0.419886827468872,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.886827468872
"eb4",1,5,"a",2,37,0.923,0,0.3,1,0.3,0.219424864532751,142.964696884155,145.156322956085,0.270116806030273,1,0.389957189559937,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.957189559937
"eb4",1,5,"a",2,38,0.556,0,0.5,1,0.3,0.172621263612882,145.896657943726,147.836303949356,0.300030946731567,1,0.34010910987854,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.10910987854
"eb4",1,5,"a",2,39,0.743,1,0.4,1,0.3,0.131568077312915,148.573721885681,150.588332891464,0.269986152648926,1,0.319900989532471,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.900989532471
"eb4",1,5,"a",2,40,0.783,1,0.4,1,0.3,0.133354119886364,151.322962999344,153.396149873734,0.340004920959473,1,0.320051193237305,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.051193237305
