"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,8,"v",2,31,0.932,0,0.3,1,0.3,0,120.866457939148,123.058711051941,0,1,0.240092992782593,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.092992782593
"eb4",1,8,"v",2,33,0.544,1,0.4,1,0.3,0,126.614635944366,128.498825073242,0,1,0.289874076843262,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.874076843262
"eb4",1,8,"v",2,35,0.739,0,0.4,1,0.3,0,132.641535997391,134.682960033417,0,1,0.230049848556519,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.049848556519
"eb4",1,8,"v",2,36,0.564,0,0.5,0,0.3,0,135.415660142899,137.370995998383,0,1,0.330112934112549,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.112934112549
"eb4",1,8,"v",2,37,0.769,1,0.3,1,0.3,0,138.104593992233,140.170984983444,0,1,0.300162076950073,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.162076950073
"eb4",1,8,"v",2,39,0.81,1,0.4,1,0.3,0,143.52275800705,145.675138950348,0,1,0.28009295463562,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.09295463562
"eb4",1,8,"v",2,40,0.606,1,0.5,1,0.3,0,146.388934135437,148.419232130051,0,1,0.300287008285522,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.287008285522
"eb4",1,8,"v",2,42,0.947,0,0.4,0,0.3,0,152.256659984589,154.523350954056,0,1,0.370089054107666,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.089054107666
"eb4",1,8,"v",2,43,0.929,1,0.3,0,0.3,0,155.259325027466,157.571391105652,0,1,0.379945993423462,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.945993423462
"eb4",1,8,"v",2,44,0.529,1,0.5,1,0.3,0,158.30532002449,160.243332147598,0,1,0.260055065155029,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.055065155029
"eb4",1,8,"v",2,46,0.952,0,0.4,1,0.3,0,164.11229801178,167.539457082748,0,1,0.850075960159302,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,850.075960159302
"eb4",1,8,"v",2,47,0.82,1,0.3,1,0.3,0,168.270884037018,170.603634119034,0,1,0.370013952255249,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.013952255249
"eb4",1,8,"v",2,48,0.751,1,0.3,1,0.3,0,171.338583946228,173.371608018875,0,1,0.300036191940308,"2020-10-30",1326,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.036191940308
"eb4",1,8,"v",3,1,0.645,0,0.4,1,0.4,0,35.4555900096893,38.3452990055084,0,1,0.50005316734314,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,500.05316734314
"eb4",1,8,"v",3,2,0.799,0,0.3,0,0.4,0,39.0784780979156,41.721223115921,0,1,0.369956016540527,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.956016540527
"eb4",1,8,"v",3,3,0.557,0,0.3,1,0.4,0,42.4591040611267,44.7373611927032,0,1,0.320035934448242,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.035934448242
"eb4",1,8,"v",3,5,0.556,1,0.4,1,0.4,0,48.652880191803,50.7294101715088,0,1,0.270128965377808,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.128965377808
"eb4",1,8,"v",3,9,0.958,1,0.4,1,0.4,0,60.9971480369568,63.5296490192413,0,1,0.289690971374512,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.690971374512
"eb4",1,8,"v",3,12,0.559,0,0.5,1,0.4,0,70.2661499977112,72.6019160747528,0,1,0.429925203323364,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,429.925203323364
"eb4",1,8,"v",3,15,0.602,1,0.3,1,0.4,0,79.2317371368408,81.5059370994568,0,1,0.309165000915527,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.165000915527
"eb4",1,8,"v",3,17,0.779,1,0.3,1,0.4,0,85.336718082428,87.7381601333618,0,1,0.340387105941772,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.387105941772
"eb4",1,8,"v",3,20,0.54,0,0.5,1,0.4,0,94.4379541873932,96.6022431850433,0,1,0.329947948455811,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.947948455811
"eb4",1,8,"v",3,21,0.74,1,0.4,0,0.4,0,97.3368191719055,99.6183211803436,0,1,0.329952955245972,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.952955245972
"eb4",1,8,"v",3,22,0.707,0,0.5,0,0.4,0,100.333141088486,102.738276004791,0,1,0.37015700340271,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.15700340271
"eb4",1,8,"v",3,23,0.859,1,0.5,1,0.4,0,103.474436998367,105.954388141632,0,1,0.2901451587677,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.1451587677
"eb4",1,8,"v",3,24,0.779,1,0.5,1,0.4,0,106.669758081436,109.114373207092,0,1,0.290268182754517,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.268182754517
"eb4",1,8,"v",3,25,0.527,1,0.3,1,0.4,0,109.848044157028,112.002416133881,0,1,0.340089082717896,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.089082717896
"eb4",1,8,"v",3,26,0.673,0,0.3,1,0.4,0,112.741286993027,114.922477006912,0,1,0.340342044830322,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.342044830322
"eb4",1,8,"v",3,27,0.998,1,0.4,1,0.4,0,115.653980016708,118.242430210114,0,1,0.289876937866211,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.876937866211
"eb4",1,8,"v",3,28,0.718,0,0.3,0,0.4,0,118.95977807045,121.186591148376,0,1,0.379956007003784,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.956007003784
"eb4",1,8,"v",3,29,0.927,0,0.4,0,0.4,0,121.917845010757,124.490437030792,0,1,0.329908847808838,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.908847808838
"eb4",1,8,"v",3,30,0.62,0,0.5,0,0.4,0,125.227612018585,127.490565061569,0,1,0.320023059844971,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.023059844971
"eb4",1,8,"v",3,32,0.935,1,0.5,1,0.4,0,131.652536153793,134.394668102264,0,1,0.329609870910645,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.609870910645
"eb4",1,8,"v",3,33,0.512,0,0.4,1,0.4,0,135.128464221954,137.314716100693,0,1,0.329814910888672,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.814910888672
"eb4",1,8,"v",3,34,0.684,1,0.4,1,0.4,0,138.050180196762,140.402737140656,0,1,0.299705028533936,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.705028533936
"eb4",1,8,"v",3,35,0.837,1,0.4,1,0.4,0,141.140856027603,143.42689704895,0,1,0.23003101348877,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.03101348877
"eb4",1,8,"v",3,36,0.725,1,0.5,1,0.4,0,144.162976026535,146.562878131866,0,1,0.30996298789978,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.96298789978
"eb4",1,8,"v",3,38,0.763,0,0.3,1,0.4,0,150.726093053818,153.019049167633,0,1,0.389222145080566,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.222145080566
"eb4",1,8,"v",3,39,0.987,0,0.5,1,0.4,0,153.753270149231,156.299085140228,0,1,0.240038871765137,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.038871765137
"eb4",1,8,"v",3,40,0.805,1,0.3,0,0.4,0,157.034938097,159.395037174225,0,1,0.378844976425171,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,378.844976425171
"eb4",1,8,"v",3,42,0.518,0,0.3,1,0.4,0,163.593706130981,165.483128070831,0,1,0.329710960388184,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.710960388184
"eb4",1,8,"v",3,44,0.638,1,0.4,0,0.4,0,169.291333198547,171.435384988785,0,1,0.28021502494812,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.21502494812
"eb4",1,8,"v",3,45,0.978,1,0.3,1,0.4,0,172.169214010239,174.747437000275,0,1,0.390288114547729,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.288114547729
"eb4",1,8,"v",3,46,0.993,1,0.5,1,0.4,0,175.484280109406,178.051409006119,0,1,0.289642810821533,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.642810821533
"eb4",1,8,"v",3,47,0.536,0,0.4,1,0.4,0,178.786629199982,180.819427013397,0,1,0.280303001403809,"2020-10-30",1330,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.303001403809
"eb4",1,9,"a",1,1,0.795,1,0.4,1,0.3,0.0857015567031038,157.882720947266,161.325970888138,0.35985803604126,1,0.559997797012329,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,559.997797012329
"eb4",1,9,"a",1,2,0.62,0,0.4,1,0.3,0.12113305217964,162.060688972473,165.349898099899,0.300120830535889,1,0.319990873336792,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.990873336792
"eb4",1,9,"a",1,3,0.523,0,0.3,1,0.3,0.152788846146901,166.084954023361,169.325926065445,0.269994974136353,1,0.309973001480103,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.973001480103
"eb4",1,9,"a",1,4,0.998,0,0.5,1,0.3,0.101980068620163,170.062057971954,174.141907930374,0.30003809928894,1,0.260042905807495,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.042905807495
"eb4",1,9,"a",1,6,0.907,0,0.5,0,0.3,0.10293233576859,179.138906002045,182.805939912796,0.280000925064087,1,0.290109872817993,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.109872817993
"eb4",1,9,"a",1,7,0.989,0,0.4,0,0.3,0.170060328911,183.541716098785,187.10197687149,0.31001091003418,1,0.279973983764648,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.973983764648
"eb4",1,9,"a",1,8,0.543,0,0.3,1,0.3,0.146300311179375,187.840362071991,191.213922023773,0.329958915710449,1,0.319828987121582,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.828987121582
"eb4",1,9,"a",1,9,0.855,0,0.5,1,0.3,0.130531754900677,191.950027942657,195.20602107048,0.330098152160645,1,0.260157108306885,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.157108306885
"eb4",1,9,"a",1,10,0.563,0,0.4,1,0.3,0.184838751956585,195.94015288353,198.902112007141,0.359956979751587,1,0.280187129974365,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.187129974365
"eb4",1,9,"a",1,11,0.75,0,0.5,1,0.3,0.173200541147335,199.635542869568,202.918076992035,0.339847087860107,1,0.269941091537476,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.941091537476
"eb4",1,9,"a",1,12,0.543,1,0.5,1,0.3,0.190290921298803,203.6479408741,206.462059020996,0.289999961853027,1,0.280157089233398,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.157089233398
"eb4",1,9,"a",1,14,0.733,1,0.4,0,0.3,0.114904439140241,211.234989881516,214.366084098816,0.330083131790161,1,0.31986403465271,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.86403465271
"eb4",1,9,"a",1,15,0.639,1,0.5,0,0.3,0.100289251975589,215.097163915634,218.214287996292,0.310100078582764,1,0.289985179901123,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.985179901123
"eb4",1,9,"a",1,16,0.98,1,0.3,1,0.3,0.0654637923529441,218.945514917374,222.366194009781,0.299994945526123,1,0.289983034133911,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.983034133911
"eb4",1,9,"a",1,17,0.65,0,0.3,1,0.3,0.16304440450217,223.10062289238,226.110205888748,0.280131816864014,1,0.279958963394165,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.958963394165
"eb4",1,9,"a",1,18,0.693,1,0.3,1,0.3,0.127821459309897,226.841372013092,229.598161935806,0.26986289024353,1,0.280148029327393,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.148029327393
"eb4",1,9,"a",1,19,0.875,1,0.5,1,0.3,0.119872596009643,230.329251050949,233.406246900558,0.299935102462769,1,0.209987878799438,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,209.987878799438
"eb4",1,9,"a",1,20,0.677,1,0.5,1,0.3,0.208239876340152,234.145462036133,237.174192905426,0.299914121627808,1,0.279890060424805,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.890060424805
"eb4",1,9,"a",1,21,0.818,1,0.3,0,0.3,0.209445227830194,237.908268928528,240.974315881729,0.260113000869751,1,0.300014019012451,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.014019012451
"eb4",1,9,"a",1,32,0.704,1,0.4,0,0.3,0.152296773981268,281.341571092606,284.246546983719,0.340025901794434,1,0.280026912689209,"2020-10-30",1504,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.026912689209
"eb4",1,9,"a",2,1,0.659,0,0.3,1,0.4,0.130614572219217,77.0446310043335,80.1920850276947,0.370025157928467,1,0.379946947097778,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.946947097778
"eb4",1,9,"a",2,2,0.518,1,0.5,0,0.4,0.180852066136658,80.9279069900513,84.3600070476532,0.279995203018188,1,0.270041942596436,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.041942596436
"eb4",1,9,"a",2,3,0.647,1,0.5,1,0.4,0.125379728308376,85.0960750579834,89.2320330142975,0.320242881774902,1,0.299995899200439,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.995899200439
"eb4",1,9,"a",2,4,0.786,1,0.3,1,0.4,0.172306755146727,89.9686110019684,93.48801612854,0.280089139938354,1,0.279984951019287,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.984951019287
"eb4",1,9,"a",2,5,0.951,1,0.3,1,0.4,0.116193807051516,94.2241771221161,97.5840470790863,0.300071001052856,1,0.28007698059082,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.07698059082
"eb4",1,9,"a",2,6,0.889,1,0.4,0,0.4,0.153504513835489,98.3177280426025,102.120028018951,0.289869070053101,1,0.279860019683838,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.860019683838
"eb4",1,9,"a",2,7,0.775,1,0.4,1,0.4,0.156286683848622,102.85311794281,106.624135971069,0.290092945098877,1,0.269861936569214,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.861936569214
"eb4",1,9,"a",2,8,0.517,0,0.5,1,0.4,0.108817612431708,107.339812040329,110.904230117798,0.389730215072632,1,0.309899091720581,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.899091720581
"eb4",1,9,"a",2,9,0.941,1,0.5,1,0.4,0.14216710401465,111.640250921249,115.496230125427,0.329957008361816,1,0.409893989562988,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.893989562988
"eb4",1,9,"a",2,10,0.712,0,0.4,1,0.4,0.14038598322408,116.231472969055,120.096171140671,0.330284833908081,1,0.290030956268311,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.030956268311
"eb4",1,9,"a",2,11,0.531,1,0.4,1,0.4,0.108866231747026,120.833191156387,124.400166034698,0.340274095535278,1,0.259976148605347,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.976148605347
"eb4",1,9,"a",2,12,0.723,0,0.5,1,0.4,0.223815750979497,125.132313013077,128.392208099365,0.279932975769043,1,0.299904823303223,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.904823303223
"eb4",1,9,"a",2,13,0.895,0,0.4,1,0.4,0.201810790961414,129.127804994583,132.672230958939,0.280086994171143,1,0.310095071792603,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.095071792603
"eb4",1,9,"a",2,14,0.789,1,0.4,1,0.4,0.150360340755658,133.409271001816,137.016344070435,0.279922962188721,1,0.290056943893433,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.056943893433
"eb4",1,9,"a",2,15,0.528,0,0.3,1,0.4,0.186463619530152,137.75378203392,141.016386032104,0.330101013183594,1,0.2899489402771,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.9489402771
"eb4",1,9,"a",2,16,0.941,0,0.4,0,0.4,0.15046799280393,141.750328063965,145.096415996552,0.320294857025146,1,0.279974937438965,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.974937438965
"eb4",1,9,"a",2,17,0.747,0,0.3,0,0.4,0.228264911595692,145.830290079117,149.328438043594,0.359990119934082,1,0.339972972869873,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.972972869873
"eb4",1,9,"a",2,18,0.519,1,0.3,0,0.4,0.0935757974541751,150.061969995499,152.856404066086,0.330175876617432,1,0.269794940948486,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.794940948486
"eb4",1,9,"a",2,19,0.918,0,0.4,1,0.4,0.156539782804623,153.592276096344,157.088385105133,0.27994179725647,1,0.279960155487061,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.960155487061
"eb4",1,9,"a",2,20,0.83,0,0.3,1,0.4,0.135121450343922,157.822337150574,161.080455064774,0.28018593788147,1,0.269892930984497,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.892930984497
"eb4",1,9,"a",2,21,0.531,1,0.3,1,0.4,0.209008288167269,161.816004037857,165.000497102737,0.310245037078857,1,0.289999008178711,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.999008178711
"eb4",1,9,"a",2,22,0.797,0,0.5,0,0.4,0.132333885997284,165.733922958374,169.176470994949,0.119929075241089,1,0.330029010772705,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.029010772705
"eb4",1,9,"a",2,23,0.918,0,0.5,1,0.4,0.190037596407141,169.911147117615,173.472577095032,0.310030937194824,1,0.310031890869141,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.031890869141
"eb4",1,9,"a",2,24,0.509,1,0.5,1,0.4,0.13273167794694,174.208121061325,177.760617017746,0.340076208114624,1,0.270138025283813,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.138025283813
"eb4",1,9,"a",2,25,0.563,1,0.4,1,0.4,0.199659491441606,178.494321107864,181.888608932495,0.329986095428467,1,0.299982070922852,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852
"eb4",1,9,"a",2,26,0.732,0,0.3,1,0.4,0.209586544896881,182.622555971146,186.032668113708,0.30000114440918,1,0.300025939941406,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.025939941406
"eb4",1,9,"a",2,27,0.904,1,0.3,1,0.4,0.179228043616069,186.770859003067,191.016754150391,0.310003995895386,1,0.290168046951294,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.168046951294
"eb4",1,9,"a",2,28,0.647,1,0.5,0,0.4,0.0978670484480716,191.752730131149,195.128700971603,0.310281991958618,1,0.300026178359985,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.026178359985
"eb4",1,9,"a",2,29,0.865,0,0.5,1,0.4,0.141384077322729,195.862270116806,199.592667102814,0.280252933502197,1,0.300145864486694,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.145864486694
"eb4",1,9,"a",2,30,0.879,1,0.3,0,0.4,0.147773173121205,200.308973073959,203.752774000168,0.300005912780762,1,0.369915008544922,"2020-10-30",1511,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.915008544922
