"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
5,1,2,16,"a","eb4",0.823,1,0.5,1,0.3,0.172799446632869,79.1515300273895,81.3414599895477,0.289935111999512,1,0.349957942962646,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.957942962646,1239204,79.15,1241394,81.34,1240020,79.97,1240521,80.47,1240810,80.76,1240810,80.76,1240810,80.76,1241170,81.12,1240489,80.44,1240310,80.26,1240310,80.26,2190,2.19,1000,NA,NA,NA,-0.0727976547285671,-0.170754977100093,-0.507530741811797,-0.248930490704594,-0.629947234991497,-0.719018398380666,1240314,1240490,178,1.11,1.286,0.176,1,0,1.97,0,NA
5,1,2,16,"v","eb4",0.607,0,0.4,1,0.5,0,106.195684909821,108.632122039795,0,1,0.350027084350586,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.027084350586,14809819,106.2,14812256,108.63,14810420,106.8,14810830,107.21,14811320,107.7,14811320,107.7,14811320,107.7,14811680,108.06,NA,NA,NA,NA,NA,NA,2437,2.42999999999999,1002.88065843622,NA,NA,NA,-0.0150903782436112,-0.032396596612717,0.105065586907925,-0.0218693323210595,0.219389614909455,2.01191987705171,14810692,14810904,214,0.873,1.085,0.212,1,0,1.86,1,NA
5,1,2,17,"a","eb4",0.526,1,0.4,1,0.3,0.162889671154483,82.0789120197296,83.9653308391571,0.360126972198486,1,0.300095081329346,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.095081329346,1242131,82.08,1244017,83.97,1242650,82.6,1243049,83,1243340,83.29,1243340,83.29,1243340,83.29,1243651,83.6,1243180,83.13,1243010,82.96,1243010,82.96,1886,1.89,997.883597883598,NA,NA,NA,-0.581814603072353,-0.511022537151855,-0.520023559773934,-0.498277228998905,-0.538986828195091,-0.549368285359806,1243014,1243182,170,0.883,1.051,0.168,1,0,1.52,0,NA
5,1,2,17,"v","eb4",0.501,0,0.3,1,0.5,0,109.368692874908,111.600275039673,0,1,0.379907846450806,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.907846450806,14812992,109.37,14815224,111.6,14813490,109.87,14813800,110.18,14814289,110.67,14814290,110.67,14814290,110.67,14814680,111.06,NA,NA,NA,NA,NA,NA,2232,2.22999999999999,1000.89686098655,NA,NA,NA,-0.0724696030276188,-0.19288425422857,-0.166142543737918,-0.197716394304486,-0.135691653045757,1.81292264649839,14813736,14813870,136,0.744,0.878,0.134,1,0,1.69,1,NA
5,1,2,18,"a","eb4",0.644,1,0.4,0,0.3,0.131792128979312,84.6823179721832,86.5413389205933,0.269967079162598,1,0.309801816940308,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.801816940308,1244734,84.68,1246593,86.54,1245370,85.32,1245770,85.72,1246060,86.01,1246060,86.01,1246060,86.01,1246380,86.33,1245779,85.73,1245640,85.59,1245640,85.59,1859,1.86,999.462365591398,NA,NA,NA,0.159492772424571,0.339772899560322,-0.348943085033255,0.0751423213030767,-0.43620353813044,-0.465208260218037,1245644,1245780,138,0.91,1.046,0.136,1,0,1.64999999999999,0,NA
5,1,2,18,"v","eb4",0.565,1,0.3,1,0.5,0,112.33438706398,115.064229011536,0,1,0.359830856323242,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.830856323242,14815958,112.33,14818688,115.06,14816520,112.9,14816830,113.21,14817320,113.7,14817320,113.7,14817320,113.7,14817690,114.07,NA,NA,NA,NA,NA,NA,2730,2.73,999.999999999999,NA,NA,NA,0.0340875540166948,-0.042204714620919,0.0874724278564651,0.0197204750354732,0.107267557540982,0.0376646829419834,14816762,14816960,200,0.804,1.002,0.198,1,0,1.73999999999999,1,NA
5,1,2,19,"a","eb4",0.693,0,0.3,1,0.3,0.181863729379058,87.2759079933167,89.1654648780823,0.279812812805176,1,0.390071868896484,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.071868896484,1247328,87.28,1249218,89.17,1248020,87.97,1248320,88.27,1248610,88.56,1248610,88.56,1248610,88.56,1249010,88.96,1248489,88.44,1248300,88.25,1248300,88.25,1890,1.89,1000,NA,NA,NA,-0.741784541607394,-0.612254767213382,-0.572142761627484,-0.631763853753136,-0.553253423895385,-0.0296393119322594,1248304,1248488,186,0.976,1.16,0.184,1,0,1.67999999999999,0,NA
5,1,2,19,"v","eb4",0.942,1,0.4,1,0.5,0,115.799247980118,121.408356904984,0,1,0.299984931945801,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.984931945801,14819423,115.8,14825032,121.41,14820360,116.74,14820770,117.15,14821259,117.64,14821259,117.64,14821260,117.64,14821570,117.95,NA,NA,NA,NA,NA,NA,5609,5.61,999.82174688057,NA,NA,NA,0.15361766468941,0.198777936098381,-0.299815822402182,-0.164597597724259,-0.277780973086553,4.54479490374463,14820596,14820738,144,1.173,1.315,0.142,1,0,2.15000000000001,1,NA
5,1,2,2,"a","eb4",0.879,1,0.3,1,0.3,0.185817093119284,35.6227819919586,37.9102869033813,0.320023059844971,1,0.390010118484497,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.010118484497,1195674,35.62,1197962,37.91,1196540,36.49,1196840,36.79,1197130,37.08,1197130,37.08,1197130,37.08,1197530,37.48,1197049,37,1196860,36.81,1196860,36.81,2288,2.29,999.126637554585,NA,NA,NA,-0.381524128202605,-0.403684503030619,-0.608692586668077,-0.404035179593939,-0.610314637848232,0.328973297354454,1196864,1197052,190,1.19,1.378,0.188,1,0,1.86,0,NA
5,1,2,2,"v","eb4",0.754,0,0.5,1,0.5,0,44.1336400508881,49.9116270542145,0,1,0.319962978363037,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.962978363037,14747758,44.13,14753536,49.91,14748510,44.88,14749020,45.39,14749510,45.88,14749510,45.88,14749510,45.88,14749840,46.21,NA,NA,NA,NA,NA,NA,5778,5.77999999999999,999.653979238755,1,0,0,0.146818047615213,0.0232959872370623,-1.81566139984952,-0.0419123426506173,-3.30492485615733,0.6925339185811,14749018,14749144,128,1.26,1.386,0.126,1,0,2.08,1,NA
5,1,2,20,"a","eb4",0.953,1,0.4,1,0.3,0.152620287941252,89.9003510475159,92.1412210464478,0.310086965560913,1,0.299864053726196,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.864053726196,1249953,89.9,1252193,92.14,1250899,90.85,1251300,91.25,1251589,91.54,1251589,91.54,1251589,91.54,1251900,91.85,1251370,91.32,1251210,91.16,1251210,91.16,2240,2.23999999999999,1000,NA,NA,NA,-0.279244168881016,-0.264782456987949,-0.159381100840347,-0.185571128362771,-0.214672800175243,0.35393183445163,1251214,1251370,158,1.261,1.417,0.156,1,0,1.94999999999999,0,NA
5,1,2,20,"v","eb4",0.813,0,0.3,1,0.5,0,122.148773908615,124.64025592804,0,1,0.349825859069824,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.825859069824,14825772,122.15,14828263,124.64,14826580,122.96,14826890,123.27,14827380,123.76,14827380,123.76,14827380,123.76,14827740,124.12,NA,NA,NA,NA,NA,NA,2491,2.48999999999999,1000.4016064257,NA,NA,NA,-0.147026807788544,-0.240032385805034,-0.362836301645207,-0.271321756618806,-0.434754640236329,1.23856485299325,14826826,14826956,132,1.054,1.184,0.13,1,0,1.97,1,NA
5,1,2,21,"a","eb4",0.743,0,0.5,1,0.3,0.156816886841339,92.8777370452881,95.013121843338,0.300004959106445,1,0.389865875244141,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.865875244141,1252930,92.88,1255065,95.01,1253670,93.62,1254170,94.12,1254460,94.41,1254460,94.41,1254460,94.41,1254860,94.81,1254130,94.08,1253970,93.92,1253970,93.92,2135,2.13000000000001,1002.34741784037,NA,NA,NA,-0.336730159582241,-0.186614553310745,-0.323985665645493,-0.228833566146309,-0.357604378550562,-0.203343811690605,1253974,1254130,158,1.044,1.2,0.156,1,0,1.93000000000001,0,NA
5,1,2,21,"v","eb4",0.626,0,0.4,0,0.5,0,125.373519897461,127.768276929855,0,1,0.379824876785278,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.824876785278,14828997,125.37,14831391,127.77,14829610,125.99,14830020,126.4,14830509,126.89,14830510,126.89,14830510,126.89,14830900,127.28,NA,NA,NA,NA,NA,NA,2394,2.39999999999999,997.500000000004,NA,NA,NA,-0.00125256103998355,-0.140092820201498,-0.0371908315720855,-0.0703836025228717,-0.0331924063809777,1.02199887926827,14829840,14830016,178,0.843,1.019,0.176,1,0,1.91,1,NA
5,1,2,22,"a","eb4",0.762,1,0.5,1,0.3,0.220973906598324,95.7514839172363,97.8931610584259,0.289898872375488,1,0.330083131790161,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.083131790161,1255804,95.75,1257945,97.89,1256560,96.51,1257060,97.01,1257349,97.3,1257349,97.3,1257349,97.3,1257690,97.64,1257080,97.03,1256850,96.8,1256850,96.8,2141,2.14,1000.46728971963,NA,NA,NA,-0.39029205548249,-0.240906528852418,-0.597536958341489,-0.420617959115127,-0.570572604595425,-0.285784693210957,1256854,1257080,228,1.05,1.276,0.226,1,0,1.89,0,NA
5,1,2,22,"v","eb4",0.717,0,0.3,0,0.5,0,128.505716085434,130.928359985352,0,1,0.399965047836304,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,399.965047836304,14832129,128.51,14834551,130.93,14832839,129.22,14833150,129.53,14833639,130.02,14833639,130.02,14833639,130.02,14834050,130.43,NA,NA,NA,NA,NA,NA,2422,2.42000000000002,1000.82644628099,NA,NA,NA,0.104133451431946,0.0633105963066791,-0.230116742074227,-0.125152976017417,-0.225424326873915,1.33959255978742,14833084,14833234,152,0.955,1.105,0.15,1,0,1.92000000000002,1,NA
5,1,2,23,"v","eb4",0.904,1,0.3,0,0.5,0,131.660427093506,134.200281858444,0,1,0.349918127059937,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.918127059937,14835283,131.66,14837823,134.2,14836180,132.56,14836489,132.87,14836980,133.36,14836980,133.36,14836980,133.36,14837340,133.72,NA,NA,NA,NA,NA,NA,2540,2.53999999999999,1000,NA,NA,NA,-0.458168934696836,-0.501841405995058,-0.634403130869595,-0.548453765345676,-0.69834876367577,0.996463167076459,14836460,14836512,54,1.177,1.229,0.052,1,0,2.06,1,NA
5,1,2,24,"a","eb4",0.665,0,0.3,0,0.3,0.153683377164177,103.019760847092,104.965062856674,0.319967985153198,1,0.419969081878662,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.969081878662,1263072,103.02,1265017,104.97,1263730,103.68,1264030,103.98,1264320,104.27,1264320,104.27,1264320,104.27,1264750,104.7,1264210,104.16,1264050,104,1264050,104,1945,1.95,997.435897435896,NA,NA,NA,-0.332376018824203,-0.308576043349138,-0.540212068456472,-0.316010273807387,-0.553973549222012,-0.138721471526469,1264054,1264210,158,0.982,1.138,0.156,1,0,1.68000000000001,0,NA
5,1,2,24,"v","eb4",0.637,1,0.5,1,0.5,0,134.933125019073,137.488476991653,0,1,0.32001781463623,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.01781463623,14838556,134.93,14841111,137.49,14839180,135.56,14839689,136.07,14840180,136.56,14840180,136.56,14840180,136.56,14840510,136.89,NA,NA,NA,NA,NA,NA,2555,2.56,998.046874999999,NA,NA,NA,0.093107037305443,0.044219106862276,-0.232322528637255,-0.159835369890807,-0.248097100102976,1.01592362956402,14839406,14839544,140,0.85,0.988,0.138,1,0,1.95999999999998,1,NA
5,1,2,25,"a","eb4",0.611,0,0.4,0,0.3,0.114493747632688,105.70207285881,107.732959032059,0.300014972686768,1,0.369885921478271,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.885921478271,1265754,105.7,1267785,107.73,1266360,106.31,1266760,106.71,1267050,107,1267050,107,1267050,107,1267430,107.38,1266779,106.73,1266660,106.61,1266660,106.61,2031,2.03,1000.49261083744,NA,NA,NA,0.237956774714968,0.344876066753835,-0.269085836499261,0.146630283820622,-0.350390459631676,0.912645392235851,1266664,1266780,118,0.91,1.026,0.116,1,0,1.67999999999999,0,NA
5,1,2,25,"v","eb4",0.95,0,0.4,0,0.5,0,138.222408056259,140.832513093948,0,1,0.379951000213623,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,379.951000213623,14841845,138.22,14844455,140.83,14842790,139.17,14843200,139.58,14843690,140.07,14843690,140.07,14843690,140.07,14844080,140.46,NA,NA,NA,NA,NA,NA,2610,2.61000000000001,999.999999999995,NA,NA,NA,-0.263813213326057,-0.293099283356148,-0.333428286991497,-0.286155778563073,-0.386148980790713,1.01337450996181,14843018,14843208,192,1.173,1.363,0.19,1,0,2.24000000000001,1,NA
5,1,2,26,"a","eb4",0.918,1,0.3,0,0.3,0.177670663010994,108.470782995224,110.724987983704,0.300037860870361,1,0.419951915740967,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.951915740967,1268523,108.47,1270777,110.72,1269430,109.38,1269730,109.68,1270020,109.97,1270020,109.97,1270020,109.97,1270450,110.4,1269910,109.86,1269731,109.68,1269731,109.68,2254,2.25,1001.77777777778,NA,NA,NA,0.136976496586771,0.145368232868146,-0.370908206206259,0.131455972633701,-0.406598621998902,-0.030611450131412,1269736,1269908,174,1.213,1.385,0.172,1,0,1.93000000000001,0,NA
5,1,2,26,"v","eb4",0.778,0,0.3,1,0.5,0,141.565612077713,143.912693023682,0,1,0.359896898269653,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.896898269653,14845188,141.57,14847536,143.91,14845959,142.34,14846270,142.65,14846760,143.14,14846760,143.14,14846760,143.14,14847130,143.51,NA,NA,NA,NA,NA,NA,2348,2.34,1003.4188034188,NA,NA,NA,-0.282491880720402,-0.324805918824572,-0.204318578986427,-0.269581952782425,-0.164487618900913,1.19816011716318,14846180,14846314,136,0.992,1.126,0.134,1,0,1.94,1,NA
5,1,2,27,"a","eb4",0.728,1,0.4,0,0.3,0.214331983357644,111.460839033127,115.340889930725,0.30992603302002,1,0.340008974075317,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.008974075317,1271513,111.46,1275393,115.34,1272230,112.18,1272629,112.58,1272920,112.87,1272920,112.87,1272920,112.87,1273270,113.22,1272760,112.71,1272540,112.49,1272540,112.49,3880,3.88000000000001,999.999999999997,NA,NA,NA,-0.159134897841718,-0.291324935710631,-0.339002883075571,-0.266267998518647,-0.376032090243629,1.61040850553511,1272544,1272760,218,1.031,1.247,0.216,1,0,1.76000000000001,0,NA
5,1,2,27,"v","eb4",0.908,0,0.4,1,0.5,0,144.647197008133,147.216556072235,0,1,0.359850883483887,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.850883483887,14848270,144.65,14850839,147.22,14849170,145.55,14849580,145.96,14850070,146.45,14850070,146.45,14850070,146.45,14850440,146.82,NA,NA,NA,NA,NA,NA,2569,2.56999999999999,999.610894941637,NA,NA,NA,-0.28540497982482,-0.234783810439164,-0.272181783067057,-0.24097101599316,-0.305082733212667,0.894344767830888,14849410,14849566,158,1.14,1.296,0.156,1,0,2.16999999999999,1,NA
5,1,2,28,"a","eb4",0.694,1,0.3,1,0.3,0.193008527387035,116.077342033386,118.004797935486,0.269877910614014,1,0.359888792037964,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.888792037964,1276130,116.08,1278057,118,1276820,116.77,1277120,117.07,1277410,117.36,1277410,117.36,1277410,117.36,1277780,117.73,1277290,117.24,1277090,117.04,1277090,117.04,1927,1.92,1003.64583333333,NA,NA,NA,-0.0381732888375935,0.00236729200413889,-0.126898678843436,-0.00127492820141172,-0.13993722802018,-0.285362190472523,1277094,1277292,200,0.964,1.162,0.198,1,0,1.65000000000001,0,NA
5,1,2,28,"v","eb4",0.887,1,0.4,1,0.5,0,147.934216022491,150.496742010117,0,1,0.320101976394653,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.101976394653,14851557,147.93,14854119,150.5,14852430,148.81,14852840,149.22,14853330,149.71,14853330,149.71,14853330,149.71,14853660,150.04,NA,NA,NA,NA,NA,NA,2562,2.56999999999999,996.887159533077,NA,NA,NA,-0.389427191907263,-0.297214841058951,-0.022193596927586,-0.228172327171877,0.214287771752828,1.1403478236205,14852656,14852818,164,1.099,1.261,0.162,1,0,2.10999999999999,1,NA
5,1,2,29,"a","eb4",0.649,0,0.5,1,0.3,0.21081307667122,118.738780975342,120.836758852005,0.230005979537964,1,0.340031862258911,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.031862258911,1278791,118.74,1280889,120.84,1279430,119.38,1279930,119.88,1280220,120.17,1280220,120.17,1280220,120.17,1280570,120.52,1279871,119.82,1279660,119.61,1279660,119.61,2098,2.10000000000001,999.047619047615,NA,NA,NA,0.208223361456311,0.140128545797279,0.100507235438697,0.163491140653106,0.0389929039023447,0.741013085549075,1279664,1279872,210,0.873,1.081,0.208,1,0,1.78,0,NA
5,1,2,29,"v","eb4",0.767,1,0.3,1,0.5,0,151.234855890274,153.552641868591,0,1,0.379857778549194,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.857778549194,14854858,151.23,14857175,153.55,14855620,152,14855930,152.31,14856420,152.8,14856420,152.8,14856420,152.8,14856810,153.19,NA,NA,NA,NA,NA,NA,2317,2.32000000000002,998.706896551715,NA,NA,NA,-0.255611920802355,-0.2880859540705,-0.636317955018903,-0.518057677762525,-0.632664615159844,0.604849829827686,14855846,14856016,172,0.988,1.158,0.17,1,0,1.96000000000001,1,NA
5,1,2,3,"a","eb4",0.612,0,0.3,1,0.3,0.160754476763307,38.645751953125,40.5182259082794,0.269959926605225,1,0.319940090179443,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.940090179443,1198697,38.65,1200570,40.52,1199310,39.26,1199610,39.56,1199900,39.85,1199900,39.85,1199900,39.85,1200230,40.18,1199750,39.7,1199580,39.53,1199580,39.53,1873,1.87,1001.60427807486,1,0,0,0.167604596302559,0.0400311737778523,-2.6650530420624,0.0414143106791469,-3.29259291264303,-1.36540164883832,1199584,1199750,168,0.887,1.053,0.166,1,0,1.53,0,NA
5,1,2,3,"v","eb4",0.703,0,0.4,1,0.5,0,50.6492779254913,53.1915910243988,0,1,0.339961051940918,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.961051940918,14754274,50.65,14756816,53.19,14754970,51.34,14755380,51.75,14755870,52.24,14755870,52.24,14755870,52.24,14756220,52.59,NA,NA,NA,NA,NA,NA,2542,2.54,1000.7874015748,1,0,0,-0.0792095743380066,0.0182801575485743,-1.40543483679002,-0.0401205072024614,-3.0291275974059,2.09774151315338,14755210,14755374,166,0.936,1.1,0.164,1,0,1.94,1,NA
5,1,2,30,"a","eb4",0.609,1,0.3,1,0.3,0.179939804446373,121.574153900146,123.380775928497,0.259941816329956,1,0.340027093887329,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.027093887329,1281627,121.57,1283433,123.38,1282220,122.17,1282520,122.47,1282810,122.76,1282810,122.76,1282810,122.76,1283160,123.11,1282660,122.61,1282480,122.43,1282480,122.43,1806,1.81,997.790055248617,NA,NA,NA,0.380659264627378,0.364601612157472,-0.106484649279305,0.283810925785002,-0.138884646841032,-0.125154136056549,1282484,1282662,180,0.857,1.035,0.178,1,0,1.54000000000001,0,NA
5,1,2,30,"v","eb4",0.943,1,0.5,1,0.5,0,154.286730051041,156.90475487709,0,1,0.340112209320068,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.112209320068,14857909,154.29,14860527,156.9,14858850,155.23,14859359,155.74,14859850,156.23,14859850,156.23,14859850,156.23,14860200,156.58,NA,NA,NA,NA,NA,NA,2618,2.61000000000001,1003.06513409961,NA,NA,NA,-0.309979034514021,-0.355044349355655,-0.578401117799605,-0.516834281420627,-0.617184026823317,0.414468166808856,14859044,14859182,140,1.135,1.273,0.138,1,0,2.29000000000002,1,NA
5,1,2,31,"a","eb4",0.776,1,0.3,1,0.3,0.163358132777278,124.115525007248,126.052633047104,0.280133008956909,1,0.310023069381714,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.023069381714,1284168,124.12,1286105,126.05,1284940,124.89,1285240,125.19,1285530,125.48,1285530,125.48,1285530,125.48,1285850,125.8,1285389,125.34,1285220,125.17,1285220,125.17,1937,1.92999999999999,1003.62694300519,NA,NA,NA,0.138557109327703,0.225889048389888,-0.149191762621789,0.1942841867554,-0.19645964128475,-0.140602442409491,1285224,1285390,168,1.056,1.222,0.166,1,0,1.67999999999999,0,NA
5,1,2,31,"v","eb4",0.854,1,0.5,0,0.5,0,157.643435001373,160.208836078644,0,1,0.310057163238525,"2020-10-28",1506,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.057163238525,14861266,157.64,14863831,160.21,14862110,158.49,14862620,159,14863110,159.49,14863110,159.49,14863110,159.49,14863430,159.81,NA,NA,NA,NA,NA,NA,2565,2.57000000000002,998.054474708163,NA,NA,NA,0.153110675697035,0.0374426282309363,-0.0674617133057299,-0.0637347402472369,-0.00380663766194468,0.783731916149985,14862382,14862518,138,1.116,1.252,0.136,1,0,2.17000000000002,1,NA
5,1,2,32,"a","eb4",0.645,0,0.3,1,0.3,0.200412115414086,126.786310911179,130.244673967361,0.310012102127075,1,0.419886827468872,"2020-10-28",1538,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.886827468872,1286839,126.79,1290297,130.24,1287480,127.43,1287780,127.73,1288070,128.02,1288070,128.02,1288070,128.02,1288500,128.45,1288000,127.95,1287790,127.74,1287790,127.74,3458,3.45,1002.31884057971,NA,NA,NA,-0.150038918860885,-0.577466153703992,0.106859746756466,-0.577466153703992,0.108937691944737,1.93096284297144,1287794,1288000,208,0.955,1.161,0.206,1,0,1.65999999999998,0,NA
