"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
6,1,2,35,"v","eb4",0.89,0,0.3,1,0.3,0,191.781054973602,195.126606941223,0,1,0.320007085800171,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.007085800171,3977017,191.78,3980362,195.13,3977908,192.67,3978218,192.98,3978508,193.27,3978508,193.27,3978508,193.27,3978839,193.6,NA,NA,NA,NA,NA,NA,3345,3.34999999999999,998.507462686569,NA,NA,NA,0.39273693534101,0.284617655742545,0.0700642728986397,0.264283018092259,0.0336223170589868,1.2297673611064,3978189,3978347,160,1.172,1.33,0.158,1,0,1.81999999999999,1,NA
6,1,2,36,"a","eb4",0.928,0,0.4,1,0.5,0.153182302767073,191.20575094223,199.807577848434,0.309611082077026,1,0.319262027740479,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.262027740479,5091571,191.21,5100172,199.81,5092487,192.12,5092887,192.52,5093377,193.01,5093377,193.01,5093377,193.01,5093708,193.34,5092957,192.59,5092797,192.43,5092797,192.43,8601,8.59999999999999,1000.11627906977,NA,NA,NA,-0.726097705725695,-0.677478952501096,-0.791086515942877,-0.68776953346208,-0.890749836719722,-0.0598800558018303,5092803,5092955,154,1.232,1.384,0.152,1,0,2.13,0,NA
6,1,2,36,"v","eb4",0.761,0,0.5,1,0.3,0,195.860862970352,199.422938108444,0,1,0.24001407623291,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.01407623291,3981096,195.86,3984658,199.42,3981858,196.62,3982368,197.13,3982658,197.42,3982658,197.42,3982658,197.42,3982909,197.67,NA,NA,NA,NA,NA,NA,3562,3.55999999999997,1000.56179775282,NA,NA,NA,0.924594036020077,0.840799962705701,0.534443841252607,0.679288455860644,0.442822556834957,1.10724520843168,3982099,3982213,116,1.003,1.117,0.114,1,0,1.80999999999997,1,NA
6,1,2,37,"a","eb4",0.668,0,0.3,1,0.5,0.108096890871929,200.547508001328,206.423668861389,0.268677949905396,1,0.278220891952515,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.220891952515,5100912,200.55,5106788,206.42,5101569,201.2,5101867,201.5,5102357,201.99,5102357,201.99,5102357,201.99,5102647,202.28,5101947,201.58,5101838,201.47,5101838,201.47,5876,5.86999999999998,1001.02214650767,NA,NA,NA,0.159105074959814,0.153847381482457,-0.154820489165962,0.0900449007537782,-0.390196995046419,0.559400696179123,5101843,5101945,104,0.931,1.033,0.102,1,0,1.72999999999999,0,NA
6,1,2,37,"v","eb4",0.817,0,0.5,1,0.3,0,200.158612966537,203.526932954788,0,1,0.250041961669922,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.041961669922,3985394,200.16,3988762,203.53,3986198,200.96,3986708,201.47,3986998,201.76,3986998,201.76,3986998,201.76,3987259,202.02,NA,NA,NA,NA,NA,NA,3368,3.37,999.40652818991,NA,NA,NA,0.704812518452908,0.66879244168881,0.224763131760475,0.367011120952662,0.238059548954146,0.877577487099339,3986449,3986523,76,1.055,1.129,0.0740000000000001,1,0,1.86000000000001,1,NA
6,1,2,38,"a","eb4",0.681,1,0.3,1,0.5,0.139331239576814,207.15936589241,212.615741014481,0.280557155609131,1,0.270220994949341,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.220994949341,5107524,207.16,5112980,212.62,5108197,207.83,5108497,208.13,5108987,208.62,5108987,208.62,5108987,208.62,5109268,208.9,5108617,208.25,5108478,208.11,5108478,208.11,5456,5.46000000000001,999.267399267398,NA,NA,NA,-0.420741217906851,-0.354270602277688,-0.295318043853815,-0.324303246040633,-0.289700113880805,0.769639854247241,5108483,5108615,134,0.959,1.091,0.132,1,0,1.74000000000001,0,NA
6,1,2,38,"v","eb4",0.695,1,0.4,0,0.3,0,204.263623952866,207.358916044235,0,1,0.279934167861938,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.934167861938,3989499,204.26,3992594,207.36,3990188,204.95,3990598,205.36,3990888,205.65,3990888,205.65,3990888,205.65,3991179,205.94,NA,NA,NA,NA,NA,NA,3095,3.10000000000002,998.387096774186,NA,NA,NA,0.117567168585769,-0.0349674586975776,-0.136490010825706,-0.106300194771161,-0.109689176669415,1.15883699912328,3990469,3990527,60,0.97,1.028,0.0580000000000001,1,0,1.68000000000001,1,NA
6,1,2,39,"a","eb4",0.769,1,0.5,1,0.5,0.156222256801164,213.353152990341,217.455835819244,0.280241012573242,1,0.300179958343506,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.179958343506,5113717,213.35,5117820,217.46,5114477,214.11,5114977,214.61,5115467,215.1,5115467,215.1,5115467,215.1,5115778,215.41,5114917,214.55,5114758,214.39,5114758,214.39,4103,4.11000000000001,998.296836982965,NA,NA,NA,0.175776065944356,0.0623802926725867,-0.0191160888377328,0.0659938372484686,-0.1518329095117,1.13876377555401,5114763,5114915,154,1.046,1.198,0.152,1,0,2.06,0,NA
6,1,2,39,"v","eb4",0.801,1,0.4,1,0.3,0,208.094383955002,211.743011951447,0,1,0.259943008422852,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.943008422852,3993330,208.09,3996978,211.74,3994128,208.89,3994538,209.3,3994828,209.59,3994828,209.59,3994828,209.59,3995099,209.86,NA,NA,NA,NA,NA,NA,3648,3.65000000000001,999.452054794519,NA,NA,NA,0.615293770298199,0.649085801076889,0.655511715919156,0.692035444532894,0.586775142429113,0.871567759078831,3994373,3994473,102,1.043,1.143,0.1,1,0,1.77000000000001,1,NA
6,1,2,4,"a","eb4",1,1,0.4,1,0.5,0.151223572368661,48.719554901123,52.6131398677826,0.280063152313232,1,0.300110816955566,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.110816955566,4949087,48.72,4952981,52.61,4950077,49.71,4950477,50.11,4950968,50.6,4950968,50.6,4950969,50.6,4951278,50.91,4950518,50.15,4950358,49.99,4950358,49.99,3894,3.89,1001.02827763496,NA,NA,NA,1.22986582685431,1.08776897085134,0.369600453113043,0.723615366371904,0.214705577858811,0.593726714187299,4950363,4950517,156,1.276,1.43,0.154,1,0,2.19,0,NA
6,1,2,4,"v","eb4",0.784,0,0.3,1,0.3,0,55.1601951122284,60.5246131420135,0,1,0.279967069625854,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.967069625854,3840399,55.16,3845763,60.52,3841178,55.94,3841488,56.25,3841778,56.54,3841778,56.54,3841778,56.54,3842069,56.83,NA,NA,NA,NA,NA,NA,5364,5.36000000000001,1000.74626865672,NA,NA,NA,0.744995571302037,0.886668458050112,0.702178532189132,0.79257988931396,0.698207140893681,0.751124735622646,3841407,3841505,100,1.008,1.106,0.0980000000000001,1,0,1.67,1,NA
6,1,2,40,"a","eb4",0.936,1,0.5,0,0.5,0.156865378684633,218.19310593605,223.191938877106,0.289889097213745,1,0.270153045654297,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.153045654297,5118557,218.19,5123556,223.19,5119487,219.12,5119987,219.62,5120477,220.11,5120477,220.11,5120477,220.11,5120758,220.39,5119937,219.57,5119778,219.41,5119777,219.41,4999,5,999.8,NA,NA,NA,-0.258534563228983,-0.266568896503991,-0.799722325782779,-0.565905864730383,-0.92502847020119,0.51971043969863,5119783,5119937,156,1.226,1.38,0.154,1,0,2.19999999999999,0,NA
6,1,2,40,"v","eb4",0.756,1,0.5,0,0.3,0,212.478939056396,216.511168003082,0,1,0.330046892166138,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.046892166138,3997714,212.48,4001746,216.51,3998458,213.22,3998968,213.73,3999258,214.02,3999258,214.02,3999258,214.02,3999599,214.36,NA,NA,NA,NA,NA,NA,4032,4.03,1000.49627791563,NA,NA,NA,0.399616179509891,0.328834209592533,-0.211379732050422,-0.0381828028858084,-0.197137845395023,1.47396356008418,3998727,3998749,24,1.013,1.035,0.0219999999999998,1,0,1.88000000000002,1,NA
6,1,2,41,"a","eb4",0.854,0,0.3,1,0.5,0.139001490381337,223.924063920975,227.976007938385,0.259545087814331,1,0.30978798866272,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.78798866272,5124288,223.92,5128340,227.98,5125137,224.77,5125437,225.07,5125927,225.56,5125927,225.56,5125927,225.56,5126248,225.88,5125537,225.17,5125397,225.03,5125397,225.03,4052,4.06,998.029556650246,NA,NA,NA,0.0618824799515675,0.131895179203607,-0.0993657290044084,0.045345410587652,-0.183883229997048,0.497872710893083,5125403,5125535,134,1.115,1.247,0.132,1,0,1.96000000000001,0,NA
6,1,2,41,"v","eb4",0.516,0,0.4,0,0.3,0,217.243452072144,220.711204051971,0,1,0.299960136413574,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.960136413574,4002479,217.24,4005946,220.71,4002988,217.75,4003399,218.16,4003688,218.45,4003688,218.45,4003688,218.45,4003999,218.76,NA,NA,NA,NA,NA,NA,3467,3.47,999.135446685879,NA,NA,NA,0.488308237378211,0.120816222454841,0.233284125578191,0.137757710615193,0.257188300618113,0.915960498658171,4003391,4003473,84,0.912,0.994,0.082,1,0,1.51999999999998,1,NA
6,1,2,42,"a","eb4",0.654,1,0.4,1,0.5,0.0595550683870849,228.706861019135,232.800107955933,0.260066986083984,1,0.259934186935425,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.934186935425,5129071,228.71,5133164,232.8,5129717,229.35,5130117,229.75,5130608,230.24,5130608,230.24,5130608,230.24,5130878,230.51,5130037,229.67,5129978,229.61,5129977,229.61,4093,4.09,1000.73349633252,NA,NA,NA,-0.131697846489698,-0.260920672499855,-0.0748649862218286,-0.118297654946375,-0.107797788931536,1.17374769521955,5129983,5130035,54,0.912,0.964,0.0519999999999999,1,0,1.79999999999998,0,NA
6,1,2,42,"v","eb4",0.839,1,0.4,1,0.3,0,221.444183111191,225.04722905159,0,1,0.25,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250,4006679,221.44,4010282,225.05,4007508,222.27,4007918,222.68,4008208,222.97,4008208,222.97,4008208,222.97,4008469,223.23,NA,NA,NA,NA,NA,NA,3603,3.61000000000001,998.060941828251,NA,NA,NA,0.622409211691762,0.699807178500221,0.494537939179215,0.569825804546797,0.485180895278327,1.64591512216126,4007721,4007821,102,1.042,1.142,0.1,1,0,1.78999999999999,1,NA
6,1,2,43,"a","eb4",0.533,0,0.5,1,0.5,0.112467658927645,233.533758878708,240.74425983429,0.299152851104736,1,0.268977880477905,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,268.977880477905,5133898,233.53,5141108,240.74,5134428,234.06,5134927,234.56,5135417,235.05,5135417,235.05,5135417,235.05,5135698,235.33,5134847,234.48,5134727,234.36,5134727,234.36,7210,7.21000000000001,999.999999999999,NA,NA,NA,-0.0531739002066726,0.0644195383460151,-0.157922739523492,-0.0476645999409506,-0.250685393732338,-0.0614498905793736,5134733,5134845,114,0.835,0.947,0.112,1,0,1.80000000000001,0,NA
6,1,2,43,"v","eb4",0.785,1,0.5,1,0.3,0,225.778897047043,229.119313955307,0,1,0.249933004379272,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.933004379272,4011014,225.78,4014354,229.12,4011788,226.55,4012298,227.06,4012588,227.35,4012588,227.35,4012588,227.35,4012849,227.61,NA,NA,NA,NA,NA,NA,3340,3.34,999.999999999999,NA,NA,NA,0.232034248597579,0.178334992192708,0.329935794896201,0.316412383147876,0.248234198632781,1.45949283696663,4012033,4012103,72,1.019,1.089,0.0699999999999998,1,0,1.83000000000001,1,NA
6,1,2,44,"a","eb4",0.992,0,0.3,1,0.5,0.123548299841739,241.482897996902,246.016345024109,0.230809926986694,1,0.309890031814575,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.890031814575,5141847,241.48,5146380,246.02,5142837,242.47,5143137,242.77,5143627,243.26,5143627,243.26,5143627,243.26,5143948,243.58,5143197,242.83,5143068,242.7,5143068,242.7,4533,4.54000000000002,998.458149779731,NA,NA,NA,-0.140734179706722,-0.101474948973697,-0.356760579449622,-0.237006418878282,-0.411813551815766,0.504933334815743,5143073,5143195,124,1.226,1.348,0.122,1,0,2.10000000000002,0,NA
6,1,2,44,"v","eb4",0.903,1,0.5,1,0.3,0,229.855376958847,232.999330997467,0,1,0.249944925308228,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.944925308228,4015090,229.86,4018234,233,4015988,230.75,4016498,231.26,4016788,231.55,4016788,231.55,4016788,231.55,4017049,231.81,NA,NA,NA,NA,NA,NA,3144,3.13999999999999,1001.27388535032,NA,NA,NA,0.0758488337762033,0.232152751657223,0.604091517866694,0.517665584096054,0.586700279348641,1.44770983571682,4016185,4016283,100,1.095,1.193,0.0980000000000001,1,0,1.94999999999999,1,NA
6,1,2,45,"a","eb4",0.73,0,0.5,1,0.5,0.139269858710808,246.751173019409,249.768352985382,0.280258893966675,1,0.310058116912842,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.058116912842,5147115,246.75,5150132,249.77,5147827,247.46,5148327,247.96,5148817,248.45,5148817,248.45,5148817,248.45,5149138,248.77,5148247,247.88,5148108,247.74,5148108,247.74,3017,3.02000000000001,999.006622516553,NA,NA,NA,0.268048062556477,0.173261767593034,-0.0625879226801438,0.012856201961605,-0.0606178033658104,1.76997400672699,5148113,5148247,136,0.998,1.132,0.134,1,0,2.02000000000001,0,NA
6,1,2,45,"v","eb4",0.618,1,0.5,1,0.3,0,233.729686975479,236.567439079285,0,1,0.240026950836182,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.026950836182,4018964,233.73,4021802,236.57,4019568,234.33,4020078,234.84,4020368,235.13,4020368,235.13,4020368,235.13,4020619,235.38,NA,NA,NA,NA,NA,NA,2838,2.84,999.295774647886,NA,NA,NA,0.284322409211692,0.0663714201358133,0.0906166014180753,0.0642402419091836,0.135789784470032,0.985133434544077,4019819,4019881,64,0.855,0.917,0.0620000000000001,1,0,1.65000000000001,1,NA
6,1,2,46,"a","eb4",0.637,0,0.3,0,0.5,0.155947267499862,250.507261991501,253.640480995178,0.310632944107056,1,0.299894094467163,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.894094467163,5150871,250.51,5154004,253.64,5151497,251.13,5151797,251.43,5152287,251.92,5152287,251.92,5152287,251.92,5152597,252.23,5151967,251.6,5151808,251.44,5151808,251.44,3133,3.13,1000.95846645368,NA,NA,NA,0.922004216955501,0.895715346556799,0.256588351993339,0.707665410421624,0.0579565105694424,1.3356350196393,5151813,5151965,154,0.942,1.094,0.152,1,0,1.72,0,NA
6,1,2,46,"v","eb4",0.764,0,0.4,1,0.3,0,237.300135135651,240.343494176865,0,1,0.220057964324951,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,220.057964324951,4022535,237.3,4025578,240.34,4023288,238.05,4023698,238.46,4023988,238.75,4023988,238.75,4023988,238.75,4024219,238.98,NA,NA,NA,NA,NA,NA,3043,3.03999999999999,1000.98684210527,NA,NA,NA,0.768172423974018,0.74312865195927,0.293560903496263,0.465836008640337,0.250754162334245,1.04661522423948,4023511,4023579,70,0.976,1.044,0.0680000000000001,1,0,1.67999999999998,1,NA
6,1,2,47,"a","eb4",0.78,1,0.4,1,0.5,0.102073477689607,254.376643896103,257.968580961227,0.289368867874146,1,0.289522171020508,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.522171020508,5154740,254.38,5158332,257.97,5155507,255.14,5155907,255.54,5156397,256.03,5156397,256.03,5156397,256.03,5156697,256.33,5155908,255.54,5155797,255.43,5155797,255.43,3592,3.59000000000003,1000.55710306406,NA,NA,NA,-0.189434945856558,-0.189616594319066,-0.488913410295362,-0.330272281914669,-0.595565753780246,1.34002487745137,5155801,5155905,106,1.061,1.165,0.104,1,0,1.94999999999999,0,NA
6,1,2,47,"v","eb4",0.546,0,0.4,1,0.3,0,241.075377941132,244.015532970428,0,1,0.269850015640259,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.850015640259,4026310,241.08,4029250,244.02,4026848,241.61,4027258,242.02,4027548,242.31,4027548,242.31,4027548,242.31,4027829,242.59,NA,NA,NA,NA,NA,NA,2940,2.94,1000,NA,NA,NA,0.317094774136404,0.263277363480226,0.1997153782578,0.151271146117752,0.325678012569066,1.01037994176117,4027085,4027175,92,0.775,0.865,0.09,1,0,1.50999999999999,1,NA
6,1,2,48,"a","eb4",0.747,1,0.3,1,0.5,0.143643739014108,258.70267701149,262.184609889984,0.239569187164307,1,0.309871912002563,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.871912002563,5159066,258.7,5162548,262.18,5159807,259.44,5160107,259.74,5160597,260.23,5160597,260.23,5160597,260.23,5160918,260.55,5160197,259.83,5160047,259.68,5160047,259.68,3482,3.48000000000002,1000.57471264367,NA,NA,NA,0.728841410860897,0.716095856707017,0.314574243567453,0.571125345261749,0.140943312666076,1.5400742892374,5160051,5160195,146,0.985,1.129,0.144,1,0,1.85000000000002,0,NA
6,1,2,48,"v","eb4",0.545,1,0.3,1,0.3,0,244.749246120453,247.47162103653,0,1,0.250071048736572,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.071048736572,4029984,244.75,4032706,247.47,4030518,245.28,4030828,245.59,4031118,245.88,4031118,245.88,4031118,245.88,4031379,246.14,NA,NA,NA,NA,NA,NA,2722,2.72,1000.73529411765,NA,NA,NA,0.52034248597579,0.541814289932094,0.414540188676593,0.539599575546572,0.298539665235857,1.03049581662895,4030729,4030799,72,0.745,0.815,0.0700000000000001,1,0,1.38999999999999,1,NA
6,1,2,5,"a","eb4",0.602,0,0.3,0,0.5,0.147115288831977,53.3297588825226,55.9811379909515,0.260267019271851,1,0.260337829589844,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.337829589844,4953698,53.33,4956349,55.98,4954297,53.93,4954597,54.23,4955087,54.72,4955087,54.72,4955087,54.72,4955358,54.99,4954707,54.34,4954558,54.19,4954558,54.19,2651,2.65,1000.37735849057,NA,NA,NA,0.162415414851199,0.165338057277827,-0.0492520250949335,0.131078104063047,-0.225546479458496,0.87560566654058,4954563,4954705,144,0.865,1.007,0.142,1,0,1.66,0,NA
6,1,2,5,"v","eb4",0.546,0,0.4,1,0.3,0,61.2564170360565,63.7645721435547,0,1,0.259855985641479,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.855985641479,3846495,61.26,3849003,63.76,3847028,61.79,3847438,62.2,3847728,62.49,3847728,62.49,3847728,62.49,3847999,62.76,NA,NA,NA,NA,NA,NA,2508,2.5,1003.2,NA,NA,NA,0.522527310304104,0.484709687544054,0.0977159301510737,0.303001673063675,0.0737678924865225,1.20531535304848,3847301,3847425,126,0.806,0.93,0.124,1,0,1.5,1,NA
6,1,2,6,"a","eb4",0.689,0,0.5,1,0.5,0.131686691497737,56.7187278270721,60.8533380031586,0.268767833709717,1,0.33896803855896,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.96803855896,4957086,56.72,4961221,60.85,4957768,57.4,4958269,57.9,4958757,58.39,4958757,58.39,4958757,58.39,4959108,58.74,4958177,57.81,4958037,57.67,4958037,57.67,4135,4.13,1001.21065375303,NA,NA,NA,0.283997638027753,0.266354548905479,-0.224063899883209,0.0284650011526749,-0.436053819224767,1.51141782858886,4958043,4958175,134,0.957,1.089,0.132,1,0,2.02,0,NA
6,1,2,6,"v","eb4",0.5,1,0.3,1,0.3,0,64.4971950054169,66.8206241130829,0,1,0.270053863525391,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.053863525391,3849736,64.5,3852059,66.82,3850228,64.99,3850538,65.3,3850828,65.59,3850828,65.59,3850828,65.59,3851109,65.87,NA,NA,NA,NA,NA,NA,2323,2.31999999999999,1001.29310344828,NA,NA,NA,0.43215234720992,0.264936141032601,0.261907058730674,0.297294208405954,0.217575604200936,1.45068117592475,3850527,3850629,104,0.791,0.893,0.102,1,0,1.37,1,NA
6,1,2,7,"a","eb4",0.695,0,0.4,1,0.5,0.0946735091797935,61.5846939086914,65.0453720092773,0.281111001968384,1,0.309758901596069,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.758901596069,4961952,61.58,4965413,65.05,4962637,62.27,4963037,62.67,4963527,63.16,4963527,63.16,4963527,63.16,4963848,63.48,4963018,62.65,4962919,62.55,4962919,62.55,3461,3.47,997.406340057637,NA,NA,NA,0.553960031373672,0.626452575079679,0.227830607950779,0.426697337052558,0.103594626513138,0.454766796247089,4962923,4963015,94,0.971,1.063,0.092,1,0,1.9,0,NA
6,1,2,7,"v","eb4",0.781,0,0.4,0,0.3,0,67.5517649650574,72.3808481693268,0,1,0.260059833526611,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.059833526611,3852790,67.55,3857619,72.38,3853568,68.33,3853978,68.74,3854268,69.03,3854268,69.03,3854268,69.03,3854539,69.3,NA,NA,NA,NA,NA,NA,4829,4.83,999.792960662526,NA,NA,NA,0.400295246530853,0.468422680557313,0.924211412475363,0.808011424233112,0.851490994980809,0.746593892386629,3853787,3853871,86,0.997,1.081,0.084,1,0,1.75,1,NA
6,1,2,8,"a","eb4",0.58,0,0.3,1,0.5,0.164484643758674,65.7806148529053,69.0693697929382,0.308836936950684,1,0.278779029846191,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.779029846191,4966148,65.78,4969437,69.07,4966718,66.35,4967018,66.65,4967507,67.14,4967507,67.14,4967507,67.14,4967797,67.43,4967197,66.83,4967027,66.66,4967027,66.66,3289,3.28999999999999,999.696048632221,NA,NA,NA,0.172069678181281,0.257110520618049,0.0140326297934059,0.196764098021848,-0.0800856214939475,1.02875607481453,4967033,4967195,164,0.885,1.047,0.162,1,0,1.65000000000001,0,NA
