"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
7,1,3,48,"a","eb4",0.682,1,0.3,1,0.3,0.137846877463324,158.675763130188,160.511484146118,0.300060033798218,1,0.330236911773682,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.236911773682,2656716,158.68,2658552,160.51,2657389,159.35,2657699,159.66,2657989,159.95,2657989,159.95,2657989,159.95,2658330,160.29,2657829,159.79,2657689,159.65,2657689,159.65,1836,1.82999999999998,1003.2786885246,NA,NA,NA,1.41041355390337,0.609091268374447,0.440082889773709,0.564632939092377,0.441723545042463,0.590892043504975,2657695,2657827,134,0.979,1.111,0.132,1,0,1.60999999999999,0,NA
7,1,3,5,"a","eb4",0.811,1,0.4,0,0.3,0.144592616888829,37.6219999790192,39.8457651138306,0.299943208694458,1,0.379877090454102,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.877090454102,2535665,37.62,2537889,39.85,2536469,38.43,2536879,38.84,2537169,39.13,2537169,39.13,2537169,39.13,2537560,39.52,2536919,38.88,2536770,38.73,2536770,38.73,2224,2.23,997.309417040357,NA,NA,NA,0.433266828306687,0.425387482012047,1.81043301438391,0.980561792352428,1.82320032098597,2.20385332728438,2536775,2536917,144,1.11,1.252,0.142,1,0,1.90000000000001,0,NA
7,1,3,5,"v","eb4",0.881,0,0.5,1,0.5,0,51.5918998718262,54.2226400375366,0,1,0.280037879943848,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.037879943848,3184638,51.59,3187269,54.22,3185519,52.47,3186029,52.98,3186519,53.47,3186519,53.47,3186520,53.47,3186810,53.76,NA,NA,NA,NA,NA,NA,2631,2.63,1000.38022813688,1,0,0,1.50528014124117,0.751704016940167,0.742639252712185,1.19375095994913,-0.405770542540953,1.79873469456166,3185757,3185889,134,1.119,1.251,0.132,1,0,2.16999999999999,1,NA
7,1,3,6,"a","eb4",0.821,1,0.5,1,0.3,0.129573470807385,40.5792989730835,42.8058369159698,0.328452825546265,1,0.360179901123047,"2020-10-30",1221,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.179901123047,2538622,40.58,2540849,42.81,2539440,41.4,2539949,41.91,2540240,42.2,2540240,42.2,2540240,42.2,2540610,42.57,2539899,41.86,2539769,41.73,2539769,41.73,2227,2.23,998.654708520178,1,1,0,0.571597283731916,0.4669677349601,2.62173366171411,0.774112869753491,3.72425569945499,5.43814337072296,2539775,2539897,124,1.153,1.275,0.122,1,0,1.99,0,NA
7,1,3,6,"v","eb4",0.5,1,0.4,1,0.5,0,54.9596660137177,56.8544759750366,0,1,0.299957036972046,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.957036972046,3188006,54.96,3189901,56.85,3188499,55.45,3188909,55.86,3189399,56.35,3189399,56.35,3189399,56.35,3189710,56.66,NA,NA,NA,NA,NA,NA,1895,1.89,1002.6455026455,1,1,0,0.853143182638311,1.24295395850938,2.7909526193502,1.54536955024112,4.14699467603836,3.84348826006558,3188725,3188945,222,0.719,0.939,0.22,1,0,1.7,1,NA
7,1,3,7,"v","eb4",0.92,1,0.3,1,0.5,0,57.5893249511719,59.7825288772583,0,1,0.300035953521729,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.035953521729,3190636,57.59,3192829,59.78,3191550,58.5,3191859,58.81,3192350,59.3,3192350,59.3,3192350,59.3,3192660,59.61,NA,NA,NA,NA,NA,NA,2193,2.19,1001.3698630137,NA,NA,NA,0.551845290817833,0.517515331408596,1.21425126635545,0.86703681620846,1.20110098383763,1.18963262895947,3191863,3192023,162,1.227,1.387,0.16,1,0,2.02,1,NA
7,1,3,8,"v","eb4",0.862,1,0.5,1,0.5,0,60.5156760215759,62.8945138454437,0,1,0.299973964691162,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162,3193562,60.52,3195941,62.89,3194419,61.37,3194929,61.88,3195420,62.37,3195420,62.37,3195420,62.37,3195730,62.68,NA,NA,NA,NA,NA,NA,2379,2.37,1003.79746835443,1,1,0,0.769281238723223,0.820282094639934,1.7278084310491,1.0776978451804,2.76025029286551,5.57512618274354,3194647,3194783,138,1.085,1.221,0.136,1,0,2.16,1,NA
7,1,3,9,"v","eb4",0.944,0,0.3,1,0.5,0,63.6295800209045,66.0066199302673,0,1,0.299976110458374,"2020-10-30",1232,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.976110458374,3196676,63.63,3199053,66.01,3197609,64.56,3197919,64.87,3198410,65.36,3198410,65.36,3198410,65.36,3198720,65.67,NA,NA,NA,NA,NA,NA,2377,2.38,998.739495798318,1,0,0,0.715600051295357,0.771877126095943,-0.19290246700257,0.775338068766019,-1.51198605674448,0.408258365614806,3197753,3197913,162,1.077,1.237,0.16,1,0,2.04,1,NA
8,1,1,1,"v","eb4",0.834,0,0.4,1,0.5,0,70.2118499279022,73.687903881073,0,1,0.32005786895752,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.05786895752,6193712,70.21,6197188,73.69,6194539,71.04,6194939,71.44,6195429,71.93,6195429,71.93,6195429,71.93,6195760,72.26,NA,NA,NA,NA,NA,NA,3476,3.48,998.850574712643,NA,NA,NA,-0.0340714496604665,-0.0672105923893607,0.230364895671492,0.0822407389182313,0.299397876014351,-0.355798985561078,6194836,6194952,118,1.124,1.24,0.116,1,0,2.05000000000001,1,NA
8,1,1,10,"a","eb4",0.626,0,0.4,1,0.3,0.115170205291092,158.712770938873,161.511601924896,0.369936943054199,1,0.659934043884277,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,659.934043884277,7004745,158.71,7007544,161.51,7005360,159.33,7005760,159.73,7006050,160.02,7006050,160.02,7006050,160.02,7006720,160.69,7005850,159.82,7005730,159.7,7005730,159.7,2799,2.79999999999998,999.642857142863,1,0,0,-0.591762621789194,-0.794978621964155,-3.44868027775485,-0.718556244464128,-3.99091345751314,-1.3826638689908,7005735,7005851,118,0.99,1.106,0.116,1,0,1.97999999999999,0,NA
8,1,1,11,"a","eb4",0.6,1,0.4,1,0.3,0.079841237768539,162.250442028046,164.879478931427,0.320011138916016,1,0.590031862258911,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,590.031862258911,7008283,162.25,7010912,164.88,7008870,162.84,7009270,163.24,7009560,163.53,7009560,163.53,7009560,163.53,7010161,164.13,7009270,163.24,7009190,163.16,7009190,163.16,2629,2.63,999.61977186312,NA,NA,NA,-0.675524062592265,-0.832422810272855,-0.828685195381387,-0.737003102508627,-0.904960141718335,-0.123381556933373,7009195,7009271,78,0.912,0.988,0.076,1,0,1.88,0,NA
8,1,1,11,"v","eb4",0.806,1,0.4,1,0.5,0,104.43113899231,106.776753902435,0,1,0.280028104782104,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.028104782104,6227930,104.43,6230276,106.78,6228730,105.23,6229129,105.63,6229619,106.12,6229619,106.12,6229619,106.12,6229910,106.41,NA,NA,NA,NA,NA,NA,2346,2.34999999999999,998.297872340428,NA,NA,NA,-0.210012734370573,-0.350769281238723,-0.0458500494972126,-0.151636772955418,-0.0395019496451952,1.38670157713559,6228998,6229120,124,1.068,1.19,0.122,1,0,1.97999999999999,1,NA
8,1,1,12,"a","eb4",0.609,0,0.3,1,0.3,0.0835676219827672,165.61749792099,168.319630861282,0.420040845870972,1,0.409965038299561,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.965038299561,7011650,165.62,7014352,168.32,7012250,166.22,7012550,166.52,7012840,166.81,7012840,166.81,7012840,166.81,7013260,167.23,7012760,166.73,7012670,166.64,7012670,166.64,2702,2.69999999999999,1000.74074074074,NA,NA,NA,-0.389843519338648,-0.379715458129463,-0.677089426274713,-0.381102347444243,-0.678673358921366,-0.578299271833373,7012675,7012761,88,1.025,1.111,0.0860000000000001,1,0,1.60999999999999,0,NA
8,1,1,12,"v","eb4",0.771,0,0.3,1,0.5,0,107.491904973984,109.784842014313,0,1,0.309875011444092,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.875011444092,6230991,107.49,6233284,109.78,6231759,108.26,6232059,108.56,6232549,109.05,6232549,109.05,6232549,109.05,6232870,109.37,NA,NA,NA,NA,NA,NA,2293,2.29000000000001,1001.31004366812,NA,NA,NA,-0.399320932979038,-0.454238167374431,-0.00108775037682791,-0.113068486260101,-0.115164599940951,1.1015132101324,6232024,6232148,126,1.033,1.157,0.124,1,0,1.88000000000001,1,NA
8,1,1,13,"a","eb4",0.743,1,0.3,1,0.3,0.14753959681069,169.056082963943,171.711602926254,0.330101013183594,1,0.299934864044189,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.934864044189,7015088,169.06,7017744,171.71,7015830,169.8,7016130,170.1,7016421,170.39,7016421,170.39,7016421,170.39,7016730,170.7,7016310,170.28,7016160,170.13,7016160,170.13,2656,2.65000000000001,1002.26415094339,NA,NA,NA,-0.747593740773546,-0.548077362907887,-0.0704300300052868,-0.483145879639688,-0.0855448065368347,0.736479950897066,7016165,7016311,148,1.077,1.223,0.146,1,0,1.63999999999999,0,NA
8,1,1,13,"v","eb4",0.612,1,0.4,1,0.5,0,110.52518081665,112.729027032852,0,1,0.230129957199097,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.129957199097,6234024,110.53,6236228,112.73,6234630,111.13,6235029,111.53,6235519,112.02,6235519,112.02,6235519,112.02,6235760,112.26,NA,NA,NA,NA,NA,NA,2204,2.2,1001.81818181818,NA,NA,NA,-0.216812351444769,-0.206780918948056,-0.173354447933722,-0.191910245054621,-0.154389331758685,1.58145699727942,6234900,6235024,126,0.876,1,0.124,1,0,1.73,1,NA
8,1,1,14,"v","eb4",0.775,0,0.5,1,0.5,0,113.464126825333,115.968935012817,0,1,0.230027914047241,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.027914047241,6236963,113.46,6239468,115.97,6237730,114.23,6238229,114.73,6238719,115.22,6238719,115.22,6238719,115.22,6238960,115.46,NA,NA,NA,NA,NA,NA,2505,2.51000000000001,998.007968127488,NA,NA,NA,-0.207567258054415,-0.269939685351554,0.144890342410272,0.000948735638988716,0.20012794016337,1.55144466578209,6238020,6238104,86,1.057,1.141,0.0840000000000001,1,0,2,1,NA
8,1,1,15,"a","eb4",0.982,0,0.3,1,0.3,0.104504203582433,176.582244873047,179.503674983978,0.419862985610962,1,0.429833889007568,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.833889007568,7022614,176.58,7025536,179.5,7023590,177.56,7023890,177.86,7024180,178.15,7024180,178.15,7024180,178.15,7024620,178.59,7024120,178.09,7024010,177.98,7024010,177.98,2922,2.91999999999999,1000.68493150685,NA,NA,NA,-1.55385296722764,-1.23119382224264,-0.440321205942811,-1.23119382224264,-0.433703733526586,-0.933868644947352,7024015,7024121,108,1.401,1.507,0.106,1,0,2.00999999999999,0,NA
8,1,1,15,"v","eb4",0.602,1,0.3,1,0.5,0,116.702319860458,118.865006923676,0,1,0.270000219345093,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.000219345093,6240201,116.7,6242364,118.87,6240799,117.3,6241099,117.6,6241589,118.09,6241589,118.09,6241589,118.09,6241870,118.37,NA,NA,NA,NA,NA,NA,2163,2.17,996.774193548386,NA,NA,NA,-0.635429583702392,-0.58117937568779,0.416126726266593,0.0129446165840291,0.441773166308153,1.85821685497634,6241070,6241172,104,0.869,0.971,0.102,1,0,1.67,1,NA
8,1,1,16,"v","eb4",0.581,0,0.5,1,0.5,0,119.60060095787,122.073155879974,0,1,0.299951791763306,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.951791763306,6243099,119.6,6245572,122.07,6243679,120.18,6244180,120.68,6244669,121.17,6244669,121.17,6244669,121.17,6244980,121.48,NA,NA,NA,NA,NA,NA,2473,2.47,1001.21457489879,NA,NA,NA,0.00180100383820491,-0.132187221967927,-0.0287208405405948,-0.0525947144589136,-0.0702686743430766,0.980628825068933,6244028,6244140,114,0.929,1.041,0.112,1,0,1.88000000000001,1,NA
8,1,1,17,"a","eb4",0.62,1,0.5,1,0.3,0.109755683474917,183.847111940384,186.463845968246,0.38987398147583,1,0.309880018234253,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.880018234253,7029879,183.85,7032496,186.46,7030490,184.46,7030990,184.96,7031280,185.25,7031280,185.25,7031280,185.25,7031600,185.57,7030990,184.96,7030880,184.85,7030880,184.85,2617,2.61000000000001,1002.68199233716,NA,NA,NA,-0.118836728668438,-0.156995626231624,-0.21984255729939,-0.110151295328015,-0.343556244464128,1.29658041250158,7030885,7030991,108,1.006,1.112,0.106,1,0,1.72,0,NA
8,1,1,17,"v","eb4",0.835,0,0.3,0,0.5,0,122.807036876678,125.433194875717,0,1,0.419883012771606,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,419.883012771606,6246306,122.81,6248932,125.43,6247130,123.63,6247429,123.93,6247919,124.42,6247919,124.42,6247919,124.42,6248350,124.85,NA,NA,NA,NA,NA,NA,2626,2.62,1002.29007633588,NA,NA,NA,-0.0442273338641808,0.0481224252157095,0.291565843538336,0.329339149132922,0.123852486593748,1.50333424961567,6247396,6247528,134,1.09,1.222,0.132,1,0,2.03999999999999,1,NA
8,1,1,18,"a","eb4",0.637,1,0.5,1,0.3,0.0895757963736651,187.195360898972,190.07181596756,0.340113878250122,1,0.350067853927612,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.067853927612,7033227,187.2,7036103,190.07,7033850,187.82,7034350,188.32,7034640,188.61,7034640,188.61,7034640,188.61,7035000,188.97,7034280,188.25,7034190,188.16,7034190,188.16,2876,2.87,1002.09059233449,NA,NA,NA,-0.644493652199587,-0.6134299010422,-0.975074591010202,-0.665121985854729,-1.17737755470262,0.703099338401286,7034195,7034281,88,0.968,1.054,0.0860000000000001,1,0,1.77000000000001,0,NA
8,1,1,18,"v","eb4",0.674,0,0.3,1,0.5,0,126.171221971512,128.353327035904,0,1,0.349956035614014,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.956035614014,6249670,126.17,6251852,128.35,6250339,126.84,6250639,127.14,6251129,127.63,6251129,127.63,6251129,127.63,6251490,127.99,NA,NA,NA,NA,NA,NA,2182,2.17999999999999,1000.91743119266,NA,NA,NA,0.028786536758193,0.0147305796038617,0.162922403843573,0.135214353260335,0.128842305547354,1.13000688908572,6250576,6250688,114,0.906,1.018,0.112,1,0,1.81999999999999,1,NA
8,1,1,19,"a","eb4",0.601,0,0.3,1,0.3,0.109653997896986,190.806681871414,193.151942968369,0.369899988174438,1,0.380150079727173,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.150079727173,7036838,190.81,7039184,193.15,7037440,191.41,7037740,191.71,7038030,192,7038030,192,7038030,192,7038421,192.39,7037920,191.89,7037810,191.78,7037810,191.78,2346,2.34,1002.5641025641,NA,NA,NA,-1.20144670800118,-1.06416326768654,-0.457005420280651,-0.976655730999071,-0.484401141619919,0.850085280526825,7037815,7037921,108,0.977,1.083,0.106,1,0,1.57999999999998,0,NA
8,1,1,2,"a","eb4",0.696,1,0.5,1,0.3,0.0848162281846547,128.041655063629,130.823272943497,0.310036897659302,1,0.340156078338623,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.156078338623,6974074,128.04,6976856,130.82,6974760,128.73,6975260,129.23,6975550,129.52,6975550,129.52,6975550,129.52,6975900,129.87,6975160,129.13,6975070,129.04,6975070,129.04,2782,2.78,1000.71942446043,NA,NA,NA,0.461883672866844,0.534910665557256,0.184706941139225,0.418851644237125,0.0621873550128643,0.505242170099062,6975075,6975161,88,1.001,1.087,0.0859999999999999,1,0,1.83000000000001,0,NA
8,1,1,20,"v","eb4",0.772,0,0.3,1,0.5,0,132.474056959152,134.937549829483,0,1,0.320203065872192,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.203065872192,6255972,132.47,6258436,134.94,6256740,133.24,6257039,133.54,6257529,134.03,6257529,134.03,6257529,134.03,6257860,134.36,NA,NA,NA,NA,NA,NA,2464,2.47,997.57085020243,NA,NA,NA,0.199574725704044,0.240660253637369,0.216288934593719,0.26054701129989,0.155228100312246,1.14739797277765,6256964,6257076,114,0.992,1.104,0.112,1,0,1.89000000000001,1,NA
8,1,1,21,"a","eb4",0.757,0,0.5,1,0.3,0.0893110364987008,197.38938498497,200.359878063202,0.379940032958984,1,0.529890060424805,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,529.890060424805,7043421,197.39,7046391,200.36,7044170,198.14,7044670,198.64,7044960,198.93,7044960,198.93,7044960,198.93,7045500,199.47,7044640,198.61,7044550,198.52,7044550,198.52,2970,2.97000000000003,999.999999999991,NA,NA,NA,0.0178624151166224,-0.059721124624091,-0.960055855823286,-0.362100970227095,-1.04321534407156,0.774388524530342,7044555,7044641,88,1.134,1.22,0.0859999999999999,1,0,2.08000000000001,0,NA
8,1,1,21,"v","eb4",0.543,0,0.4,1,0.5,0,135.670938968658,138.001546859741,0,1,0.350035190582275,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.035190582275,6259169,135.67,6261500,138,6259710,136.21,6260109,136.61,6260599,137.1,6260599,137.1,6260599,137.1,6260960,137.46,NA,NA,NA,NA,NA,NA,2331,2.33000000000001,1000.42918454935,NA,NA,NA,0.00706802301133579,0.0322455524873072,0.204444871674567,0.131590136663791,0.231932552570285,0.674215758262238,6259966,6260110,146,0.797,0.941,0.144,1,0,1.79000000000002,1,NA
8,1,1,22,"a","eb4",0.839,0,0.4,1,0.3,0.120506433601414,201.091593980789,203.912046909332,0.329798936843872,1,0.339868068695068,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.868068695068,7047123,201.09,7049943,203.91,7047950,201.92,7048350,202.32,7048640,202.61,7048640,202.61,7048640,202.61,7048990,202.96,7048410,202.38,7048280,202.25,7048280,202.25,2820,2.81999999999999,1000,NA,NA,NA,-0.604694419840567,-0.532441771978193,-0.138215211288728,-0.287346326877006,-0.271474967311991,-0.896805134808574,7048285,7048411,128,1.162,1.288,0.126,1,0,1.87,0,NA
8,1,1,22,"v","eb4",0.746,1,0.5,1,0.5,0,138.741029024124,141.425668954849,0,1,0.279956817626953,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.956817626953,6262239,138.74,6264924,141.43,6262980,139.48,6263479,139.98,6263969,140.47,6263970,140.47,6263970,140.47,6264260,140.76,NA,NA,NA,NA,NA,NA,2685,2.69,998.141263940521,NA,NA,NA,0.14174815769147,0.0752878653675819,0.0479278803570212,0.0531365440806203,0.0541900403503593,1.96610997977873,6263244,6263352,110,1.005,1.113,0.108,1,0,2.01999999999998,1,NA
8,1,1,23,"a","eb4",0.566,1,0.4,1,0.3,0.133065463265827,204.649338006973,207.136137008667,0.489890813827515,1,0.418804168701172,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,418.804168701172,7050681,204.65,7053168,207.14,7051240,205.21,7051640,205.61,7051930,205.9,7051930,205.9,7051930,205.9,7052360,206.33,7051870,205.84,7051730,205.7,7051730,205.7,2487,2.48999999999998,998.795180722899,1,1,0,-0.517891939769708,-0.470226648260306,1.01171144572385,-0.470226648260306,0.963149113230478,2.26278695185728,7051735,7051871,138,1.054,1.19,0.136,1,0,1.68000000000001,0,NA
8,1,1,24,"a","eb4",0.593,0,0.4,1,0.3,0.0863215236932321,207.870620012283,210.504128932953,0.549942016601562,1,0.409889221191406,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.889221191406,7053902,207.87,7056535,210.5,7054490,208.46,7054890,208.86,7055180,209.15,7055180,209.15,7055180,209.15,7055600,209.57,7055130,209.1,7055040,209.01,7055040,209.01,2633,2.63,1001.14068441065,NA,NA,NA,-0.296043696486566,-0.32048307956191,-0.295756093393821,-0.32048307956191,-0.282986770143546,1.39283657314243,7055045,7055131,88,1.143,1.229,0.0860000000000001,1,0,1.69999999999999,0,NA
8,1,1,24,"v","eb4",0.694,1,0.5,1,0.5,0,145.423789978027,148.05784702301,0,1,0.320028066635132,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.028066635132,6268922,145.42,6271556,148.06,6269610,146.11,6270110,146.61,6270599,147.1,6270599,147.1,6270599,147.1,6270930,147.43,NA,NA,NA,NA,NA,NA,2634,2.64000000000001,997.727272727267,NA,NA,NA,-0.450444808283604,-0.435029636300933,0.0374378238287203,-0.139913610706763,0.0976102924730027,1.08046035747542,6269900,6270016,118,0.978,1.094,0.116,1,0,2.01000000000002,1,NA
8,1,1,25,"a","eb4",0.999,0,0.3,1,0.3,0.142942915374329,211.24201798439,213.960120916367,0.340083837509155,1,0.330008983612061,"2020-10-30",1334,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.008983612061,7057273,211.24,7059991,213.96,7058260,212.23,7058560,212.53,7058850,212.82,7058850,212.82,7058850,212.82,7059191,213.16,7058750,212.72,7058600,212.57,7058600,212.57,2718,2.72,999.264705882353,NA,NA,NA,-0.461470327723649,-0.452189142559888,-0.143875905611955,-0.423298108008237,-0.14913423296688,0.485669443759976,7058605,7058751,148,1.332,1.478,0.146,1,0,1.91999999999999,0,NA
8,1,1,25,"v","eb4",0.851,0,0.5,0,0.5,0,148.794929027557,151.425910949707,0,1,0.360053062438965,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.053062438965,6272293,148.79,6274924,151.43,6273139,149.64,6273639,150.14,6274129,150.63,6274129,150.63,6274129,150.63,6274500,151,NA,NA,NA,NA,NA,NA,2631,2.64000000000001,996.590909090904,NA,NA,NA,-0.277974608798347,-0.281511148765741,0.130979217431963,0.0148573120217579,0.159975741906654,1.45348048084606,6273374,6273492,120,1.081,1.199,0.118,1,0,2.21000000000001,1,NA
8,1,1,26,"v","eb4",0.945,1,0.4,1,0.5,0,152.15957903862,154.769831895828,0,1,0.36011004447937,"2020-10-30",1322,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.11004447937,6275657,152.16,6278267,154.77,6276599,153.1,6276999,153.5,6277489,153.99,6277489,153.99,6277489,153.99,6277860,154.36,NA,NA,NA,NA,NA,NA,2610,2.61000000000001,999.999999999995,NA,NA,NA,-0.0752878653675818,-0.0423693990667773,0.146249696434172,0.0984902941068254,0.1322864050942,1.35007657502389,6276844,6276950,108,1.187,1.293,0.106,1,0,2.20000000000002,1,NA
