"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
4,1,2,36,"v","eb4",0.578,0,0.5,1,0.4,0,198.356162071228,201.371349096298,0,1,0.270017147064209,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.017147064209,13398768,198.36,13401783,201.37,13399341,198.93,13399850,199.44,13400240,199.83,13400240,199.83,13400240,199.83,13400521,200.11,NA,NA,NA,NA,NA,NA,3015,3.00999999999999,1001.66112956811,NA,NA,NA,-0.449729059117899,-0.372914987618265,0.0914037247075334,-0.00886568936747578,-0.0217638871314691,0.0924027912513298,13399615,13399675,62,0.847,0.907,0.0600000000000001,1,0,1.75,1,NA
4,1,2,37,"a","eb4",0.635,1,0.4,1,0.3,0.181996845119402,252.498480081558,256.877419948578,0.260010957717896,1,0.280134916305542,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.134916305542,11344280,252.5,11348659,256.88,11344911,253.13,11345321,253.54,11345611,253.83,11345611,253.83,11345611,253.83,11345902,254.12,11345361,253.58,11345172,253.39,11345171,253.39,4379,4.38,999.771689497718,NA,NA,NA,-1.60354653711607,-1.44767376086135,-1.44303014568889,-1.44322011470251,-1.44615823177871,-0.86553568666531,11345177,11345363,188,0.897,1.083,0.186,1,0,1.62,0,NA
4,1,2,37,"v","eb4",0.753,0,0.3,1,0.4,0,202.108621120453,204.803473949432,0,1,0.300014972686768,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768,13402521,202.11,13405215,204.8,13403270,202.86,13403580,203.17,13403970,203.56,13403970,203.56,13403970,203.56,13404281,203.87,NA,NA,NA,NA,NA,NA,2694,2.69,1001.48698884758,NA,NA,NA,-0.497667552406259,-0.477682446932741,-0.181031816328539,-0.227923178757488,-0.234235263864682,-0.25412109669514,13403455,13403533,80,0.934,1.012,0.078,1,0,1.75999999999999,1,NA
4,1,2,38,"a","eb4",0.999,1,0.3,1,0.3,0.192890636859671,257.611961126328,262.573576927185,0.27017879486084,1,0.260333061218262,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.333061218262,11349393,257.61,11354355,262.57,11350381,258.6,11350691,258.91,11350981,259.2,11350981,259.2,11350981,259.2,11351252,259.47,11350851,259.07,11350652,258.87,11350652,258.87,4962,4.95999999999998,1000.40322580646,NA,NA,NA,-1.31748545388935,-1.25432325277321,-1.2217009845196,-1.24027077102134,-1.23012826821507,-1.16457131628703,11350657,11350853,198,1.264,1.46,0.196,1,0,1.86000000000001,0,NA
4,1,2,38,"v","eb4",0.955,0,0.4,1,0.4,0,205.536053180695,208.435590982437,0,1,0.259820938110352,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.820938110352,13405948,205.54,13408847,208.44,13406890,206.48,13407300,206.89,13407690,207.28,13407690,207.28,13407690,207.28,13407961,207.55,NA,NA,NA,NA,NA,NA,2899,2.90000000000001,999.655172413791,NA,NA,NA,-0.378860348390906,-0.364755999831288,-0.21812507391799,-0.261460695567324,-0.203632625835165,0.0128786269566763,13407081,13407191,112,1.133,1.243,0.11,1,0,2.01000000000002,1,NA
4,1,2,39,"a","eb4",0.946,0,0.3,1,0.3,0.137462383294795,263.313225030899,267.461792945862,0.259899854660034,1,0.279994010925293,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994010925293,11355094,263.31,11359243,267.46,11356031,264.25,11356341,264.56,11356631,264.85,11356631,264.85,11356631,264.85,11356922,265.14,11356431,264.65,11356291,264.51,11356291,264.51,4149,4.14999999999998,999.759036144584,NA,NA,NA,-1.16509052735802,-1.09004462122098,-1.31003880994253,-1.1565177881615,-1.32586054182829,-0.923713506660415,11356295,11356433,140,1.201,1.339,0.138,1,0,1.82999999999998,0,NA
4,1,2,39,"v","eb4",0.549,0,0.5,0,0.4,0,209.172399997711,211.939704179764,0,1,0.299992084503174,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.992084503174,13409584,209.17,13412351,211.94,13410120,209.71,13410630,210.22,13411020,210.61,13411020,210.61,13411020,210.61,13411331,210.92,NA,NA,NA,NA,NA,NA,2767,2.77000000000001,998.916967509022,NA,NA,NA,-0.392057868320047,-0.469842936135624,-0.0457356191485311,-0.183344759540883,0.0469156261607474,-0.0333994012701982,13410333,13410399,68,0.749,0.815,0.0660000000000001,1,0,1.75,1,NA
4,1,2,4,"a","eb4",0.724,0,0.5,1,0.3,0.167301030055722,83.9964511394501,89.1801099777222,0.32011604309082,1,0.300034046173096,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.034046173096,11175780,84,11180964,89.18,11176501,84.72,11177011,85.23,11177301,85.52,11177301,85.52,11177301,85.52,11177612,85.83,11176991,85.21,11176822,85.04,11176822,85.04,5184,5.18000000000001,1000.7722007722,NA,NA,NA,-0.730899189712299,-0.789019415153259,-0.612875353861651,-0.714158179787633,-0.602912464165643,1.26681187596675,11176827,11176993,168,1.047,1.213,0.166,1,0,1.83,0,NA
4,1,2,4,"v","eb4",0.654,1,0.4,1,0.4,0,61.9991791248322,65.0894141197205,0,1,0.250002145767212,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.002145767212,13262414,62,13265504,65.09,13263060,62.64,13263470,63.06,13263860,63.44,13263860,63.44,13263860,63.44,13264121,63.71,NA,NA,NA,NA,NA,NA,3090,3.09,999.999999999999,NA,NA,NA,-0.113876586950103,-0.172482294320696,-0.247399225412043,-0.233731763961052,-0.231314301287729,-0.329825838728739,13263273,13263365,94,0.859,0.951,0.0920000000000001,1,0,1.71,1,NA
4,1,2,40,"v","eb4",0.807,0,0.3,1,0.4,0,212.673817157745,215.899835109711,0,1,0.28988790512085,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.88790512085,13413085,212.67,13416311,215.9,13413880,213.47,13414190,213.78,13414580,214.17,13414580,214.17,13414580,214.17,13414881,214.47,NA,NA,NA,NA,NA,NA,3226,3.23000000000002,998.761609907115,NA,NA,NA,-0.270475346914674,-0.359995735327888,-0.216627678983746,-0.181008834684654,-0.341009743135518,0.300961246618517,13414075,13414181,108,0.99,1.096,0.106,1,0,1.80000000000001,1,NA
4,1,2,41,"a","eb4",0.511,1,0.5,1,0.3,0.214324360138335,273.348453998566,277.062080144882,0.330054044723511,1,0.239742994308472,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.742994308472,11365129,273.35,11368842,277.06,11365641,273.86,11366151,274.37,11366441,274.66,11366441,274.66,11366441,274.66,11366692,274.91,11366191,274.41,11365972,274.19,11365971,274.19,3713,3.70999999999998,1000.80862533693,NA,NA,NA,-1.41154682341573,-1.41565476676571,-1.31305323907727,-1.37198591661041,-1.32199586654857,0.0369123195842097,11365975,11366193,220,0.846,1.064,0.218,1,0,1.56,0,NA
4,1,2,41,"v","eb4",0.701,1,0.5,0,0.4,0,216.635478973389,222.772132158279,0,1,0.349915981292725,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.915981292725,13417047,216.64,13423183,222.77,13417740,217.33,13418250,217.84,13418640,218.23,13418640,218.23,13418640,218.23,13419001,218.59,NA,NA,NA,NA,NA,NA,6136,6.13000000000002,1000.97879282218,NA,NA,NA,-0.369560082669029,-0.362531661305611,-0.231466719154939,-0.239849407202991,-0.2706918610373,-0.00433494184734323,13417943,13418025,84,0.896,0.978,0.082,1,0,1.95000000000002,1,NA
4,1,2,42,"v","eb4",0.58,0,0.4,1,0.4,0,223.489504098892,227.33226108551,0,1,0.249991893768311,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.991893768311,13423901,223.49,13427743,227.33,13424480,224.07,13424890,224.48,13425280,224.87,13425280,224.87,13425280,224.87,13425541,225.13,NA,NA,NA,NA,NA,NA,3842,3.84,1000.52083333333,NA,NA,NA,-0.0701505757307352,9.0702302556838e-17,-0.255850338633867,-0.183527179621213,-0.279893711248893,0.56121326451818,13424679,13424743,66,0.778,0.842,0.0639999999999999,1,0,1.63999999999999,1,NA
4,1,2,43,"a","eb4",0.671,0,0.4,1,0.3,0.170482934089776,282.397349119186,286.006365060806,0.280019044876099,1,0.269937038421631,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.937038421631,11374177,282.4,11377786,286.01,11374841,283.06,11375251,283.47,11375541,283.76,11375541,283.76,11375541,283.76,11375822,284.04,11375301,283.52,11375121,283.34,11375121,283.34,3609,3.61000000000001,999.722991689747,NA,NA,NA,-1.16908679353321,-1.23216218876095,-1.4183137965246,-1.28318913969933,-1.45318233582184,-0.772825974713516,11375127,11375303,178,0.95,1.126,0.176,1,0,1.64000000000004,0,NA
4,1,2,43,"v","eb4",0.523,0,0.3,0,0.4,0,228.065194129944,232.268423080444,0,1,0.299916982650757,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.916982650757,13428476,228.07,13432679,232.27,13428990,228.58,13429300,228.89,13429690,229.28,13429690,229.28,13429691,229.28,13430001,229.59,NA,NA,NA,NA,NA,NA,4203,4.20000000000002,1000.71428571428,NA,NA,NA,0.351845290817833,0.330538790587815,-0.172286608562863,0.0325785389578924,-0.239590642602157,-0.237808061510135,13429213,13429263,52,0.737,0.787,0.05,1,0,1.52000000000001,1,NA
4,1,2,44,"a","eb4",0.633,0,0.4,0,0.3,0.188364915347618,286.742419958115,290.254585027695,0.250010967254639,1,0.299962043762207,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.962043762207,11378522,286.74,11382034,290.25,11379151,287.37,11379561,287.78,11379851,288.07,11379851,288.07,11379851,288.07,11380162,288.38,11379591,287.81,11379402,287.62,11379402,287.62,3512,3.50999999999999,1000.5698005698,NA,NA,NA,-1.53516266890935,-1.59291292542999,-1.58562926359299,-1.61643651205233,-1.5515681400421,-0.60437222722895,11379407,11379593,188,0.885,1.071,0.186,1,0,1.63999999999999,0,NA
4,1,2,44,"v","eb4",0.833,0,0.5,1,0.4,0,232.983440160751,238.412675142288,0,1,0.470073938369751,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,470.073938369751,13433394,232.98,13438823,238.41,13434220,233.81,13434730,234.32,13435120,234.71,13435120,234.71,13435120,234.71,13435601,235.19,NA,NA,NA,NA,NA,NA,5429,5.43000000000001,999.815837937384,NA,NA,NA,-0.079362267493357,-0.167241620437276,-0.250605495426079,-0.316003802199227,-0.134829249089656,0.114821201146745,13434423,13434541,120,1.029,1.147,0.118,1,0,2.21000000000001,1,NA
4,1,2,45,"a","eb4",0.932,0,0.4,1,0.3,0.245380918561936,290.971619129181,296.206786155701,0.280062198638916,1,0.310204982757568,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.204982757568,11382751,290.97,11387986,296.21,11383681,291.9,11384091,292.31,11384381,292.6,11384381,292.6,11384381,292.6,11384702,292.92,11384211,292.43,11383962,292.18,11383962,292.18,5235,5.23999999999995,999.045801526727,NA,NA,NA,-1.49373868594418,-1.57381541792525,-1.45556539710658,-1.50159125200831,-1.49544213167995,-0.5323060468557,11383967,11384213,248,1.216,1.462,0.246,1,0,1.94999999999999,0,NA
4,1,2,45,"v","eb4",0.617,1,0.5,1,0.4,0,239.150391101837,242.116724967957,0,1,0.27007007598877,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.07007598877,13439561,239.15,13442527,242.12,13440170,239.76,13440680,240.27,13441070,240.66,13441070,240.66,13441071,240.66,13441351,240.94,NA,NA,NA,NA,NA,NA,2966,2.97,998.653198653199,NA,NA,NA,-0.262798937112489,-0.342332600968562,-0.826354291547728,-0.719068708085537,-0.828155898664594,-0.171016648987083,13440375,13440449,76,0.814,0.888,0.074,1,0,1.78999999999999,1,NA
4,1,2,46,"a","eb4",0.514,1,0.4,1,0.3,0.12005863899625,296.940587043762,300.52694606781,0.29993200302124,1,0.260116815567017,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.116815567017,11388720,296.94,11392306,300.53,11389231,297.45,11389641,297.86,11389934,298.15,11389934,298.15,11389934,298.15,11390202,298.42,11389651,297.87,11389531,297.75,11389531,297.75,3586,3.58999999999997,998.885793871873,NA,NA,NA,-1.32234658363976,-1.35640005436285,-1.47466298916557,-1.40521877252222,-1.48213758488338,-0.92784144295771,11389535,11389653,120,0.815,0.933,0.118,1,0,1.48000000000002,0,NA
4,1,2,46,"v","eb4",0.926,0,0.4,1,0.4,0,242.851806163788,246.084779977798,0,1,0.25,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250,13443262,242.85,13446495,246.08,13444180,243.77,13444590,244.18,13444980,244.57,13444980,244.57,13444980,244.57,13445241,244.83,NA,NA,NA,NA,NA,NA,3233,3.23000000000002,1000.92879256965,NA,NA,NA,-0.101594331266607,0.00949576680311838,-0.0431449085201043,-0.0102076701622647,-0.0874156844041698,0.621272276728065,13444379,13444467,90,1.117,1.205,0.0880000000000001,1,0,1.98000000000002,1,NA
4,1,2,47,"a","eb4",0.945,0,0.5,0,0.3,0.227380405416447,301.264292955399,305.103116035461,0.150110960006714,1,0.240019798278809,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,240.019798278809,11393044,301.26,11396882,305.1,11393981,302.2,11394491,302.71,11394781,303,11394781,303,11394781,303,11395032,303.25,11394361,302.58,11394132,302.35,11394132,302.35,3838,3.84000000000003,999.479166666658,NA,NA,NA,-1.57071154413936,-1.48474270133208,-1.33323623883661,-1.3639330545041,-1.34096250369058,-0.775179947670098,11394135,11394361,228,1.091,1.317,0.226,1,0,1.99000000000001,0,NA
4,1,2,47,"v","eb4",0.658,1,0.3,1,0.4,0,246.818431138992,249.692901134491,0,1,0.279935121536255,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.935121536255,13447229,246.82,13450103,249.69,13447880,247.47,13448190,247.78,13448580,248.17,13448580,248.17,13448580,248.17,13448871,248.46,NA,NA,NA,NA,NA,NA,2874,2.87,1001.39372822299,NA,NA,NA,-0.194419840566874,-0.144753968154959,-0.0961673912749827,-0.10644146483003,-0.103519542266068,-0.217714311775536,13448073,13448183,112,0.844,0.954,0.11,1,0,1.64000000000001,1,NA
4,1,2,48,"a","eb4",0.932,0,0.5,1,0.3,0.216997565827376,305.837228059769,310.367192029953,0.250118970870972,1,0.259882926940918,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.882926940918,11397616,305.84,11402146,310.37,11398541,306.76,11399051,307.27,11399341,307.56,11399341,307.56,11399341,307.56,11399612,307.83,11399011,307.23,11398792,307.01,11398791,307.01,4530,4.53000000000003,999.999999999994,NA,NA,NA,-1.92924223039369,-1.9098065696738,-1.72365598278365,-1.80639079245205,-1.72273070235869,-0.315303836371304,11398795,11399011,218,1.179,1.395,0.216,1,0,1.99000000000001,0,NA
4,1,2,48,"v","eb4",0.766,1,0.5,1,0.4,0,250.42990398407,253.757081031799,0,1,0.279997110366821,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.997110366821,13450840,250.43,13454167,253.76,13451600,251.19,13452110,251.7,13452500,252.09,13452500,252.09,13452500,252.09,13452791,252.38,NA,NA,NA,NA,NA,NA,3327,3.32999999999998,999.099099099104,NA,NA,NA,-0.260584588131089,-0.326345832103139,0.131538175961086,0.0251047948390198,0.13986540830559,-0.00451679918379597,13451801,13451907,108,0.961,1.067,0.106,1,0,1.94999999999999,1,NA
4,1,2,5,"a","eb4",0.748,0,0.3,1,0.3,0.164751567479545,89.9151949882507,94.6681110858917,0.329872131347656,1,0.289978981018066,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.978981018066,11181699,89.92,11186452,94.67,11182431,90.65,11182741,90.96,11183031,91.25,11183031,91.25,11183031,91.25,11183332,91.55,11182931,91.15,11182761,90.98,11182761,90.98,4753,4.75,1000.63157894737,NA,NA,NA,-0.4627020127463,-0.470342381278438,-0.234885017878818,-0.450367504234457,-0.238086802480071,1.53157740413762,11182765,11182933,170,1.066,1.234,0.168,1,0,1.63,0,NA
4,1,2,5,"v","eb4",0.952,1,0.4,1,0.4,0,65.8242840766907,69.2574141025543,0,1,0.259932994842529,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.932994842529,13266239,65.82,13269672,69.26,13267190,66.77,13267601,67.19,13267990,67.57,13267990,67.57,13267990,67.57,13268261,67.84,NA,NA,NA,NA,NA,NA,3433,3.44000000000001,997.965116279066,NA,NA,NA,-0.222143489813995,-0.258322928561011,-0.297575998894857,-0.258990256864482,-0.352043215344072,-0.534232892976274,13267407,13267531,126,1.168,1.292,0.124,1,0,2.02000000000001,1,NA
4,1,2,6,"a","eb4",0.94,1,0.5,1,0.3,0.170677212431115,95.3837349414825,99.7000970840454,0.289840936660767,1,0.299937963485718,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.937963485718,11187167,95.38,11191484,99.7,11188101,96.32,11188611,96.83,11188901,97.12,11188901,97.12,11188901,97.12,11189212,97.43,11188571,96.79,11188391,96.61,11188391,96.61,4317,4.32000000000001,999.305555555554,NA,NA,NA,-1.02516156546272,-0.971312285427754,-0.772917726727349,-0.902390540635844,-0.721011076506948,-0.220036172206234,11188395,11188573,180,1.228,1.406,0.178,1,0,2.05000000000001,0,NA
4,1,2,6,"v","eb4",0.514,0,0.3,0,0.4,0,69.9963099956512,72.9614260196686,0,1,0.290025949478149,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.025949478149,13270411,70,13273376,72.96,13270921,70.51,13271230,70.81,13271620,71.21,13271620,71.21,13271620,71.21,13271921,71.51,NA,NA,NA,NA,NA,NA,2965,2.95999999999999,1001.68918918919,NA,NA,NA,-0.305356487818844,-0.326631237082964,-0.000980640263191261,-0.0768282820502946,-0.101781320736148,-0.177391588276073,13271173,13271285,114,0.762,0.874,0.112,1,0,1.51000000000001,1,NA
4,1,2,7,"a","eb4",0.58,1,0.4,1,0.3,0.180548076900406,100.436797142029,105.084056138992,0.29987096786499,1,0.27012300491333,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.12300491333,11192220,100.44,11196867,105.08,11192801,101.02,11193211,101.43,11193501,101.72,11193501,101.72,11193501,101.72,11193781,102,11193291,101.51,11193101,101.32,11193101,101.32,4647,4.64,1001.50862068966,NA,NA,NA,-0.659324273141811,-0.721713742085753,-0.838915785943399,-0.752571105206181,-0.851605695071932,0.103413402429835,11193105,11193293,190,0.885,1.073,0.188,1,0,1.56,0,NA
4,1,2,7,"v","eb4",0.727,1,0.4,1,0.4,0,73.6981301307678,77.2094161510468,0,1,0.269989967346191,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.989967346191,13274113,73.7,13277624,77.21,13274830,74.41,13275240,74.83,13275630,75.22,13275630,75.22,13275630,75.22,13275911,75.5,NA,NA,NA,NA,NA,NA,3511,3.50999999999999,1000.2849002849,NA,NA,NA,-0.440360200767641,-0.453498671390611,-0.352857029986236,-0.351457326516764,-0.40602724703699,-0.49852514700242,13275021,13275125,106,0.908,1.012,0.104,1,0,1.8,1,NA
4,1,2,8,"a","eb4",0.582,0,0.4,1,0.3,0.220561929424869,105.819947004318,108.796023130417,0.319967031478882,1,0.269880056381226,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.880056381226,11197603,105.82,11200579,108.8,11198181,106.4,11198591,106.81,11198881,107.1,11198881,107.1,11198881,107.1,11199162,107.38,11198731,106.95,11198502,106.72,11198502,106.72,2976,2.98,998.657718120804,NA,NA,NA,-0.763913119980436,-0.766563438135076,-0.684321408375994,-0.734634807347372,-0.702834366696191,0.656321228225568,11198507,11198733,228,0.904,1.13,0.226,1,0,1.56,0,NA
4,1,2,8,"v","eb4",0.893,1,0.4,0,0.4,0,77.9464349746704,81.4253859519958,0,1,0.310148000717163,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.148000717163,13278361,77.95,13281840,81.43,13279251,78.84,13279660,79.25,13280050,79.64,13280050,79.64,13280050,79.64,13280371,79.96,NA,NA,NA,NA,NA,NA,3479,3.48,999.71264367816,NA,NA,NA,-0.0539197704831008,-0.071023193255257,-0.0040639816599801,0.0435105906024124,-0.122010628875111,-0.499630338471588,13279483,13279615,134,1.122,1.254,0.132,1,0,2.00999999999999,1,NA
4,1,2,9,"a","eb4",0.975,1,0.3,1,0.3,0.173373136235454,109.531165122986,113.435997962952,0.250082015991211,1,0.23995304107666,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.95304107666,11201315,109.53,11205219,113.44,11202281,110.5,11202591,110.81,11202881,111.1,11202881,111.1,11202881,111.1,11203132,111.35,11202711,110.93,11202532,110.75,11202532,110.75,3904,3.91,998.465473145781,NA,NA,NA,-1.04466573022817,-1.02919467166849,-0.574717970901051,-0.892342741324141,-0.569400649542368,1.63962608025822,11202537,11202713,178,1.222,1.398,0.176,1,0,1.81999999999999,0,NA
4,1,2,9,"v","eb4",0.543,0,0.4,1,0.4,0,82.1577229499817,85.2175140380859,0,1,0.259773015975952,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.773015975952,13282572,82.16,13285632,85.22,13283110,82.69,13283520,83.11,13283910,83.5,13283910,83.5,13283910,83.5,13284181,83.76,NA,NA,NA,NA,NA,NA,3060,3.06,999.999999999999,NA,NA,NA,-0.437909654561559,-0.346023614402711,0.039393797247493,-0.0940613695263828,0.0160964034598519,0.559400547733219,13283383,13283463,82,0.811,0.891,0.08,1,0,1.60000000000001,1,NA
